Date,Volume
2015-03-01,0.298507462687
2015-03-02,0.238805970149
2015-03-03,0.283582089552
2015-03-04,0.253731343284
2015-03-05,0.268656716418
2015-03-06,0.298507462687
2015-03-07,0.358208955224
2015-03-08,0.311688311688
2015-03-09,0.285714285714
2015-03-10,0.233766233766
2015-03-11,0.272727272727
2015-03-12,0.207792207792
2015-03-13,0.324675324675
2015-03-14,0.363636363636
2015-03-15,0.253333333333
2015-03-16,0.146666666667
2015-03-17,0.24
2015-03-18,0.36
2015-03-19,0.386666666667
2015-03-20,0.293333333333
2015-03-21,0.32
2015-03-22,0.301886792453
2015-03-23,0.352201257862
2015-03-24,0.22641509434
2015-03-25,0.138364779874
2015-03-26,0.301886792453
2015-03-27,0.301886792453
2015-03-28,0.377358490566
2015-03-29,0.309523809524
2015-03-30,0.238095238095
2015-03-31,0.285714285714
2015-04-01,0.261904761905
2015-04-02,0.297619047619
2015-04-03,0.285714285714
2015-04-04,0.321428571429
2015-04-05,0.316455696203
2015-04-06,0.253164556962
2015-04-07,0.253164556962
2015-04-08,0.215189873418
2015-04-09,0.278481012658
2015-04-10,0.379746835443
2015-04-11,0.303797468354
2015-04-12,0.266666666667
2015-04-13,0.333333333333
2015-04-14,0.306666666667
2015-04-15,0.24
2015-04-16,0.306666666667
2015-04-17,0.293333333333
2015-04-18,0.253333333333
2015-04-19,0.315151515152
2015-04-20,0.290909090909
2015-04-21,0.218181818182
2015-04-22,0.290909090909
2015-04-23,0.266666666667
2015-04-24,0.351515151515
2015-04-25,0.266666666667
2015-04-26,0.290909090909
2015-04-27,0.242424242424
2015-04-28,0.242424242424
2015-04-29,0.266666666667
2015-04-30,0.290909090909
2015-05-01,0.363636363636
2015-05-02,0.30303030303
2015-05-03,0.284023668639
2015-05-04,0.295857988166
2015-05-05,0.307692307692
2015-05-06,0.284023668639
2015-05-07,0.201183431953
2015-05-08,0.295857988166
2015-05-09,0.331360946746
2015-05-10,0.3
2015-05-11,0.222222222222
2015-05-12,0.366666666667
2015-05-13,0.166666666667
2015-05-14,0.266666666667
2015-05-15,0.277777777778
2015-05-16,0.4
2015-05-17,0.25730994152
2015-05-18,0.292397660819
2015-05-19,0.187134502924
2015-05-20,0.210526315789
2015-05-21,0.25730994152
2015-05-22,0.397660818713
2015-05-23,0.397660818713
2015-05-24,0.294736842105
2015-05-25,0.305263157895
2015-05-26,0.189473684211
2015-05-27,0.263157894737
2015-05-28,0.273684210526
2015-05-29,0.315789473684
2015-05-30,0.357894736842
2015-05-31,0.532019704433
2015-06-01,0.413793103448
2015-06-02,0.325123152709
2015-06-03,0.339901477833
2015-06-04,0.339901477833
2015-06-05,0.532019704433
2015-06-06,0.51724137931
2015-06-07,0.383886255924
2015-06-08,0.469194312796
2015-06-09,0.355450236967
2015-06-10,0.369668246445
2015-06-11,0.369668246445
2015-06-12,0.497630331754
2015-06-13,0.554502369668
2015-06-14,0.448598130841
2015-06-15,0.490654205607
2015-06-16,0.406542056075
2015-06-17,0.336448598131
2015-06-18,0.364485981308
2015-06-19,0.392523364486
2015-06-20,0.560747663551
2015-06-21,0.538775510204
2015-06-22,0.355102040816
2015-06-23,0.404081632653
2015-06-24,0.404081632653
2015-06-25,0.391836734694
2015-06-26,0.489795918367
2015-06-27,0.416326530612
2015-06-28,0.43359375
2015-06-29,0.31640625
2015-06-30,0.38671875
2015-07-01,0.421875
2015-07-02,0.43359375
2015-07-03,0.515625
2015-07-04,0.4921875
2015-07-05,0.464435146444
2015-07-06,0.389121338912
2015-07-07,0.401673640167
2015-07-08,0.376569037657
2015-07-09,0.376569037657
2015-07-10,0.476987447699
2015-07-11,0.514644351464
2015-07-12,0.501992031873
2015-07-13,0.430278884462
2015-07-14,0.358565737052
2015-07-15,0.382470119522
2015-07-16,0.346613545817
2015-07-17,0.525896414343
2015-07-18,0.454183266932
2015-07-19,0.578475336323
2015-07-20,0.443946188341
2015-07-21,0.309417040359
2015-07-22,0.390134529148
2015-07-23,0.309417040359
