Date,Volume
2015-03-01,4.52173913043
2015-03-02,3.73043478261
2015-03-03,3.61739130435
2015-03-04,3.3347826087
2015-03-05,3.3347826087
2015-03-06,3.44782608696
2015-03-07,4.01304347826
2015-03-08,4.22857142857
2015-03-09,3.48571428571
2015-03-10,3.6
2015-03-11,3.2
2015-03-12,2.97142857143
2015-03-13,2.8
2015-03-14,3.71428571429
2015-03-15,3.779342723
2015-03-16,3.13145539906
2015-03-17,3.23943661972
2015-03-18,3.34741784038
2015-03-19,2.91549295775
2015-03-20,3.0234741784
2015-03-21,3.56338028169
2015-03-22,3.97989949749
2015-03-23,3.04020100503
2015-03-24,3.15075376884
2015-03-25,2.8743718593
2015-03-26,2.65326633166
2015-03-27,3.09547738693
2015-03-28,3.20603015075
2015-03-29,3.15869017632
2015-03-30,2.93702770781
2015-03-31,3.10327455919
2015-04-01,2.88161209068
2015-04-02,3.38035264484
2015-04-03,3.15869017632
2015-04-04,3.38035264484
2015-04-05,3.44444444444
2015-04-06,3.38888888889
2015-04-07,3.05555555556
2015-04-08,2.94444444444
2015-04-09,3.05555555556
2015-04-10,3.05555555556
2015-04-11,3.05555555556
2015-04-12,3.3423180593
2015-04-13,3.01886792453
2015-04-14,2.69541778976
2015-04-15,2.58760107817
2015-04-16,2.58760107817
2015-04-17,2.42587601078
2015-04-18,3.3423180593
2015-04-19,3.31578947368
2015-04-20,2.76315789474
2015-04-21,2.81842105263
2015-04-22,2.65263157895
2015-04-23,3.03947368421
2015-04-24,2.92894736842
2015-04-25,3.48157894737
2015-04-26,3.11299435028
2015-04-27,2.46892655367
2015-04-28,2.41525423729
2015-04-29,2.73728813559
2015-04-30,2.79096045198
2015-05-01,2.57627118644
2015-05-02,2.89830508475
2015-05-03,3.2884097035
2015-05-04,2.69541778976
2015-05-05,2.80323450135
2015-05-06,2.58760107817
2015-05-07,2.64150943396
2015-05-08,2.69541778976
2015-05-09,3.2884097035
2015-05-10,3.16666666667
2015-05-11,2.77777777778
2015-05-12,2.83333333333
2015-05-13,2.55555555556
2015-05-14,2.94444444444
2015-05-15,2.72222222222
2015-05-16,3.0
2015-05-17,3.08139534884
2015-05-18,2.67441860465
2015-05-19,2.96511627907
2015-05-20,2.79069767442
2015-05-21,3.02325581395
2015-05-22,2.5
2015-05-23,2.96511627907
2015-05-24,3.10089020772
2015-05-25,2.87537091988
2015-05-26,2.48071216617
2015-05-27,2.3115727003
2015-05-28,2.64985163205
2015-05-29,2.59347181009
2015-05-30,2.9881305638
2015-05-31,3.16353887399
2015-06-01,2.78820375335
2015-06-02,2.6273458445
2015-06-03,2.8418230563
2015-06-04,2.46648793566
2015-06-05,2.7345844504
2015-06-06,3.37801608579
2015-06-07,3.3431372549
2015-06-08,2.64215686275
2015-06-09,3.07352941176
2015-06-10,3.45098039216
2015-06-11,2.91176470588
2015-06-12,3.01960784314
2015-06-13,3.55882352941
2015-06-14,3.4554973822
2015-06-15,3.05235602094
2015-06-16,2.8219895288
2015-06-17,3.22513089005
2015-06-18,2.99476439791
2015-06-19,2.93717277487
2015-06-20,3.51308900524
2015-06-21,3.08661417323
2015-06-22,3.03149606299
2015-06-23,3.14173228346
2015-06-24,2.75590551181
2015-06-25,3.08661417323
2015-06-26,2.64566929134
2015-06-27,3.25196850394
2015-06-28,3.34464751958
2015-06-29,2.90600522193
2015-06-30,3.07049608355
2015-07-01,2.85117493473
2015-07-02,2.74151436031
2015-07-03,2.96083550914
2015-07-04,3.12532637076
2015-07-05,3.06406685237
2015-07-06,2.89693593315
2015-07-07,2.84122562674
2015-07-08,2.67409470752
2015-07-09,2.84122562674
2015-07-10,2.72980501393
2015-07-11,2.95264623955
2015-07-12,3.28042328042
2015-07-13,2.91005291005
2015-07-14,2.53968253968
2015-07-15,2.48677248677
2015-07-16,2.53968253968
2015-07-17,3.01587301587
2015-07-18,3.22751322751
2015-07-19,3.40384615385
2015-07-20,2.82692307692
2015-07-21,3.0
2015-07-22,2.82692307692
2015-07-23,2.71153846154
2015-07-24,3.05769230769
2015-07-25,3.17307692308
2015-07-26,3.37874659401
2015-07-27,2.61580381471
2015-07-28,2.77929155313
2015-07-29,2.5068119891
2015-07-30,2.83378746594
2015-07-31,2.67029972752
2015-08-01,3.21525885559
2015-08-02,3.10526315789
2015-08-03,2.68421052632
2015-08-04,2.78947368421
2015-08-05,2.63157894737
2015-08-06,2.78947368421
2015-08-07,3.73684210526
2015-08-08,5.26315789474
2015-08-09,4.66797642436
2015-08-10,3.81925343811
2015-08-11,3.87229862475
2015-08-12,3.23575638507
2015-08-13,3.28880157171
2015-08-14,3.87229862475
2015-08-15,4.24361493124
2015-08-16,4.00902934537
2015-08-17,3.68397291196
2015-08-18,3.30474040632
2015-08-19,3.03386004515
2015-08-20,3.14221218962
2015-08-21,3.35891647856
2015-08-22,3.46726862302
2015-08-23,3.6010230179
2015-08-24,3.26342710997
2015-08-25,3.15089514066
2015-08-26,3.20716112532
2015-08-27,2.75703324808
2015-08-28,2.75703324808
2015-08-29,3.26342710997
2015-08-30,3.70588235294
2015-08-31,2.71764705882
2015-09-01,2.71764705882
2015-09-02,2.96470588235
2015-09-03,2.71764705882
2015-09-04,2.71764705882
2015-09-05,3.45882352941
2015-09-06,3.62962962963
2015-09-07,2.85185185185
2015-09-08,2.85185185185
2015-09-09,2.85185185185
2015-09-10,2.59259259259
2015-09-11,2.59259259259
2015-09-12,3.62962962963
2015-09-13,3.29333333333
2015-09-14,2.53333333333
2015-09-15,2.53333333333
2015-09-16,2.53333333333
2015-09-17,2.53333333333
2015-09-18,2.53333333333
2015-09-19,3.04
2015-09-20,3.09523809524
2015-09-21,2.61904761905
2015-09-22,2.85714285714
2015-09-23,2.61904761905
2015-09-24,2.61904761905
2015-09-25,2.61904761905
2015-09-26,3.57142857143
2015-09-27,3.62637362637
2015-09-28,2.65934065934
2015-09-29,2.65934065934
2015-09-30,2.9010989011
2015-10-01,3.14285714286
2015-10-02,3.38461538462
2015-10-03,3.62637362637
2015-10-04,3.43859649123
2015-10-05,3.19298245614
2015-10-06,3.43859649123
2015-10-07,3.68421052632
2015-10-08,4.42105263158
2015-10-09,4.91228070175
2015-10-10,4.91228070175
2015-10-11,4.5652173913
2015-10-12,4.05797101449
2015-10-13,3.80434782609
2015-10-14,4.81884057971
2015-10-15,5.07246376812
2015-10-16,6.59420289855
2015-10-17,6.08695652174
2015-10-18,5.84126984127
2015-10-19,5.11111111111
2015-10-20,4.62433862434
2015-10-21,4.62433862434
2015-10-22,5.84126984127
2015-10-23,7.30158730159
