Date,Volume
2015-03-01,9.44292237443
2015-03-02,8.03652968037
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,8.23744292237
2015-03-06,8.63926940639
2015-03-07,9.64383561644
2015-03-08,0.0
2015-03-09,29.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,0.0
2015-03-15,17.9921875
2015-03-16,0.0
2015-03-17,15.3125
2015-03-18,0.0
2015-03-19,15.6953125
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,14.6031746032
2015-03-23,12.6984126984
2015-03-24,12.6984126984
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,8.83832335329
2015-03-31,8.83832335329
2015-04-01,9.05389221557
2015-04-02,9.26946107784
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,0.0
2015-04-07,16.393442623
2015-04-08,16.8032786885
2015-04-09,16.8032786885
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,16.8424437299
2015-04-13,7.11897106109
2015-04-14,6.94533762058
2015-04-15,7.11897106109
2015-04-16,0.0
2015-04-17,7.46623794212
2015-04-18,8.50803858521
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,22.0
2015-04-23,22.0
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,16.7938931298
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,17.6335877863
2015-05-01,0.0
2015-05-02,20.572519084
2015-05-03,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,0.0
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,12.022556391
2015-05-14,0.0
2015-05-15,12.6090225564
2015-05-16,14.3684210526
2015-05-17,6.27692307692
2015-05-18,0.0
2015-05-19,5.23076923077
2015-05-20,5.23076923077
2015-05-21,5.36153846154
2015-05-22,5.49230769231
2015-05-23,6.40769230769
2015-05-24,9.60465116279
2015-05-25,8.23255813953
2015-05-26,7.84053156146
2015-05-27,7.84053156146
2015-05-28,15.877076412
2015-05-29,0.0
2015-05-30,9.60465116279
2015-05-31,0.0
2015-06-01,8.55263157895
2015-06-02,8.55263157895
2015-06-03,8.76644736842
2015-06-04,8.98026315789
2015-06-05,9.19407894737
2015-06-06,20.9539473684
2015-06-07,11.0112359551
2015-06-08,0.0
2015-06-09,8.98876404494
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-13,0.0
2015-06-14,0.0
2015-06-15,13.8011695906
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,28.2923976608
2015-06-19,0.0
2015-06-20,16.9064327485
2015-06-21,0.0
2015-06-22,0.0
2015-06-23,24.5
2015-06-24,24.5
2015-06-25,0.0
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,26.7913669065
2015-06-29,11.2086330935
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0
2015-07-03,0.0
2015-07-04,0.0
2015-07-05,0.0
