Date,Volume
2015-03-01,2.27272727273
2015-03-02,1.81818181818
2015-03-03,2.27272727273
2015-03-04,1.81818181818
2015-03-05,2.27272727273
2015-03-06,2.27272727273
2015-03-07,2.27272727273
2015-03-08,1.93548387097
2015-03-09,1.16129032258
2015-03-10,1.54838709677
2015-03-11,1.93548387097
2015-03-12,1.93548387097
2015-03-13,1.54838709677
2015-03-14,1.93548387097
2015-03-15,2.125
2015-03-16,3.825
2015-03-17,1.7
2015-03-18,2.125
2015-03-19,2.125
2015-03-20,3.4
2015-03-21,1.7
2015-03-22,2.12121212121
2015-03-23,1.69696969697
2015-03-24,1.69696969697
2015-03-25,2.54545454545
2015-03-26,2.12121212121
2015-03-27,2.12121212121
2015-03-28,1.69696969697
2015-03-29,2.42857142857
2015-03-30,2.42857142857
2015-03-31,1.45714285714
2015-04-01,2.91428571429
2015-04-02,1.94285714286
2015-04-03,1.45714285714
2015-04-04,4.37142857143
2015-04-05,3.31578947368
2015-04-06,3.31578947368
2015-04-07,1.65789473684
2015-04-08,4.97368421053
2015-04-09,3.86842105263
2015-04-10,1.65789473684
2015-04-11,2.21052631579
2015-04-12,3.10344827586
2015-04-13,1.03448275862
2015-04-14,1.55172413793
2015-04-15,2.58620689655
2015-04-16,2.06896551724
2015-04-17,2.06896551724
2015-04-18,2.58620689655
2015-04-19,1.84615384615
2015-04-20,1.38461538462
2015-04-21,3.23076923077
2015-04-22,3.69230769231
2015-04-23,2.30769230769
2015-04-24,3.23076923077
2015-04-25,2.30769230769
2015-04-26,2.30769230769
2015-04-27,2.30769230769
2015-04-28,2.30769230769
2015-04-29,0.923076923077
2015-04-30,1.38461538462
2015-05-01,1.84615384615
2015-05-02,0.923076923077
2015-05-03,0.666666666667
2015-05-04,2.33333333333
2015-05-05,1.0
2015-05-06,1.33333333333
2015-05-07,1.0
2015-05-08,2.33333333333
2015-05-09,3.33333333333
2015-05-10,1.61538461538
2015-05-11,1.61538461538
2015-05-12,1.61538461538
2015-05-13,1.61538461538
2015-05-14,3.23076923077
2015-05-15,3.23076923077
2015-05-16,1.07692307692
2015-05-17,1.375
2015-05-18,2.0625
2015-05-19,2.0625
2015-05-20,2.0625
2015-05-21,0.6875
2015-05-22,1.375
2015-05-23,1.375
2015-05-24,1.87234042553
2015-05-25,2.8085106383
2015-05-26,5.6170212766
2015-05-27,3.27659574468
2015-05-28,2.34042553191
2015-05-29,2.8085106383
2015-05-30,3.27659574468
2015-05-31,3.73831775701
2015-06-01,4.67289719626
2015-06-02,5.60747663551
2015-06-03,12.6168224299
2015-06-04,46.7289719626
2015-06-05,18.2242990654
2015-06-06,8.41121495327
2015-06-07,7.79104477612
2015-06-08,6.05970149254
2015-06-09,3.46268656716
2015-06-10,2.59701492537
2015-06-11,3.02985074627
2015-06-12,3.89552238806
2015-06-13,2.16417910448
2015-06-14,3.21951219512
2015-06-15,3.75609756098
2015-06-16,2.14634146341
2015-06-17,1.60975609756
2015-06-18,3.21951219512
2015-06-19,3.75609756098
2015-06-20,4.29268292683
2015-06-21,2.46153846154
2015-06-22,2.46153846154
2015-06-23,2.46153846154
2015-06-24,2.05128205128
2015-06-25,2.05128205128
2015-06-26,2.46153846154
2015-06-27,2.05128205128
2015-06-28,1.71875
2015-06-29,1.375
2015-06-30,1.375
2015-07-01,1.71875
2015-07-02,1.71875
2015-07-03,1.03125
2015-07-04,2.0625
2015-07-05,2.0625
2015-07-06,1.71875
2015-07-07,0.6875
2015-07-08,1.375
2015-07-09,2.0625
2015-07-10,1.03125
2015-07-11,2.0625
2015-07-12,1.48571428571
2015-07-13,2.22857142857
2015-07-14,0.742857142857
2015-07-15,2.22857142857
2015-07-16,2.22857142857
2015-07-17,2.6
2015-07-18,1.48571428571
2015-07-19,3.4
2015-07-20,2.42857142857
2015-07-21,3.4
2015-07-22,1.94285714286
2015-07-23,1.45714285714
2015-07-24,2.42857142857
2015-07-25,1.94285714286
2015-07-26,5.64102564103
2015-07-27,1.53846153846
2015-07-28,2.05128205128
2015-07-29,2.5641025641
2015-07-30,2.05128205128
2015-07-31,2.5641025641
2015-08-01,3.58974358974
2015-08-02,3.6
2015-08-03,2.4
2015-08-04,1.2
2015-08-05,1.6
2015-08-06,1.6
2015-08-07,1.6
2015-08-08,2.0
2015-08-09,2.69230769231
2015-08-10,3.23076923077
2015-08-11,2.15384615385
2015-08-12,3.23076923077
2015-08-13,2.15384615385
2015-08-14,3.76923076923
2015-08-15,3.76923076923
2015-08-16,3.04347826087
2015-08-17,2.60869565217
2015-08-18,2.17391304348
2015-08-19,2.60869565217
2015-08-20,2.17391304348
2015-08-21,2.17391304348
2015-08-22,5.21739130435
2015-08-23,3.78378378378
2015-08-24,1.62162162162
2015-08-25,3.78378378378
2015-08-26,2.7027027027
2015-08-27,1.62162162162
2015-08-28,2.16216216216
2015-08-29,4.32432432432
2015-08-30,4.97737556561
2015-08-31,2.78733031674
2015-09-01,1.592760181
2015-09-02,2.33936651584
2015-09-03,4.23076923077
2015-09-04,1.94117647059
2015-09-05,4.13122171946
2015-09-06,1.78353658537
2015-09-07,1.78353658537
2015-09-08,2.19512195122
2015-09-09,1.46341463415
2015-09-10,2.97256097561
2015-09-11,3.06402439024
2015-09-12,1.73780487805
2015-09-13,2.42307692308
2015-09-14,2.07692307692
2015-09-15,1.80769230769
2015-09-16,2.26923076923
2015-09-17,1.76923076923
2015-09-18,2.38461538462
2015-09-19,1.26923076923
2015-09-20,3.30103806228
2015-09-21,2.24221453287
2015-09-22,3.11418685121
2015-09-23,1.12110726644
2015-09-24,1.74394463668
2015-09-25,2.42906574394
2015-09-26,4.04844290657
2015-09-27,2.2361516035
2015-09-28,1.7055393586
2015-09-29,1.51603498542
2015-09-30,1.55393586006
2015-10-01,2.2361516035
2015-10-02,0.720116618076
2015-10-03,3.03206997085
2015-10-04,2.84840425532
2015-10-05,2.66755319149
2015-10-06,1.40159574468
2015-10-07,2.48670212766
2015-10-08,2.48670212766
2015-10-09,1.4920212766
2015-10-10,3.6170212766
2015-10-11,2.891966759
2015-10-12,1.39612188366
2015-10-13,2.891966759
2015-10-14,2.24376731302
2015-10-15,2.69252077562
2015-10-16,1.89473684211
2015-10-17,3.98891966759
2015-10-18,2.87925696594
2015-10-19,2.08978328173
2015-10-20,1.43962848297
2015-10-21,2.50773993808
2015-10-22,2.92569659443
2015-10-23,1.30030959752
2015-10-24,1.85758513932
2015-10-25,3.85448916409
2015-10-26,1.20743034056
2015-10-27,1.43962848297
2015-10-28,2.04334365325
2015-10-29,0.835913312693
2015-10-30,3.76160990712
2015-10-31,1.85758513932
2015-11-01,1.2347266881
2015-11-02,1.81350482315
2015-11-03,1.27331189711
2015-11-04,1.69774919614
2015-11-05,1.1961414791
2015-11-06,2.54662379421
2015-11-07,2.23794212219
2015-11-08,1.77233429395
2015-11-09,1.16714697406
2015-11-10,1.16714697406
2015-11-11,2.98270893372
2015-11-12,1.77233429395
2015-11-13,3.24207492795
2015-11-14,2.89625360231
2015-11-15,3.13801452785
2015-11-16,2.35351089588
2015-11-17,3.44309927361
2015-11-18,2.70217917676
2015-11-19,2.09200968523
2015-11-20,2.00484261501
2015-11-21,2.26634382567
2015-11-22,2.78934624697
2015-11-23,2.05326876513
2015-11-24,1.89830508475
2015-11-25,2.401937046
2015-11-26,1.78208232446
2015-11-27,2.4406779661
2015-11-28,2.63438256659
2015-11-29,2.0
2015-11-30,1.96226415094
2015-12-01,0.981132075472
2015-12-02,1.50943396226
2015-12-03,1.16981132075
2015-12-04,1.58490566038
2015-12-05,2.79245283019
2015-12-06,2.51038575668
2015-12-07,2.13649851632
2015-12-08,1.81602373887
2015-12-09,3.3115727003
2015-12-10,2.18991097923
2015-12-11,3.25816023739
2015-12-12,2.77744807122
2015-12-13,3.27272727273
2015-12-14,1.16129032258
2015-12-15,1.95307917889
2015-12-16,2.90322580645
2015-12-17,3.00879765396
2015-12-18,3.642228739
2015-12-19,2.05865102639
2015-12-20,2.83333333333
2015-12-21,1.69212962963
2015-12-22,1.88888888889
2015-12-23,2.59722222222
2015-12-24,2.67592592593
2015-12-25,3.1087962963
2015-12-26,2.2037037037
2015-12-27,1.44
2015-12-28,2.53090909091
2015-12-29,2.22545454545
2015-12-30,2.13818181818
2015-12-31,2.13818181818
2016-01-01,0.785454545455
2016-01-02,0.741818181818
2016-01-03,0.916666666667
2016-01-04,0.791666666667
2016-01-05,1.20833333333
2016-01-06,0.625
2016-01-07,0.583333333333
2016-01-08,1.20833333333
2016-01-09,0.666666666667
2016-01-10,0.43537414966
2016-01-11,0.380952380952
2016-01-12,0.380952380952
2016-01-13,0.761904761905
2016-01-14,0.761904761905
2016-01-15,0.408163265306
2016-01-16,0.87074829932
2016-01-17,0.338624338624
2016-01-18,0.613756613757
2016-01-19,0.296296296296
2016-01-20,1.18518518519
2016-01-21,0.910052910053
2016-01-22,0.31746031746
2016-01-23,0.338624338624
2016-01-24,0.316831683168
2016-01-25,0.277227722772
2016-01-26,0.554455445545
2016-01-27,0.277227722772
2016-01-28,0.277227722772
2016-01-29,0.29702970297
2016-01-30,0.0
2016-01-31,0.646153846154
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.892307692308
2016-02-05,0.461538461538
2016-02-06,0.0
2016-02-07,0.505263157895
2016-02-08,0.663157894737
2016-02-09,0.442105263158
2016-02-10,0.442105263158
2016-02-11,0.442105263158
2016-02-12,0.0
2016-02-13,0.505263157895
2016-02-14,0.4375
2016-02-15,0.4375
2016-02-16,0.291666666667
2016-02-17,0.583333333333
2016-02-18,0.291666666667
2016-02-19,0.604166666667
2016-02-20,1.35416666667
2016-02-21,1.45454545455
2016-02-22,1.27272727273
2016-02-23,0.636363636364
2016-02-24,0.636363636364
2016-02-25,0.954545454545
2016-02-26,1.31818181818
2016-02-27,0.727272727273
2016-02-28,0.615384615385
2016-02-29,0.410256410256
2016-03-01,0.512820512821
2016-03-02,0.410256410256
2016-03-03,1.23076923077
2016-03-04,0.410256410256
2016-03-05,0.410256410256
2016-03-06,0.535714285714
2016-03-07,1.07142857143
2016-03-08,0.803571428571
2016-03-09,0.446428571429
2016-03-10,0.714285714286
2016-03-11,0.357142857143
2016-03-12,1.07142857143
2016-03-13,1.24137931034
2016-03-14,0.551724137931
2016-03-15,0.0
2016-03-16,0.551724137931
2016-03-17,0.551724137931
2016-03-18,0.551724137931
2016-03-19,0.551724137931
2016-03-20,0.0
2016-03-21,0.620689655172
2016-03-22,0.620689655172
2016-03-23,0.413793103448
2016-03-24,0.413793103448
2016-03-25,0.413793103448
2016-03-26,0.51724137931
2016-03-27,0.483870967742
2016-03-28,0.677419354839
2016-03-29,0.0
2016-03-30,0.387096774194
2016-03-31,0.387096774194
2016-04-01,0.387096774194
2016-04-02,0.677419354839
2016-04-03,0.487804878049
2016-04-04,0.487804878049
2016-04-05,0.731707317073
2016-04-06,1.58536585366
2016-04-07,1.21951219512
2016-04-08,0.0
2016-04-09,0.487804878049
2016-04-10,0.771428571429
2016-04-11,0.685714285714
2016-04-12,0.0
2016-04-13,0.342857142857
2016-04-14,0.342857142857
2016-04-15,0.342857142857
2016-04-16,0.514285714286
2016-04-17,0.313725490196
2016-04-18,0.470588235294
2016-04-19,0.627450980392
2016-04-20,0.470588235294
2016-04-21,0.313725490196
2016-04-22,1.25490196078
2016-04-23,0.549019607843
2016-04-24,1.16071428571
2016-04-25,0.714285714286
2016-04-26,0.446428571429
2016-04-27,0.357142857143
2016-04-28,0.714285714286
2016-04-29,0.357142857143
2016-04-30,1.25
2016-05-01,0.857142857143
2016-05-02,0.734693877551
2016-05-03,0.489795918367
2016-05-04,0.489795918367
2016-05-05,0.979591836735
2016-05-06,0.979591836735
2016-05-07,1.4693877551
2016-05-08,0.965517241379
2016-05-09,1.44827586207
2016-05-10,1.20689655172
2016-05-11,0.603448275862
2016-05-12,0.48275862069
2016-05-13,1.44827586207
2016-05-14,0.844827586207
2016-05-15,0.571428571429
2016-05-16,0.571428571429
2016-05-17,0.857142857143
2016-05-18,0.571428571429
2016-05-19,0.857142857143
2016-05-20,0.571428571429
2016-05-21,1.0
2016-05-22,0.0
2016-05-23,0.827586206897
2016-05-24,0.827586206897
2016-05-25,0.827586206897
2016-05-26,0.827586206897
2016-05-27,1.44827586207
2016-05-28,1.24137931034
2016-05-29,1.72067039106
2016-05-30,1.56424581006
2016-05-31,0.938547486034
2016-06-01,1.40782122905
2016-06-02,2.8156424581
2016-06-03,3.91061452514
2016-06-04,15.6424581006
2016-06-05,3.87234042553
2016-06-06,3.12765957447
2016-06-07,1.1914893617
2016-06-08,1.1914893617
2016-06-09,0.595744680851
2016-06-10,0.893617021277
2016-06-11,3.12765957447
2016-06-12,1.90909090909
2016-06-13,0.545454545455
2016-06-14,0.545454545455
2016-06-15,0.545454545455
2016-06-16,0.545454545455
2016-06-17,0.0
2016-06-18,1.90909090909
2016-06-19,0.325581395349
2016-06-20,0.186046511628
2016-06-21,0.372093023256
2016-06-22,0.186046511628
2016-06-23,0.372093023256
2016-06-24,0.558139534884
2016-06-25,0.0
2016-06-26,0.525
2016-06-27,0.3
2016-06-28,0.6
2016-06-29,0.6
2016-06-30,0.6
2016-07-01,0.0
2016-07-02,0.375
2016-07-03,0.428571428571
2016-07-04,0.342857142857
2016-07-05,0.514285714286
2016-07-06,0.342857142857
2016-07-07,0.342857142857
2016-07-08,0.6
2016-07-09,0.428571428571
2016-07-10,0.333333333333
2016-07-11,0.266666666667
2016-07-12,0.266666666667
2016-07-13,0.266666666667
2016-07-14,0.266666666667
2016-07-15,0.266666666667
2016-07-16,0.333333333333
2016-07-17,0.352941176471
2016-07-18,0.705882352941
2016-07-19,0.235294117647
2016-07-20,0.235294117647
2016-07-21,0.235294117647
