Date,Volume
2015-03-01,6.21428571429
2015-03-02,7.02806122449
2015-03-03,2.51530612245
2015-03-04,3.99489795918
2015-03-05,2.14540816327
2015-03-06,3.03316326531
2015-03-07,4.06887755102
2015-03-08,5.73654390935
2015-03-09,4.03682719547
2015-03-10,2.12464589235
2015-03-11,4.32011331445
2015-03-12,1.91218130312
2015-03-13,3.96600566572
2015-03-14,2.90368271955
2015-03-15,2.8818443804
2015-03-16,4.46685878963
2015-03-17,1.94524495677
2015-03-18,4.17867435159
2015-03-19,4.17867435159
2015-03-20,3.45821325648
2015-03-21,3.89048991354
2015-03-22,4.95750708215
2015-03-23,3.75354107649
2015-03-24,1.62889518414
2015-03-25,2.8328611898
2015-03-26,5.0283286119
2015-03-27,1.98300283286
2015-03-28,4.81586402266
2015-03-29,3.66666666667
2015-03-30,1.90384615385
2015-03-31,3.3141025641
2015-04-01,2.75
2015-04-02,3.73717948718
2015-04-03,4.01923076923
2015-04-04,2.60897435897
2015-04-05,2.15384615385
2015-04-06,1.61538461538
2015-04-07,2.07692307692
2015-04-08,4.15384615385
2015-04-09,3.30769230769
2015-04-10,2.38461538462
2015-04-11,5.30769230769
2015-04-12,3.54330708661
2015-04-13,3.25984251969
2015-04-14,3.25984251969
2015-04-15,5.45669291339
2015-04-16,4.3937007874
2015-04-17,2.55118110236
2015-04-18,4.53543307087
2015-04-19,2.00611620795
2015-04-20,2.05504587156
2015-04-21,1.32110091743
2015-04-22,2.64220183486
2015-04-23,2.88685015291
2015-04-24,2.74006116208
2015-04-25,2.34862385321
2015-04-26,3.22580645161
2015-04-27,1.64874551971
2015-04-28,3.29749103943
2015-04-29,2.22222222222
2015-04-30,4.51612903226
2015-05-01,2.15053763441
2015-05-02,2.93906810036
2015-05-03,2.49679487179
2015-05-04,1.88782051282
2015-05-05,2.80128205128
2015-05-06,2.3141025641
2015-05-07,2.61858974359
2015-05-08,3.22756410256
2015-05-09,3.65384615385
2015-05-10,1.67391304348
2015-05-11,1.61413043478
2015-05-12,2.75
2015-05-13,2.27173913043
2015-05-14,3.88586956522
2015-05-15,3.82608695652
2015-05-16,5.97826086957
2015-05-17,5.74838709677
2015-05-18,2.69677419355
2015-05-19,2.69677419355
2015-05-20,3.26451612903
2015-05-21,1.63225806452
2015-05-22,1.70322580645
2015-05-23,4.25806451613
2015-05-24,2.36795252226
2015-05-25,2.42433234421
2015-05-26,1.07121661721
2015-05-27,3.38278931751
2015-05-28,2.59347181009
2015-05-29,4.28486646884
2015-05-30,2.87537091988
2015-05-31,4.29545454545
2015-06-01,2.59090909091
2015-06-02,1.84090909091
2015-06-03,2.31818181818
2015-06-04,1.36363636364
2015-06-05,2.72727272727
2015-06-06,2.86363636364
2015-06-07,3.27804878049
2015-06-08,2.18536585366
2015-06-09,1.79512195122
2015-06-10,2.73170731707
2015-06-11,2.41951219512
2015-06-12,1.40487804878
2015-06-13,2.18536585366
2015-06-14,0.763636363636
2015-06-15,1.52727272727
2015-06-16,2.29090909091
2015-06-17,1.47272727273
2015-06-18,1.90909090909
2015-06-19,1.74545454545
2015-06-20,2.29090909091
2015-06-21,3.71538461538
2015-06-22,3.39230769231
2015-06-23,2.18076923077
2015-06-24,2.18076923077
2015-06-25,1.29230769231
2015-06-26,4.52307692308
2015-06-27,3.71538461538
2015-06-28,4.3800623053
2015-06-29,2.48598130841
2015-06-30,1.1246105919
2015-07-01,3.43302180685
2015-07-02,1.83489096573
2015-07-03,3.19626168224
2015-07-04,2.54517133956
2015-07-05,2.35658914729
2015-07-06,1.92248062016
2015-07-07,1.17829457364
2015-07-08,2.10852713178
2015-07-09,1.92248062016
2015-07-10,3.3488372093
2015-07-11,3.16279069767
2015-07-12,2.11842105263
2015-07-13,2.48684210526
2015-07-14,3.22368421053
2015-07-15,2.85526315789
2015-07-16,1.84210526316
2015-07-17,3.40789473684
2015-07-18,5.06578947368
2015-07-19,2.48888888889
2015-07-20,3.76888888889
2015-07-21,1.13777777778
2015-07-22,1.06666666667
2015-07-23,1.13777777778
2015-07-24,3.12888888889
2015-07-25,3.27111111111
2015-07-26,2.83333333333
2015-07-27,1.58333333333
2015-07-28,2.33333333333
2015-07-29,1.41666666667
2015-07-30,1.91666666667
2015-07-31,1.66666666667
2015-08-01,4.25
2015-08-02,4.76702508961
2015-08-03,2.65591397849
2015-08-04,1.83870967742
2015-08-05,2.65591397849
2015-08-06,2.92831541219
2015-08-07,1.63440860215
2015-08-08,2.51971326165
2015-08-09,3.5593220339
2015-08-10,2.72881355932
2015-08-11,2.25423728814
2015-08-12,2.96610169492
2015-08-13,2.55084745763
2015-08-14,4.50847457627
2015-08-15,2.43220338983
2015-08-16,5.53594771242
2015-08-17,2.44444444444
2015-08-18,3.52287581699
2015-08-19,1.65359477124
2015-08-20,3.01960784314
2015-08-21,2.58823529412
2015-08-22,3.23529411765
2015-08-23,4.30283911672
2015-08-24,2.29022082019
2015-08-25,2.56782334385
2015-08-26,2.08201892744
2015-08-27,3.12302839117
2015-08-28,4.16403785489
2015-08-29,3.47003154574
2015-08-30,3.23033707865
2015-08-31,4.7808988764
2015-09-01,2.97191011236
2015-09-02,2.84269662921
2015-09-03,4.13483146067
2015-09-04,2.19662921348
2015-09-05,2.84269662921
2015-09-06,3.02290076336
2015-09-07,3.57251908397
2015-09-08,2.19847328244
2015-09-09,2.19847328244
2015-09-10,2.19847328244
2015-09-11,2.19847328244
2015-09-12,2.6106870229
2015-09-13,4.76595744681
2015-09-14,2.3829787234
2015-09-15,1.53191489362
2015-09-16,1.36170212766
2015-09-17,1.02127659574
2015-09-18,3.23404255319
2015-09-19,1.70212765957
2015-09-20,3.50625
2015-09-21,2.7625
2015-09-22,0.6375
2015-09-23,2.65625
2015-09-24,3.4
2015-09-25,1.38125
2015-09-26,2.65625
2015-09-27,2.3007518797
2015-09-28,1.35338345865
2015-09-29,2.43609022556
2015-09-30,3.24812030075
2015-10-01,1.62406015038
2015-10-02,3.78947368421
2015-10-03,3.24812030075
2015-10-04,4.93150684932
2015-10-05,2.71232876712
2015-10-06,1.97260273973
2015-10-07,1.72602739726
2015-10-08,1.23287671233
2015-10-09,2.83561643836
2015-10-10,2.58904109589
2015-10-11,4.45679012346
2015-10-12,1.75925925926
2015-10-13,2.81481481481
2015-10-14,2.34567901235
2015-10-15,2.81481481481
2015-10-16,2.22839506173
2015-10-17,2.58024691358
2015-10-18,4.38607594937
2015-10-19,2.6582278481
2015-10-20,3.72151898734
2015-10-21,1.59493670886
2015-10-22,3.05696202532
2015-10-23,2.79113924051
2015-10-24,2.79113924051
2015-10-25,3.125
2015-10-26,2.5
2015-10-27,4.5
2015-10-28,7.25
2015-10-29,3.5
2015-10-30,2.875
2015-10-31,3.25
2015-11-01,4.3488372093
2015-11-02,2.3023255814
2015-11-03,1.53488372093
2015-11-04,2.81395348837
2015-11-05,3.06976744186
2015-11-06,3.45348837209
2015-11-07,4.47674418605
2015-11-08,6.7
2015-11-09,4.2
2015-11-10,2.6
2015-11-11,2.1
2015-11-12,3.3
2015-11-13,4.4
2015-11-14,3.7
2015-11-15,6.00395256917
2015-11-16,5.39130434783
2015-11-17,2.94071146245
2015-11-18,3.9209486166
2015-11-19,3.67588932806
2015-11-20,5.39130434783
2015-11-21,3.67588932806
2015-11-22,6.17316017316
2015-11-23,3.48917748918
2015-11-24,4.29437229437
2015-11-25,5.63636363636
2015-11-26,3.35497835498
2015-11-27,4.02597402597
2015-11-28,4.02597402597
2015-11-29,4.0942408377
2015-11-30,2.28795811518
2015-12-01,3.13089005236
2015-12-02,3.13089005236
2015-12-03,1.68586387435
2015-12-04,3.49214659686
2015-12-05,5.1780104712
2015-12-06,4.2976744186
2015-12-07,2.45581395349
2015-12-08,3.06976744186
2015-12-09,3.88837209302
2015-12-10,2.2511627907
2015-12-11,2.1488372093
2015-12-12,3.88837209302
2015-12-13,4.39189189189
2015-12-14,4.95495495495
2015-12-15,3.26576576577
2015-12-16,3.26576576577
2015-12-17,1.68918918919
2015-12-18,3.26576576577
2015-12-19,4.16666666667
2015-12-20,13.6054421769
2015-12-21,5.44217687075
2015-12-22,2.31292517007
2015-12-23,6.25850340136
2015-12-24,2.04081632653
2015-12-25,5.17006802721
2015-12-26,5.17006802721
2015-12-27,5.24873096447
2015-12-28,2.23350253807
2015-12-29,2.23350253807
2015-12-30,2.79187817259
2015-12-31,2.45685279188
2016-01-01,2.79187817259
2016-01-02,4.24365482234
2016-01-03,4.35135135135
2016-01-04,3.48108108108
2016-01-05,3.72972972973
2016-01-06,2.11351351351
2016-01-07,3.48108108108
2016-01-08,1.61621621622
2016-01-09,4.22702702703
2016-01-10,3.30456852792
2016-01-11,2.45177664975
2016-01-12,2.45177664975
2016-01-13,2.66497461929
2016-01-14,2.66497461929
2016-01-15,3.09137055838
2016-01-16,4.37055837563
2016-01-17,2.07051282051
2016-01-18,3.16666666667
2016-01-19,3.04487179487
2016-01-20,2.3141025641
2016-01-21,3.16666666667
2016-01-22,1.09615384615
2016-01-23,4.14102564103
2016-01-24,1.80625
2016-01-25,1.80625
2016-01-26,2.65625
2016-01-27,1.38125
2016-01-28,3.71875
2016-01-29,1.7
2016-01-30,3.93125
2016-01-31,4.96713615023
2016-02-01,3.34741784038
2016-02-02,2.48356807512
2016-02-03,3.779342723
2016-02-04,2.59154929577
2016-02-05,2.59154929577
2016-02-06,3.23943661972
2016-02-07,2.22972972973
2016-02-08,2.43243243243
2016-02-09,1.92567567568
2016-02-10,2.12837837838
2016-02-11,1.52027027027
2016-02-12,2.02702702703
2016-02-13,2.73648648649
2016-02-14,3.84615384615
2016-02-15,3.15934065934
2016-02-16,3.98351648352
2016-02-17,4.25824175824
2016-02-18,2.88461538462
2016-02-19,2.60989010989
2016-02-20,4.25824175824
2016-02-21,4.18918918919
2016-02-22,3.64864864865
2016-02-23,1.89189189189
2016-02-24,2.56756756757
2016-02-25,2.97297297297
2016-02-26,3.51351351351
2016-02-27,1.21621621622
2016-02-28,5.31034482759
2016-02-29,3.79310344828
2016-03-01,1.89655172414
2016-03-02,2.27586206897
2016-03-03,3.03448275862
2016-03-04,3.03448275862
2016-03-05,2.65517241379
2016-03-06,4.17391304348
2016-03-07,3.47826086957
2016-03-08,3.47826086957
2016-03-09,4.52173913043
2016-03-10,3.13043478261
2016-03-11,2.4347826087
2016-03-12,2.78260869565
2016-03-13,5.14285714286
2016-03-14,2.85714285714
2016-03-15,3.14285714286
2016-03-16,2.85714285714
2016-03-17,1.71428571429
2016-03-18,2.85714285714
2016-03-19,3.42857142857
2016-03-20,3.0
2016-03-21,2.66666666667
2016-03-22,2.66666666667
2016-03-23,3.33333333333
2016-03-24,2.33333333333
2016-03-25,2.33333333333
2016-03-26,4.66666666667
2016-03-27,2.62068965517
2016-03-28,2.94827586207
2016-03-29,2.29310344828
2016-03-30,1.31034482759
2016-03-31,2.29310344828
2016-04-01,2.94827586207
2016-04-02,4.58620689655
2016-04-03,3.14285714286
2016-04-04,2.51428571429
2016-04-05,2.2
2016-04-06,3.14285714286
2016-04-07,2.2
2016-04-08,2.82857142857
2016-04-09,5.97142857143
2016-04-10,2.91549295775
2016-04-11,2.91549295775
2016-04-12,3.56338028169
2016-04-13,3.23943661972
2016-04-14,3.88732394366
2016-04-15,2.91549295775
2016-04-16,3.56338028169
2016-04-17,4.42307692308
2016-04-18,3.53846153846
2016-04-19,2.0641025641
2016-04-20,3.24358974359
2016-04-21,2.94871794872
2016-04-22,3.53846153846
2016-04-23,3.24358974359
2016-04-24,4.38554216867
2016-04-25,2.19277108434
2016-04-26,3.44578313253
2016-04-27,3.13253012048
2016-04-28,3.44578313253
2016-04-29,3.75903614458
2016-04-30,5.63855421687
2016-05-01,5.58510638298
2016-05-02,3.72340425532
2016-05-03,4.84042553191
2016-05-04,2.97872340426
2016-05-05,8.1914893617
2016-05-06,4.46808510638
2016-05-07,5.21276595745
2016-05-08,4.5306122449
2016-05-09,4.5306122449
2016-05-10,4.90816326531
2016-05-11,3.77551020408
2016-05-12,2.26530612245
2016-05-13,7.55102040816
2016-05-14,9.4387755102
2016-05-15,5.6170212766
