Date,Volume
2015-03-01,0.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,0.0
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,0.988235294118
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,1.01176470588
2015-04-17,0.0
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,0.0
2015-05-03,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,0.0
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,2.47126436782
2015-05-15,2.52873563218
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.965517241379
2015-05-21,0.0
2015-05-22,1.03448275862
2015-05-23,0.0
2015-05-24,0.0
2015-05-25,1.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,1.0
2015-05-30,0.0
2015-05-31,0.0
2015-06-01,0.777777777778
2015-06-02,1.57407407407
2015-06-03,0.777777777778
2015-06-04,1.22222222222
2015-06-05,1.64814814815
2015-06-06,0.0
2015-06-07,0.0
2015-06-08,0.0
2015-06-09,0.613138686131
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.642335766423
2015-06-13,0.744525547445
2015-06-14,0.833333333333
2015-06-15,1.03333333333
2015-06-16,0.683333333333
2015-06-17,0.0
2015-06-18,0.716666666667
2015-06-19,0.733333333333
2015-06-20,0.0
2015-06-21,0.372262773723
2015-06-22,0.306569343066
2015-06-23,0.0
2015-06-24,0.313868613139
2015-06-25,0.63503649635
2015-06-26,0.0
2015-06-27,0.372262773723
2015-06-28,1.39726027397
2015-06-29,0.0
2015-06-30,1.15068493151
2015-07-01,0.0
2015-07-02,0.0
2015-07-03,0.0
2015-07-04,1.45205479452
2015-07-05,0.0
2015-07-06,0.0
2015-07-07,0.0
2015-07-08,1.35483870968
2015-07-09,0.0
2015-07-10,0.0
2015-07-11,1.64516129032
2015-07-12,0.0
2015-07-13,0.64367816092
2015-07-14,0.64367816092
2015-07-15,0.659003831418
2015-07-16,1.34865900383
2015-07-17,0.704980842912
2015-07-18,0.0
2015-07-19,1.12244897959
2015-07-20,0.0
2015-07-21,0.0
2015-07-22,0.877551020408
2015-07-23,0.0
2015-07-24,0.0
2015-07-25,0.0
2015-07-26,1.0625
2015-07-27,0.0
2015-07-28,0.0
2015-07-29,0.0
2015-07-30,0.0
2015-07-31,0.9375
2015-08-01,0.0
2015-08-02,1.09473684211
2015-08-03,0.0
2015-08-04,0.0
2015-08-05,0.905263157895
2015-08-06,0.0
2015-08-07,0.0
2015-08-08,0.0
2015-08-09,0.859550561798
2015-08-10,0.0
2015-08-11,0.707865168539
2015-08-12,0.707865168539
2015-08-13,0.724719101124
2015-08-14,0.0
2015-08-15,0.0
2015-08-16,0.0
2015-08-17,1.71428571429
2015-08-18,2.28571428571
2015-08-19,0.0
2015-08-20,0.0
2015-08-21,0.0
2015-08-22,0.0
2015-08-23,0.457142857143
2015-08-24,0.390476190476
2015-08-25,0.0
2015-08-26,0.4
2015-08-27,0.8
2015-08-28,0.0
2015-08-29,0.952380952381
2015-08-30,0.0
2015-08-31,1.4
2015-09-01,0.0
2015-09-02,1.4
2015-09-03,2.8
2015-09-04,1.4
2015-09-05,0.0
2015-09-06,0.761904761905
2015-09-07,0.0
2015-09-08,0.952380952381
2015-09-09,0.761904761905
2015-09-10,0.761904761905
2015-09-11,0.761904761905
2015-09-12,0.0
2015-09-13,0.0
2015-09-14,1.18518518519
2015-09-15,1.18518518519
2015-09-16,1.18518518519
2015-09-17,2.07407407407
2015-09-18,1.18518518519
2015-09-19,1.18518518519
2015-09-20,1.07692307692
2015-09-21,1.07692307692
2015-09-22,1.61538461538
2015-09-23,1.07692307692
2015-09-24,2.15384615385
2015-09-25,0.0
2015-09-26,0.0
2015-09-27,1.18518518519
2015-09-28,0.0
2015-09-29,1.48148148148
2015-09-30,1.18518518519
2015-10-01,1.18518518519
2015-10-02,1.77777777778
2015-10-03,1.18518518519
2015-10-04,1.5037593985
2015-10-05,9.3984962406
2015-10-06,37.5939849624
2015-10-07,20.3007518797
2015-10-08,12.030075188
2015-10-09,8.64661654135
2015-10-10,10.5263157895
2015-10-11,9.67164179104
2015-10-12,7.65671641791
2015-10-13,11.6865671642
2015-10-14,20.552238806
2015-10-15,15.7164179104
2015-10-16,8.46268656716
2015-10-17,7.25373134328
2015-10-18,10.1708542714
2015-10-19,8.78391959799
2015-10-20,15.256281407
2015-10-21,24.5025125628
2015-10-22,12.0201005025
2015-10-23,10.6331658291
2015-10-24,10.6331658291
2015-10-25,12.5
2015-10-26,7.87037037037
2015-10-27,17.5925925926
2015-10-28,14.8148148148
2015-10-29,6.01851851852
2015-10-30,7.40740740741
2015-10-31,8.7962962963
2015-11-01,6.09411764706
2015-11-02,7.83529411765
2015-11-03,17.4117647059
2015-11-04,16.1058823529
2015-11-05,9.14117647059
2015-11-06,8.70588235294
2015-11-07,8.70588235294
2015-11-08,8.8064516129
2015-11-09,7.96774193548
2015-11-10,13.0
2015-11-11,13.4193548387
2015-11-12,9.22580645161
2015-11-13,4.61290322581
2015-11-14,7.96774193548
2015-11-15,7.38785046729
2015-11-16,7.82242990654
2015-11-17,14.7757009346
2015-11-18,23.4672897196
2015-11-19,14.3411214953
2015-11-20,10.8644859813
2015-11-21,14.3411214953
2015-11-22,12.45
2015-11-23,9.22222222222
2015-11-24,19.3666666667
2015-11-25,14.7555555556
2015-11-26,7.37777777778
2015-11-27,8.3
2015-11-28,11.5277777778
2015-11-29,15.5183246073
2015-11-30,5.71727748691
2015-12-01,15.9267015707
2015-12-02,16.7434554974
2015-12-03,7.35078534031
2015-12-04,9.80104712042
2015-12-05,6.94240837696
2015-12-06,5.96774193548
2015-12-07,5.56989247312
2015-12-08,15.1182795699
2015-12-09,12.7311827957
2015-12-10,12.3333333333
2015-12-11,9.54838709677
2015-12-12,12.7311827957
2015-12-13,9.35593220339
2015-12-14,12.4745762712
2015-12-15,17.1525423729
2015-12-16,17.6723163842
2015-12-17,11.9548022599
2015-12-18,12.4745762712
2015-12-19,10.9152542373
2015-12-20,9.08292682927
