Date,Volume
2015-03-01,0.0
2015-03-02,0.388888888889
2015-03-03,0.611111111111
2015-03-04,0.388888888889
2015-03-05,0.666666666667
2015-03-06,0.722222222222
2015-03-07,1.22222222222
2015-03-08,8.29268292683
2015-03-09,3.31707317073
2015-03-10,1.16097560976
2015-03-11,1.24390243902
2015-03-12,0.912195121951
2015-03-13,0.663414634146
2015-03-14,1.40975609756
2015-03-15,0.376470588235
2015-03-16,0.470588235294
2015-03-17,0.329411764706
2015-03-18,0.329411764706
2015-03-19,1.03529411765
2015-03-20,0.470588235294
2015-03-21,0.988235294118
2015-03-22,1.05263157895
2015-03-23,0.294736842105
2015-03-24,0.294736842105
2015-03-25,0.463157894737
2015-03-26,1.05263157895
2015-03-27,0.463157894737
2015-03-28,0.378947368421
2015-03-29,0.765957446809
2015-03-30,0.297872340426
2015-03-31,0.297872340426
2015-04-01,0.297872340426
2015-04-02,0.0
2015-04-03,0.340425531915
2015-04-04,0.0
2015-04-05,1.125
2015-04-06,0.5
2015-04-07,0.4375
2015-04-08,0.4375
2015-04-09,0.4375
2015-04-10,0.5
2015-04-11,0.5625
2015-04-12,0.0
2015-04-13,1.11111111111
2015-04-14,1.11111111111
2015-04-15,1.11111111111
2015-04-16,0.0
2015-04-17,0.0
2015-04-18,0.666666666667
2015-04-19,1.02
2015-04-20,0.42
2015-04-21,0.66
2015-04-22,0.42
2015-04-23,0.0
2015-04-24,0.48
2015-04-25,0.0
2015-04-26,0.327272727273
2015-04-27,0.0
2015-04-28,0.254545454545
2015-04-29,0.254545454545
2015-04-30,0.545454545455
2015-05-01,0.290909090909
2015-05-02,0.327272727273
2015-05-03,0.425
2015-05-04,0.0
2015-05-05,0.175
2015-05-06,0.175
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,0.225
2015-05-10,0.0
2015-05-11,0.341463414634
2015-05-12,0.536585365854
2015-05-13,0.0
2015-05-14,0.731707317073
2015-05-15,0.390243902439
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,0.311111111111
2015-05-19,0.0
2015-05-20,0.622222222222
2015-05-21,0.311111111111
2015-05-22,0.355555555556
2015-05-23,0.4
2015-05-24,0.0
2015-05-25,0.897959183673
2015-05-26,0.571428571429
2015-05-27,0.571428571429
2015-05-28,0.571428571429
2015-05-29,0.65306122449
2015-05-30,0.734693877551
2015-05-31,0.230769230769
2015-06-01,0.179487179487
2015-06-02,0.0
2015-06-03,0.384615384615
2015-06-04,0.0
2015-06-05,0.205128205128
2015-06-06,0.0
2015-06-07,0.881355932203
2015-06-08,0.474576271186
2015-06-09,0.0
2015-06-10,1.01694915254
2015-06-11,1.01694915254
2015-06-12,0.0
2015-06-13,0.610169491525
2015-06-14,0.333333333333
2015-06-15,0.259259259259
2015-06-16,0.0
2015-06-17,0.259259259259
2015-06-18,0.259259259259
2015-06-19,0.555555555556
2015-06-20,0.333333333333
2015-06-21,0.0
2015-06-22,0.394736842105
2015-06-23,0.0
2015-06-24,0.184210526316
2015-06-25,0.184210526316
2015-06-26,0.0
2015-06-27,0.236842105263
2015-06-28,0.352941176471
2015-06-29,0.323529411765
2015-06-30,0.205882352941
2015-07-01,0.441176470588
2015-07-02,0.205882352941
2015-07-03,0.470588235294
2015-07-04,0.0
2015-07-05,0.692307692308
2015-07-06,1.15384615385
2015-07-07,0.0
2015-07-08,0.0
2015-07-09,1.15384615385
2015-07-10,0.0
2015-07-11,0.0
2015-07-12,0.290322580645
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,0.225806451613
2015-07-16,0.225806451613
2015-07-17,0.258064516129
2015-07-18,0.0
2015-07-19,0.264705882353
2015-07-20,0.235294117647
2015-07-21,0.0
2015-07-22,0.0
2015-07-23,0.0
2015-07-24,0.235294117647
2015-07-25,0.264705882353
2015-07-26,0.0
2015-07-27,0.0
2015-07-28,0.0
2015-07-29,0.0
2015-07-30,0.0
2015-07-31,1.0
2015-08-01,0.0
2015-08-02,0.0
2015-08-03,0.25
