Date,Volume
2015-03-01,1.78040540541
2015-03-02,2.55574324324
2015-03-03,2.52702702703
2015-03-04,2.87162162162
2015-03-05,2.58445945946
2015-03-06,2.32601351351
2015-03-07,2.35472972973
2015-03-08,2.21981981982
2015-03-09,2.65225225225
2015-03-10,2.30630630631
2015-03-11,2.21981981982
2015-03-12,2.19099099099
2015-03-13,2.33513513514
2015-03-14,2.07567567568
2015-03-15,1.84403669725
2015-03-16,2.28440366972
2015-03-17,1.84403669725
2015-03-18,2.22935779817
2015-03-19,2.33944954128
2015-03-20,2.25688073394
2015-03-21,2.20183486239
2015-03-22,2.21981981982
2015-03-23,2.30630630631
2015-03-24,2.30630630631
2015-03-25,2.27747747748
2015-03-26,2.36396396396
2015-03-27,2.21981981982
2015-03-28,2.30630630631
2015-03-29,1.89587073609
2015-03-30,2.29802513465
2015-03-31,2.58527827648
2015-04-01,2.35547576302
2015-04-02,2.61400359066
2015-04-03,2.2118491921
2015-04-04,2.039497307
2015-04-05,1.79227941176
2015-04-06,1.95772058824
2015-04-07,2.59191176471
2015-04-08,2.23345588235
2015-04-09,2.23345588235
2015-04-10,2.20588235294
2015-04-11,1.98529411765
2015-04-12,2.34380453752
2015-04-13,2.6404886562
2015-04-14,2.58115183246
2015-04-15,2.49214659686
2015-04-16,2.37347294939
2015-04-17,2.34380453752
2015-04-18,2.22513089005
2015-04-19,1.75342465753
2015-04-20,2.43835616438
2015-04-21,2.16438356164
2015-04-22,2.30136986301
2015-04-23,2.7397260274
2015-04-24,2.43835616438
2015-04-25,2.16438356164
2015-04-26,2.23593466425
2015-04-27,2.52631578947
2015-04-28,2.32304900181
2015-04-29,2.46823956443
2015-04-30,2.06170598911
2015-05-01,2.38112522686
2015-05-02,2.00362976407
2015-05-03,1.67931688805
2015-05-04,1.90702087287
2015-05-05,2.59013282732
2015-05-06,2.24857685009
2015-05-07,2.24857685009
2015-05-08,2.22011385199
2015-05-09,2.10626185958
2015-05-10,1.8856152513
2015-05-11,2.44020797227
