Date,Volume
2015-03-01,0.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,2.5905511811
2015-03-09,0.0
2015-03-10,2.20472440945
2015-03-11,0.0
2015-03-12,2.20472440945
2015-03-13,0.0
2015-03-14,0.0
2015-03-15,2.55555555556
2015-03-16,2.22222222222
2015-03-17,0.0
2015-03-18,2.22222222222
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,5.0
2015-03-27,0.0
2015-03-28,0.0
2015-03-29,3.72826086957
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,3.27173913043
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,0.0
2015-04-07,1.65803108808
2015-04-08,0.0
2015-04-09,2.52849740933
2015-04-10,1.78238341969
2015-04-11,2.0310880829
2015-04-12,1.53846153846
2015-04-13,1.69871794872
2015-04-14,2.5641025641
2015-04-15,1.3141025641
2015-04-16,0.0
2015-04-17,1.34615384615
2015-04-18,1.53846153846
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,1.98387096774
2015-04-22,0.0
2015-04-23,1.98387096774
2015-04-24,2.03225806452
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,3.68852459016
2015-04-28,2.39754098361
2015-04-29,6.14754098361
2015-04-30,0.0
2015-05-01,2.76639344262
2015-05-02,0.0
2015-05-03,1.60227272727
2015-05-04,1.36363636364
2015-05-05,1.36363636364
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,1.67045454545
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,2.4347826087
2015-05-13,0.0
2015-05-14,1.85652173913
2015-05-15,1.27826086957
2015-05-16,1.43043478261
2015-05-17,0.0
2015-05-18,4.13793103448
2015-05-19,0.0
2015-05-20,2.06896551724
2015-05-21,0.0
2015-05-22,3.25862068966
2015-05-23,2.53448275862
2015-05-24,0.0
2015-05-25,1.35537190083
2015-05-26,1.28925619835
2015-05-27,1.28925619835
2015-05-28,1.32231404959
2015-05-29,2.74380165289
2015-05-30,0.0
2015-05-31,5.94252873563
2015-06-01,0.0
2015-06-02,5.05747126437
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,0.0
2015-06-08,0.0
2015-06-09,2.06349206349
2015-06-10,3.09523809524
2015-06-11,2.11507936508
2015-06-12,3.25
2015-06-13,2.47619047619
2015-06-14,1.80753138075
2015-06-15,0.0
2015-06-16,1.46861924686
2015-06-17,0.0
2015-06-18,2.29707112971
2015-06-19,1.58158995816
2015-06-20,1.84518828452
2015-06-21,2.57718120805
2015-06-22,0.0
2015-06-23,2.14765100671
2015-06-24,3.27516778523
2015-06-25,0.0
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,0.0
2015-06-29,2.23602484472
2015-06-30,2.23602484472
2015-07-01,2.23602484472
2015-07-02,2.29192546584
2015-07-03,0.0
2015-07-04,0.0
2015-07-05,0.0
2015-07-06,0.0
2015-07-07,0.0
2015-07-08,0.0
2015-07-09,2.46987951807
2015-07-10,2.53012048193
2015-07-11,0.0
2015-07-12,1.10526315789
2015-07-13,0.0
2015-07-14,0.924812030075
2015-07-15,0.0
2015-07-16,0.0
2015-07-17,0.96992481203
2015-07-18,0.0
2015-07-19,0.0
2015-07-20,0.0
2015-07-21,0.0
2015-07-22,0.0
2015-07-23,2.27272727273
2015-07-24,0.0
2015-07-25,2.72727272727
2015-07-26,0.0
2015-07-27,1.4625
2015-07-28,0.0
2015-07-29,0.0
2015-07-30,1.5375
2015-07-31,0.0
2015-08-01,0.0
2015-08-02,0.0
2015-08-03,0.0
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,0.0
2015-08-08,0.0
2015-08-09,2.625
2015-08-10,0.0
2015-08-11,4.375
2015-08-12,0.0
2015-08-13,0.0
2015-08-14,0.0
2015-08-15,0.0
2015-08-16,0.0
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,0.0
2015-08-21,0.0
2015-08-22,0.0
2015-08-23,0.0
2015-08-24,0.0
2015-08-25,0.0
2015-08-26,2.00847457627
2015-08-27,0.991525423729
2015-08-28,0.0
2015-08-29,0.0
2015-08-30,0.0
2015-08-31,0.0
2015-09-01,1.5
2015-09-02,1.5
2015-09-03,0.0
2015-09-04,0.0
2015-09-05,0.0
2015-09-06,0.0
2015-09-07,0.0
2015-09-08,0.0
2015-09-09,0.0
2015-09-10,0.0
2015-09-11,3.0
2015-09-12,0.0
2015-09-13,0.0
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,0.0
2015-09-18,0.0
2015-09-19,0.0
2015-09-20,5.0
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,0.0
2015-09-25,0.0
2015-09-26,0.0
2015-09-27,0.0
2015-09-28,0.0
2015-09-29,0.0
2015-09-30,0.0
2015-10-01,0.0
2015-10-02,0.0
2015-10-03,0.0
2015-10-04,0.0
2015-10-05,0.0
2015-10-06,2.73417721519
2015-10-07,0.0
2015-10-08,0.0
2015-10-09,0.0
2015-10-10,3.26582278481
2015-10-11,0.0
2015-10-12,1.02702702703
2015-10-13,0.972972972973
2015-10-14,1.0
2015-10-15,0.0
2015-10-16,0.0
2015-10-17,0.0
2015-10-18,0.0
2015-10-19,3.0
2015-10-20,0.0
2015-10-21,0.0
2015-10-22,0.0
2015-10-23,0.0
2015-10-24,0.0
2015-10-25,0.0
2015-10-26,1.44
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,1.56
2015-10-31,0.0
2015-11-01,0.0
2015-11-02,0.0
2015-11-03,2.5
2015-11-04,2.5
2015-11-05,0.0
2015-11-06,0.0
2015-11-07,0.0
2015-11-08,0.0
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,5.0
2015-11-12,0.0
2015-11-13,0.0
2015-11-14,0.0
2015-11-15,0.0
2015-11-16,0.0
2015-11-17,1.47945205479
2015-11-18,0.0
2015-11-19,1.52054794521
2015-11-20,0.0
2015-11-21,0.0
2015-11-22,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,1.97402597403
2015-11-27,2.02597402597
2015-11-28,0.0
2015-11-29,0.0
2015-11-30,2.39726027397
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,2.60273972603
2015-12-05,0.0
2015-12-06,0.0
2015-12-07,1.5497382199
2015-12-08,1.5497382199
2015-12-09,0.0
2015-12-10,1.5497382199
2015-12-11,1.5497382199
2015-12-12,1.80104712042
2015-12-13,0.0
2015-12-14,1.52542372881
2015-12-15,1.56779661017
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-19,1.90677966102
2015-12-20,0.0
2015-12-21,0.0
2015-12-22,4.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-25,5.0
2015-12-26,0.0
2015-12-27,0.0
2015-12-28,0.0
2015-12-29,1.37931034483
2015-12-30,2.79310344828
2015-12-31,1.51724137931
2016-01-01,1.72413793103
2016-01-02,1.58620689655
