Date,Volume
2015-03-01,6.87640449438
2015-03-02,3.43820224719
2015-03-03,5.73033707865
2015-03-04,4.77528089888
2015-03-05,4.77528089888
2015-03-06,4.20224719101
2015-03-07,4.20224719101
2015-03-08,7.45849802372
2015-03-09,6.85375494071
2015-03-10,7.05533596838
2015-03-11,9.27272727273
2015-03-12,9.07114624506
2015-03-13,5.0395256917
2015-03-14,6.24901185771
2015-03-15,13.9784172662
2015-03-16,14.1870503597
2015-03-17,7.09352517986
2015-03-18,6.25899280576
2015-03-19,4.38129496403
2015-03-20,5.63309352518
2015-03-21,6.46762589928
2015-03-22,6.34715025907
2015-03-23,5.62176165803
2015-03-24,2.35751295337
2015-03-25,7.0725388601
2015-03-26,3.26424870466
2015-03-27,3.9896373057
2015-03-28,6.34715025907
2015-03-29,9.49779735683
2015-03-30,3.88546255507
2015-03-31,3.88546255507
2015-04-01,2.80616740088
2015-04-02,3.66960352423
2015-04-03,3.66960352423
2015-04-04,21.5859030837
2015-04-05,7.18048780488
2015-04-06,10.7707317073
2015-04-07,5.60975609756
2015-04-08,5.38536585366
2015-04-09,6.28292682927
2015-04-10,4.93658536585
2015-04-11,5.83414634146
2015-04-12,7.47872340426
2015-04-13,7.08510638298
2015-04-14,5.1170212766
2015-04-15,2.16489361702
2015-04-16,3.93617021277
2015-04-17,4.72340425532
2015-04-18,6.49468085106
2015-04-19,4.37267080745
2015-04-20,1.39130434783
2015-04-21,5.76397515528
2015-04-22,4.7701863354
2015-04-23,4.37267080745
2015-04-24,6.3602484472
2015-04-25,4.96894409938
2015-04-26,7.51923076923
2015-04-27,7.29807692308
2015-04-28,5.75
2015-04-29,3.98076923077
2015-04-30,5.08653846154
2015-05-01,6.63461538462
2015-05-02,9.73076923077
2015-05-03,7.27118644068
2015-05-04,6.38983050847
2015-05-05,6.16949152542
2015-05-06,4.40677966102
2015-05-07,6.38983050847
2015-05-08,3.08474576271
2015-05-09,5.28813559322
2015-05-10,6.68852459016
2015-05-11,3.14754098361
2015-05-12,6.29508196721
2015-05-13,5.70491803279
2015-05-14,4.52459016393
2015-05-15,4.13114754098
2015-05-16,5.50819672131
2015-05-17,15.4736842105
2015-05-18,4.64210526316
2015-05-19,3.75789473684
2015-05-20,5.52631578947
2015-05-21,1.76842105263
2015-05-22,4.2
2015-05-23,6.63157894737
2015-05-24,7.72527472527
2015-05-25,5.28571428571
2015-05-26,5.08241758242
2015-05-27,5.48901098901
2015-05-28,4.87912087912
2015-05-29,5.28571428571
2015-05-30,3.25274725275
2015-05-31,6.92215568862
2015-06-01,5.08982035928
2015-06-02,4.2754491018
2015-06-03,4.88622754491
2015-06-04,4.47904191617
2015-06-05,3.05389221557
2015-06-06,5.29341317365
2015-06-07,7.34931506849
2015-06-08,4.3698630137
2015-06-09,2.78082191781
2015-06-10,3.57534246575
2015-06-11,3.37671232877
2015-06-12,3.77397260274
2015-06-13,3.77397260274
2015-06-14,2.67647058824
2015-06-15,2.86764705882
2015-06-16,4.39705882353
