Date,Volume
2015-03-01,0.269841269841
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.238095238095
2015-03-05,0.238095238095
2015-03-06,0.253968253968
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,0.0
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,0.203821656051
2015-04-07,0.375796178344
2015-04-08,0.0
2015-04-09,0.191082802548
2015-04-10,0.0
2015-04-11,0.229299363057
2015-04-12,0.161434977578
2015-04-13,0.0
2015-04-14,0.269058295964
2015-04-15,0.0
2015-04-16,0.269058295964
2015-04-17,0.139013452915
2015-04-18,0.161434977578
2015-04-19,0.197026022305
2015-04-20,0.219330855019
2015-04-21,0.0
2015-04-22,0.111524163569
2015-04-23,0.226765799257
2015-04-24,0.115241635688
2015-04-25,0.130111524164
2015-04-26,0.0
2015-04-27,0.135951661631
2015-04-28,0.175226586103
2015-04-29,0.0906344410876
2015-04-30,0.187311178248
2015-05-01,0.302114803625
2015-05-02,0.108761329305
2015-05-03,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,0.0
2015-05-10,0.19170984456
2015-05-11,0.0
2015-05-12,0.150259067358
2015-05-13,0.310880829016
2015-05-14,0.160621761658
2015-05-15,0.0
2015-05-16,0.186528497409
2015-05-17,0.174129353234
2015-05-18,0.149253731343
2015-05-19,0.149253731343
2015-05-20,0.144278606965
2015-05-21,0.0
2015-05-22,0.208955223881
2015-05-23,0.174129353234
2015-05-24,0.373056994819
2015-05-25,0.160621761658
2015-05-26,0.0
2015-05-27,0.150259067358
2015-05-28,0.155440414508
2015-05-29,0.160621761658
2015-05-30,0.0
2015-05-31,0.0
2015-06-01,0.194630872483
2015-06-02,0.295302013423
2015-06-03,0.295302013423
