Date,Volume
2015-03-01,1.9756097561
2015-03-02,0.878048780488
2015-03-03,0.878048780488
2015-03-04,1.31707317073
2015-03-05,1.53658536585
2015-03-06,1.09756097561
2015-03-07,1.31707317073
2015-03-08,1.63829787234
2015-03-09,1.63829787234
2015-03-10,1.87234042553
2015-03-11,0.936170212766
2015-03-12,1.63829787234
2015-03-13,1.17021276596
2015-03-14,2.10638297872
2015-03-15,2.0487804878
2015-03-16,1.75609756098
2015-03-17,2.0487804878
2015-03-18,1.75609756098
2015-03-19,1.17073170732
2015-03-20,1.17073170732
2015-03-21,2.0487804878
2015-03-22,1.25
2015-03-23,1.75
2015-03-24,1.25
2015-03-25,0.75
2015-03-26,1.75
2015-03-27,1.5
2015-03-28,1.75
2015-03-29,1.53191489362
2015-03-30,1.78723404255
2015-03-31,1.02127659574
2015-04-01,1.78723404255
2015-04-02,1.02127659574
2015-04-03,2.8085106383
2015-04-04,2.04255319149
2015-04-05,1.69230769231
2015-04-06,1.69230769231
2015-04-07,1.41025641026
2015-04-08,1.41025641026
2015-04-09,1.41025641026
2015-04-10,1.41025641026
2015-04-11,1.97435897436
2015-04-12,1.5652173913
2015-04-13,1.5652173913
2015-04-14,1.5652173913
2015-04-15,1.5652173913
2015-04-16,2.34782608696
2015-04-17,2.08695652174
2015-04-18,1.30434782609
2015-04-19,2.21276595745
2015-04-20,2.21276595745
2015-04-21,1.3829787234
2015-04-22,1.93617021277
2015-04-23,1.3829787234
2015-04-24,1.3829787234
2015-04-25,2.48936170213
2015-04-26,1.40425531915
2015-04-27,1.63829787234
2015-04-28,1.63829787234
2015-04-29,1.63829787234
2015-04-30,1.63829787234
2015-05-01,1.87234042553
2015-05-02,1.17021276596
2015-05-03,2.11538461538
2015-05-04,1.90384615385
2015-05-05,1.05769230769
2015-05-06,1.69230769231
2015-05-07,1.05769230769
2015-05-08,1.26923076923
2015-05-09,1.90384615385
2015-05-10,2.34042553191
2015-05-11,1.40425531915
2015-05-12,1.17021276596
2015-05-13,1.17021276596
2015-05-14,1.87234042553
2015-05-15,0.702127659574
2015-05-16,2.34042553191
2015-05-17,1.27659574468
2015-05-18,1.02127659574
2015-05-19,1.53191489362
2015-05-20,1.02127659574
2015-05-21,2.04255319149
2015-05-22,2.29787234043
2015-05-23,2.8085106383
2015-05-24,1.54
2015-05-25,1.76
2015-05-26,1.54
2015-05-27,0.88
2015-05-28,1.32
2015-05-29,1.54
2015-05-30,2.42
2015-05-31,2.95081967213
2015-06-01,2.2131147541
2015-06-02,1.72131147541
2015-06-03,1.96721311475
2015-06-04,1.47540983607
2015-06-05,2.2131147541
2015-06-06,2.45901639344
2015-06-07,2.22222222222
2015-06-08,2.22222222222
2015-06-09,1.55555555556
2015-06-10,2.0
2015-06-11,2.66666666667
2015-06-12,3.11111111111
2015-06-13,2.22222222222
2015-06-14,2.73417721519
2015-06-15,2.05063291139
2015-06-16,2.50632911392
2015-06-17,2.05063291139
2015-06-18,2.50632911392
2015-06-19,2.27848101266
2015-06-20,3.87341772152
2015-06-21,2.43636363636
2015-06-22,6.57818181818
2015-06-23,18.5163636364
2015-06-24,13.6436363636
2015-06-25,9.25818181818
2015-06-26,9.01454545455
