Date,Volume
2015-03-01,0.342857142857
2015-03-02,0.304761904762
2015-03-03,0.8
2015-03-04,0.533333333333
2015-03-05,0.495238095238
2015-03-06,0.266666666667
2015-03-07,1.25714285714
2015-03-08,0.9
2015-03-09,0.4
2015-03-10,0.4
2015-03-11,0.3
2015-03-12,0.65
2015-03-13,0.5
2015-03-14,0.85
2015-03-15,1.05
2015-03-16,0.45
2015-03-17,0.35
2015-03-18,0.45
2015-03-19,0.4
2015-03-20,0.75
2015-03-21,0.55
2015-03-22,0.630630630631
2015-03-23,0.27027027027
2015-03-24,0.540540540541
2015-03-25,0.540540540541
2015-03-26,0.495495495495
2015-03-27,0.945945945946
2015-03-28,1.57657657658
2015-03-29,2.18340611354
2015-03-30,0.960698689956
2015-03-31,0.917030567686
2015-04-01,0.742358078603
2015-04-02,2.00873362445
2015-04-03,1.39737991266
2015-04-04,1.7903930131
2015-04-05,2.87735849057
2015-04-06,1.03773584906
2015-04-07,1.98113207547
2015-04-08,1.17924528302
2015-04-09,0.896226415094
2015-04-10,0.61320754717
2015-04-11,1.41509433962
2015-04-12,2.73575129534
2015-04-13,1.11917098446
2015-04-14,1.03626943005
2015-04-15,0.663212435233
2015-04-16,0.538860103627
2015-04-17,0.621761658031
2015-04-18,1.28497409326
2015-04-19,1.46621621622
2015-04-20,0.614864864865
2015-04-21,0.898648648649
2015-04-22,0.756756756757
2015-04-23,0.614864864865
2015-04-24,1.22972972973
2015-04-25,1.41891891892
2015-04-26,2.25
2015-04-27,1.34134615385
2015-04-28,1.08173076923
2015-04-29,1.16826923077
2015-04-30,0.649038461538
2015-05-01,0.649038461538
2015-05-02,1.86057692308
2015-05-03,1.58984375
2015-05-04,1.2890625
2015-05-05,4.296875
2015-05-06,1.50390625
2015-05-07,0.55859375
2015-05-08,0.34375
2015-05-09,1.41796875
2015-05-10,0.771084337349
2015-05-11,0.433734939759
2015-05-12,0.289156626506
2015-05-13,0.674698795181
2015-05-14,0.722891566265
2015-05-15,0.192771084337
2015-05-16,0.915662650602
2015-05-17,0.392857142857
2015-05-18,0.321428571429
2015-05-19,0.285714285714
2015-05-20,0.571428571429
2015-05-21,0.571428571429
2015-05-22,0.678571428571
2015-05-23,1.17857142857
2015-05-24,0.684210526316
2015-05-25,0.473684210526
2015-05-26,0.736842105263
2015-05-27,0.210526315789
2015-05-28,0.842105263158
2015-05-29,0.368421052632
2015-05-30,0.684210526316
2015-05-31,0.68
2015-06-01,0.48
2015-06-02,0.48
2015-06-03,0.52
2015-06-04,0.76
2015-06-05,0.4
2015-06-06,0.68
2015-06-07,0.567010309278
2015-06-08,0.463917525773
2015-06-09,0.824742268041
2015-06-10,1.13402061856
2015-06-11,0.876288659794
2015-06-12,0.412371134021
2015-06-13,0.721649484536
2015-06-14,0.794392523364
2015-06-15,0.700934579439
2015-06-16,0.467289719626
2015-06-17,0.654205607477
2015-06-18,0.327102803738
2015-06-19,1.02803738318
2015-06-20,1.02803738318
2015-06-21,0.774647887324
2015-06-22,0.352112676056
2015-06-23,0.774647887324
2015-06-24,0.880281690141
2015-06-25,0.845070422535
2015-06-26,0.528169014085
2015-06-27,0.845070422535
2015-06-28,1.15662650602
2015-06-29,0.626506024096
2015-06-30,0.771084337349
2015-07-01,0.722891566265
2015-07-02,1.49397590361
2015-07-03,1.59036144578
2015-07-04,1.63855421687
2015-07-05,1.51048951049
2015-07-06,0.755244755245
2015-07-07,0.503496503497
2015-07-08,0.839160839161
2015-07-09,0.545454545455
2015-07-10,1.04895104895
2015-07-11,0.797202797203
2015-07-12,1.35616438356
2015-07-13,0.698630136986
2015-07-14,0.657534246575
2015-07-15,1.02739726027
2015-07-16,1.1095890411
2015-07-17,0.328767123288
2015-07-18,0.821917808219
2015-07-19,0.42
2015-07-20,0.735
2015-07-21,1.26
2015-07-22,0.63
2015-07-23,0.665
2015-07-24,1.68
2015-07-25,1.61
2015-07-26,2.37623762376
2015-07-27,1.34653465347
2015-07-28,0.831683168317
2015-07-29,0.831683168317
2015-07-30,0.673267326733
2015-07-31,0.752475247525
2015-08-01,1.18811881188
2015-08-02,1.25748502994
2015-08-03,0.62874251497
2015-08-04,0.964071856287
2015-08-05,1.04790419162
2015-08-06,1.04790419162
2015-08-07,1.00598802395
2015-08-08,1.04790419162
2015-08-09,1.60975609756
2015-08-10,0.878048780488
2015-08-11,1.26829268293
2015-08-12,1.21951219512
2015-08-13,1.31707317073
2015-08-14,2.0487804878
2015-08-15,1.65853658537
2015-08-16,1.63255813953
2015-08-17,0.753488372093
2015-08-18,1.42325581395
2015-08-19,1.2976744186
2015-08-20,1.59069767442
2015-08-21,1.08837209302
2015-08-22,1.21395348837
2015-08-23,1.75813953488
2015-08-24,0.962790697674
