Date,Volume
2015-03-01,10.925124792
2015-03-02,16.1430948419
2015-03-03,16.306156406
2015-03-04,15.6539101498
2015-03-05,15.0016638935
2015-03-06,14.0232945092
2015-03-07,9.94675540765
2015-03-08,10.5180722892
2015-03-09,15.6936316695
2015-03-10,15.6936316695
2015-03-11,15.6936316695
2015-03-12,15.3597246127
2015-03-13,14.3580034423
2015-03-14,9.68330464716
2015-03-15,10.0585106383
2015-03-16,15.335106383
2015-03-17,15.170212766
2015-03-18,14.6755319149
2015-03-19,14.6755319149
2015-03-20,13.8510638298
2015-03-21,9.23404255319
2015-03-22,9.62186379928
2015-03-23,15.1666666667
2015-03-24,15.1666666667
2015-03-25,14.188172043
2015-03-26,14.3512544803
2015-03-27,13.5358422939
2015-03-28,8.96953405018
2015-03-29,9.29770992366
2015-03-30,14.6106870229
2015-03-31,14.9427480916
2015-04-01,14.4446564885
2015-04-02,13.7805343511
2015-04-03,11.2900763359
2015-04-04,8.63358778626
2015-04-05,8.07490636704
2015-04-06,13.5131086142
2015-04-07,14.5018726592
2015-04-08,14.8314606742
2015-04-09,14.5018726592
2015-04-10,13.6779026217
2015-04-11,8.89887640449
2015-04-12,9.41563055062
2015-04-13,15.0319715808
2015-04-14,15.0319715808
2015-04-15,15.5275310835
2015-04-16,14.8667850799
2015-04-17,13.8756660746
2015-04-18,9.25044404973
2015-04-19,10.1134380454
2015-04-20,15.2530541012
2015-04-21,15.7504363002
2015-04-22,15.2530541012
2015-04-23,15.2530541012
2015-04-24,13.9267015707
2015-04-25,9.4502617801
2015-04-26,9.54816112084
2015-04-27,15.3099824869
2015-04-28,14.8161120841
2015-04-29,14.9807355517
2015-04-30,15.1453590193
2015-05-01,14.8161120841
2015-05-02,9.38353765324
2015-05-03,9.40072202166
2015-05-04,14.7725631769
2015-05-05,15.6119133574
2015-05-06,15.2761732852
2015-05-07,14.7725631769
2015-05-08,13.7653429603
2015-05-09,9.40072202166
2015-05-10,9.1
2015-05-11,15.2218181818
2015-05-12,15.2218181818
2015-05-13,14.3945454545
2015-05-14,14.3945454545
2015-05-15,13.5672727273
2015-05-16,9.1
2015-05-17,9.4820415879
2015-05-18,14.4725897921
2015-05-19,14.8052930057
2015-05-20,14.3062381853
2015-05-21,13.640831758
2015-05-22,12.9754253308
2015-05-23,8.31758034026
2015-05-24,8.48275862069
2015-05-25,10.1460446247
2015-05-26,13.9716024341
