Date,Volume
2015-03-01,3.14754098361
2015-03-02,3.42857142857
2015-03-03,3.48477751756
2015-03-04,3.09133489461
2015-03-05,3.42857142857
2015-03-06,3.82201405152
2015-03-07,3.59718969555
2015-03-08,3.44102564103
2015-03-09,3.55384615385
2015-03-10,2.98974358974
2015-03-11,3.15897435897
2015-03-12,3.27179487179
2015-03-13,2.87692307692
2015-03-14,2.70769230769
2015-03-15,3.18274111675
2015-03-16,3.40609137056
2015-03-17,3.1269035533
2015-03-18,3.1269035533
2015-03-19,3.1269035533
2015-03-20,3.0152284264
2015-03-21,3.0152284264
2015-03-22,2.77987421384
2015-03-23,2.88888888889
2015-03-24,3.21593291405
2015-03-25,4.08805031447
2015-03-26,3.5429769392
2015-03-27,4.03354297694
2015-03-28,5.45073375262
2015-03-29,4.03319502075
2015-03-30,3.80912863071
2015-03-31,4.70539419087
2015-04-01,4.36929460581
2015-04-02,3.47302904564
2015-04-03,3.30497925311
2015-04-04,3.30497925311
2015-04-05,3.06601466993
2015-04-06,3.38875305623
2015-04-07,3.11980440098
2015-04-08,3.28117359413
2015-04-09,3.28117359413
2015-04-10,3.01222493888
2015-04-11,2.85085574572
2015-04-12,3.16129032258
2015-04-13,2.99193548387
2015-04-14,2.93548387097
2015-04-15,2.82258064516
2015-04-16,3.16129032258
2015-04-17,2.99193548387
2015-04-18,2.93548387097
2015-04-19,3.16836734694
2015-04-20,3.22704081633
2015-04-21,3.22704081633
2015-04-22,3.98979591837
2015-04-23,3.3443877551
2015-04-24,3.16836734694
2015-04-25,2.875
2015-04-26,2.89175257732
2015-04-27,3.0618556701
2015-04-28,3.23195876289
2015-04-29,3.0618556701
2015-04-30,3.23195876289
2015-05-01,3.57216494845
2015-05-02,2.94845360825
2015-05-03,2.86458333333
2015-05-04,3.265625
2015-05-05,3.15104166667
2015-05-06,3.15104166667
2015-05-07,3.32291666667
2015-05-08,3.32291666667
2015-05-09,2.921875
2015-05-10,3.17585301837
2015-05-11,3.17585301837
2015-05-12,3.23359580052
2015-05-13,3.23359580052
2015-05-14,3.17585301837
2015-05-15,2.94488188976
2015-05-16,3.06036745407
2015-05-17,2.80748663102
2015-05-18,2.80748663102
2015-05-19,2.86363636364
2015-05-20,2.63903743316
2015-05-21,2.7513368984
2015-05-22,3.8743315508
2015-05-23,3.25668449198
2015-05-24,2.87903225806
2015-05-25,2.87903225806
2015-05-26,3.04838709677
2015-05-27,3.04838709677
2015-05-28,3.04838709677
2015-05-29,3.16129032258
2015-05-30,2.93548387097
2015-05-31,3.04891304348
2015-06-01,3.10869565217
2015-06-02,3.22826086957
2015-06-03,3.10869565217
2015-06-04,3.22826086957
2015-06-05,3.40760869565
2015-06-06,2.86956521739
2015-06-07,2.953125
2015-06-08,2.6796875
2015-06-09,2.7890625
2015-06-10,3.171875
2015-06-11,3.4453125
2015-06-12,3.0625
2015-06-13,2.8984375
2015-06-14,2.70297029703
2015-06-15,2.70297029703
2015-06-16,2.80693069307
2015-06-17,2.70297029703
2015-06-18,2.91089108911
2015-06-19,3.22277227723
2015-06-20,3.9504950495
2015-06-21,3.84905660377
2015-06-22,3.56603773585
2015-06-23,3.28301886792
2015-06-24,3.39622641509
2015-06-25,3.67924528302
2015-06-26,3.11320754717
2015-06-27,3.11320754717
