Date,Volume
2015-03-01,0.746268656716
2015-03-02,1.34328358209
2015-03-03,1.34328358209
2015-03-04,0.746268656716
2015-03-05,2.68656716418
2015-03-06,1.49253731343
2015-03-07,1.64179104478
2015-03-08,1.15384615385
2015-03-09,2.07692307692
2015-03-10,1.84615384615
2015-03-11,1.15384615385
2015-03-12,2.07692307692
2015-03-13,1.15384615385
2015-03-14,2.53846153846
2015-03-15,2.66666666667
2015-03-16,2.09523809524
2015-03-17,0.952380952381
2015-03-18,2.28571428571
2015-03-19,2.28571428571
2015-03-20,1.52380952381
2015-03-21,4.19047619048
2015-03-22,1.84615384615
2015-03-23,1.4358974359
2015-03-24,2.87179487179
2015-03-25,2.05128205128
2015-03-26,4.30769230769
2015-03-27,1.02564102564
2015-03-28,2.46153846154
2015-03-29,2.01219512195
2015-03-30,1.28048780488
2015-03-31,2.19512195122
2015-04-01,0.914634146341
2015-04-02,1.28048780488
2015-04-03,3.29268292683
2015-04-04,4.0243902439
2015-04-05,3.31168831169
2015-04-06,0.974025974026
2015-04-07,0.974025974026
2015-04-08,1.16883116883
2015-04-09,2.72727272727
2015-04-10,1.94805194805
2015-04-11,3.8961038961
2015-04-12,4.55
2015-04-13,2.45
2015-04-14,3.15
2015-04-15,1.75
2015-04-16,2.8
2015-04-17,0.0
2015-04-18,6.3
2015-04-19,5.0
2015-04-20,3.5
2015-04-21,1.25
2015-04-22,1.25
2015-04-23,2.25
2015-04-24,1.75
2015-04-25,4.0
2015-04-26,4.44444444444
2015-04-27,2.5
2015-04-28,1.38888888889
2015-04-29,3.33333333333
2015-04-30,1.66666666667
2015-05-01,3.61111111111
2015-05-02,3.05555555556
2015-05-03,2.64
2015-05-04,2.88
2015-05-05,2.16
2015-05-06,2.16
2015-05-07,2.64
2015-05-08,2.4
2015-05-09,3.12
2015-05-10,3.63235294118
2015-05-11,2.51470588235
2015-05-12,3.07352941176
2015-05-13,2.23529411765
2015-05-14,3.07352941176
2015-05-15,1.95588235294
2015-05-16,2.51470588235
2015-05-17,2.3023255814
2015-05-18,2.3023255814
2015-05-19,1.79069767442
2015-05-20,1.79069767442
2015-05-21,3.83720930233
2015-05-22,6.13953488372
2015-05-23,3.83720930233
2015-05-24,4.65753424658
2015-05-25,2.19178082192
2015-05-26,1.3698630137
2015-05-27,2.46575342466
2015-05-28,2.46575342466
2015-05-29,2.19178082192
2015-05-30,4.65753424658
2015-05-31,10.5785123967
2015-06-01,3.96694214876
2015-06-02,2.11570247934
2015-06-03,3.70247933884
2015-06-04,2.90909090909
2015-06-05,3.70247933884
2015-06-06,5.02479338843
2015-06-07,3.68656716418
2015-06-08,3.11940298507
2015-06-09,1.98507462687
2015-06-10,2.55223880597
2015-06-11,1.41791044776
2015-06-12,4.25373134328
2015-06-13,1.98507462687
2015-06-14,2.85714285714
2015-06-15,1.14285714286
2015-06-16,1.52380952381
2015-06-17,1.71428571429
2015-06-18,5.33333333333
2015-06-19,1.33333333333
2015-06-20,2.09523809524
2015-06-21,2.46794871795
2015-06-22,1.57051282051
2015-06-23,3.14102564103
2015-06-24,2.01923076923
2015-06-25,1.12179487179
2015-06-26,2.24358974359
2015-06-27,22.4358974359
2015-06-28,11.1544117647
2015-06-29,5.16911764706
2015-06-30,3.80882352941
2015-07-01,5.16911764706
2015-07-02,3.53676470588
2015-07-03,4.08088235294
2015-07-04,4.08088235294
2015-07-05,3.675
2015-07-06,1.3125
2015-07-07,1.8375
2015-07-08,5.5125
2015-07-09,3.4125
2015-07-10,3.675
2015-07-11,1.575
2015-07-12,2.42857142857
2015-07-13,0.857142857143
2015-07-14,1.28571428571
2015-07-15,0.714285714286
2015-07-16,2.0
2015-07-17,1.85714285714
2015-07-18,3.85714285714
2015-07-19,0.985074626866
2015-07-20,0.820895522388
2015-07-21,2.29850746269
2015-07-22,1.4776119403
2015-07-23,1.14925373134
2015-07-24,1.80597014925
2015-07-25,2.46268656716
2015-07-26,3.58888888889
2015-07-27,2.32222222222
2015-07-28,1.9
2015-07-29,1.9
2015-07-30,2.95555555556
2015-07-31,3.16666666667
2015-08-01,3.16666666667
2015-08-02,3.0
2015-08-03,1.07142857143
2015-08-04,1.28571428571
2015-08-05,3.0
2015-08-06,1.07142857143
2015-08-07,2.14285714286
2015-08-08,3.42857142857
2015-08-09,1.19402985075
2015-08-10,0.746268656716
2015-08-11,2.08955223881
2015-08-12,1.34328358209
2015-08-13,1.79104477612
2015-08-14,0.746268656716
2015-08-15,2.08955223881
2015-08-16,2.3375
2015-08-17,3.4
2015-08-18,1.9125
2015-08-19,1.7
2015-08-20,2.975
2015-08-21,2.3375
2015-08-22,2.3375
2015-08-23,1.43835616438
2015-08-24,1.43835616438
2015-08-25,2.05479452055
2015-08-26,4.1095890411
2015-08-27,1.02739726027
2015-08-28,2.2602739726
2015-08-29,2.67123287671
2015-08-30,1.62790697674
2015-08-31,2.60465116279
2015-09-01,1.3023255814
2015-09-02,1.62790697674
2015-09-03,1.95348837209
2015-09-04,1.62790697674
2015-09-05,3.25581395349
2015-09-06,2.92682926829
2015-09-07,2.34146341463
2015-09-08,1.46341463415
2015-09-09,1.46341463415
2015-09-10,0.878048780488
2015-09-11,1.17073170732
2015-09-12,1.75609756098
2015-09-13,1.36363636364
2015-09-14,1.90909090909
2015-09-15,0.818181818182
2015-09-16,0.818181818182
2015-09-17,1.09090909091
2015-09-18,0.818181818182
2015-09-19,2.18181818182
2015-09-20,2.59090909091
2015-09-21,1.72727272727
2015-09-22,1.72727272727
2015-09-23,2.15909090909
2015-09-24,1.72727272727
2015-09-25,3.02272727273
2015-09-26,6.04545454545
2015-09-27,1.71428571429
2015-09-28,1.42857142857
2015-09-29,1.14285714286
2015-09-30,2.0
2015-10-01,1.14285714286
2015-10-02,1.14285714286
2015-10-03,1.42857142857
2015-10-04,1.53846153846
2015-10-05,2.05128205128
2015-10-06,1.28205128205
2015-10-07,1.02564102564
2015-10-08,1.02564102564
2015-10-09,1.79487179487
2015-10-10,1.28205128205
2015-10-11,3.88888888889
2015-10-12,1.94444444444
2015-10-13,1.94444444444
2015-10-14,1.55555555556
2015-10-15,1.94444444444
2015-10-16,1.55555555556
2015-10-17,1.16666666667
2015-10-18,1.77272727273
2015-10-19,0.0
2015-10-20,1.18181818182
2015-10-21,2.36363636364
2015-10-22,3.25
2015-10-23,1.77272727273
2015-10-24,2.65909090909
2015-10-25,2.27027027027
2015-10-26,3.02702702703
2015-10-27,1.51351351351
2015-10-28,2.27027027027
2015-10-29,1.13513513514
2015-10-30,1.89189189189
2015-10-31,1.89189189189
2015-11-01,1.33333333333
2015-11-02,1.66666666667
2015-11-03,1.33333333333
2015-11-04,2.0
2015-11-05,2.33333333333
2015-11-06,2.0
2015-11-07,2.33333333333
2015-11-08,3.27272727273
2015-11-09,1.09090909091
2015-11-10,2.54545454545
2015-11-11,1.45454545455
2015-11-12,1.81818181818
2015-11-13,2.54545454545
2015-11-14,3.27272727273
2015-11-15,2.45454545455
2015-11-16,1.09090909091
2015-11-17,2.18181818182
2015-11-18,1.09090909091
2015-11-19,1.36363636364
2015-11-20,1.36363636364
2015-11-21,2.45454545455
2015-11-22,2.07407407407
2015-11-23,4.74074074074
2015-11-24,2.07407407407
2015-11-25,1.48148148148
2015-11-26,1.77777777778
2015-11-27,2.07407407407
2015-11-28,1.77777777778
2015-11-29,1.57142857143
2015-11-30,1.25714285714
2015-12-01,1.25714285714
2015-12-02,1.25714285714
2015-12-03,2.51428571429
2015-12-04,1.57142857143
2015-12-05,1.57142857143
2015-12-06,4.2
2015-12-07,2.33333333333
2015-12-08,2.33333333333
2015-12-09,4.66666666667
2015-12-10,6.06666666667
2015-12-11,3.26666666667
2015-12-12,5.13333333333
2015-12-13,11.6814159292
2015-12-14,8.27433628319
2015-12-15,5.35398230088
2015-12-16,5.8407079646
2015-12-17,2.43362831858
2015-12-18,1.94690265487
2015-12-19,19.4690265487
2015-12-20,49.7512437811
2015-12-21,6.46766169154
2015-12-22,6.46766169154
2015-12-23,6.46766169154
2015-12-24,7.96019900498
2015-12-25,7.46268656716
2015-12-26,15.4228855721
2015-12-27,27.8571428571
2015-12-28,5.74829931973
2015-12-29,3.97959183673
2015-12-30,6.63265306122
2015-12-31,6.19047619048
2016-01-01,5.74829931973
2016-01-02,8.84353741497
2016-01-03,10.7906976744
2016-01-04,3.72093023256
2016-01-05,2.23255813953
2016-01-06,4.46511627907
2016-01-07,1.11627906977
2016-01-08,3.72093023256
2016-01-09,5.95348837209
2016-01-10,3.78125
2016-01-11,3.78125
2016-01-12,2.40625
2016-01-13,2.0625
2016-01-14,2.0625
2016-01-15,3.09375
2016-01-16,4.8125
2016-01-17,9.47368421053
2016-01-18,4.73684210526
2016-01-19,6.84210526316
2016-01-20,5.78947368421
2016-01-21,4.73684210526
2016-01-22,3.68421052632
2016-01-23,4.73684210526
2016-01-24,8.5
2016-01-25,4.0
2016-01-26,4.0
2016-01-27,5.5
2016-01-28,4.0
2016-01-29,5.0
2016-01-30,6.0
2016-01-31,8.28571428571
2016-02-01,4.55714285714
2016-02-02,3.31428571429
2016-02-03,2.9
2016-02-04,3.31428571429
2016-02-05,2.07142857143
2016-02-06,4.55714285714
2016-02-07,5.18867924528
2016-02-08,1.88679245283
2016-02-09,3.30188679245
2016-02-10,3.30188679245
2016-02-11,2.83018867925
2016-02-12,4.24528301887
2016-02-13,4.24528301887
2016-02-14,6.33333333333
2016-02-15,2.33333333333
2016-02-16,2.33333333333
2016-02-17,2.33333333333
2016-02-18,1.66666666667
2016-02-19,2.33333333333
2016-02-20,2.66666666667
2016-02-21,5.76271186441
2016-02-22,1.01694915254
2016-02-23,1.69491525424
2016-02-24,2.37288135593
2016-02-25,1.35593220339
2016-02-26,1.35593220339
2016-02-27,6.4406779661
2016-02-28,7.13392857143
2016-02-29,1.21428571429
2016-03-01,2.125
2016-03-02,1.21428571429
2016-03-03,2.27678571429
2016-03-04,0.910714285714
2016-03-05,2.125
2016-03-06,7.74809160305
2016-03-07,1.77099236641
2016-03-08,2.65648854962
2016-03-09,3.54198473282
2016-03-10,3.54198473282
2016-03-11,3.32061068702
2016-03-12,6.41984732824
2016-03-13,5.49418604651
2016-03-14,4.5523255814
2016-03-15,2.51162790698
2016-03-16,4.23837209302
2016-03-17,2.98255813953
2016-03-18,3.45348837209
2016-03-19,3.76744186047
2016-03-20,6.39175257732
2016-03-21,3.99484536082
2016-03-22,5.27319587629
2016-03-23,4.47422680412
2016-03-24,3.67525773196
2016-03-25,3.67525773196
2016-03-26,3.51546391753
2016-03-27,8.80952380952
2016-03-28,2.8630952381
2016-03-29,3.08333333333
2016-03-30,4.625
2016-03-31,6.3869047619
2016-04-01,3.74404761905
2016-04-02,7.4880952381
2016-04-03,8.79765395894
2016-04-04,5.10263929619
2016-04-05,6.51026392962
2016-04-06,4.75073313783
2016-04-07,9.67741935484
2016-04-08,14.6041055718
2016-04-09,10.5571847507
2016-04-10,6.52611940299
2016-04-11,6.52611940299
2016-04-12,6.52611940299
2016-04-13,8.70149253731
2016-04-14,7.11940298507
2016-04-15,9.88805970149
2016-04-16,7.71268656716
2016-04-17,12.5521472393
2016-04-18,11.3374233129
2016-04-19,5.46625766871
2016-04-20,10.527607362
2016-04-21,9.92024539877
2016-04-22,8.30061349693
2016-04-23,7.89570552147
2016-04-24,17.149122807
2016-04-25,13.048245614
2016-04-26,18.6403508772
2016-04-27,6.52412280702
2016-04-28,9.50657894737
2016-04-29,9.69298245614
2016-04-30,10.4385964912
2016-05-01,16.5913043478
2016-05-02,5.76086956522
2016-05-03,7.60434782609
2016-05-04,5.76086956522
2016-05-05,2.99565217391
2016-05-06,9.67826086957
2016-05-07,4.60869565217
2016-05-08,7.59223300971
2016-05-09,7.59223300971
2016-05-10,8.26213592233
2016-05-11,3.57281553398
2016-05-12,4.68932038835
2016-05-13,6.25242718447
2016-05-14,8.03883495146
2016-05-15,6.29237288136
2016-05-16,4.00423728814
2016-05-17,8.19915254237
2016-05-18,5.52966101695
2016-05-19,4.38559322034
2016-05-20,5.33898305085
2016-05-21,11.25
2016-05-22,10.1315789474
2016-05-23,4.52302631579
2016-05-24,5.24671052632
2016-05-25,3.4375
2016-05-26,7.96052631579
2016-05-27,9.76973684211
2016-05-28,13.9309210526
2016-05-29,9.95762711864
2016-05-30,5.93220338983
2016-05-31,6.56779661017
2016-06-01,6.56779661017
2016-06-02,7.20338983051
2016-06-03,3.81355932203
2016-06-04,9.95762711864
2016-06-05,7.07441860465
2016-06-06,7.98139534884
2016-06-07,6.89302325581
2016-06-08,3.44651162791
2016-06-09,2.72093023256
2016-06-10,5.98604651163
2016-06-11,4.8976744186
2016-06-12,8.29479768786
2016-06-13,5.66473988439
2016-06-14,3.03468208092
2016-06-15,4.24855491329
2016-06-16,3.84393063584
2016-06-17,4.85549132948
2016-06-18,5.05780346821
2016-06-19,5.56875
2016-06-20,3.91875
2016-06-21,4.74375
2016-06-22,4.33125
2016-06-23,4.5375
2016-06-24,3.7125
2016-06-25,6.1875
2016-06-26,5.4435483871
2016-06-27,2.17741935484
2016-06-28,2.39516129032
2016-06-29,5.66129032258
2016-06-30,1.95967741935
2016-07-01,4.35483870968
2016-07-02,5.00806451613
2016-07-03,4.71287128713
2016-07-04,1.17821782178
2016-07-05,1.85148514851
2016-07-06,1.85148514851
2016-07-07,1.51485148515
2016-07-08,4.0396039604
2016-07-09,1.85148514851
2016-07-10,4.90163934426
2016-07-11,1.31967213115
2016-07-12,4.14754098361
2016-07-13,5.09016393443
2016-07-14,3.20491803279
2016-07-15,2.0737704918
2016-07-16,2.26229508197
2016-07-17,6.61764705882
2016-07-18,3.92156862745
2016-07-19,1.71568627451
2016-07-20,2.20588235294
2016-07-21,2.69607843137
2016-07-22,3.92156862745
2016-07-23,3.92156862745
2016-07-24,2.5
2016-07-25,1.80555555556
2016-07-26,1.38888888889
2016-07-27,2.77777777778
2016-07-28,2.36111111111
2016-07-29,1.66666666667
2016-07-30,2.5
2016-07-31,1.80722891566
2016-08-01,2.89156626506
2016-08-02,2.71084337349
2016-08-03,1.80722891566
2016-08-04,1.6265060241
2016-08-05,1.26506024096
2016-08-06,2.89156626506
2016-08-07,1.31764705882
2016-08-08,1.15294117647
2016-08-09,1.15294117647
2016-08-10,1.15294117647
2016-08-11,2.30588235294
2016-08-12,2.96470588235
2016-08-13,3.95294117647
2016-08-14,3.94736842105
2016-08-15,1.73684210526
2016-08-16,1.89473684211
2016-08-17,2.21052631579
2016-08-18,2.84210526316
2016-08-19,2.36842105263
2016-08-20,3.0
2016-08-21,2.99065420561
2016-08-22,1.8691588785
2016-08-23,2.61682242991
2016-08-24,2.61682242991
2016-08-25,1.68224299065
2016-08-26,3.92523364486
2016-08-27,4.29906542056
2016-08-28,1.02429149798
2016-08-29,1.46963562753
2016-08-30,2.67206477733
2016-08-31,1.33603238866
2016-09-01,1.2024291498
2016-09-02,1.24696356275
2016-09-03,2.04858299595
2016-09-04,3.1234939759
2016-09-05,1.53614457831
2016-09-06,1.99698795181
2016-09-07,3.07228915663
2016-09-08,2.40662650602
2016-09-09,2.4578313253
2016-09-10,2.40662650602
2016-09-11,3.95698924731
2016-09-12,1.14695340502
2016-09-13,3.3835125448
2016-09-14,1.14695340502
2016-09-15,2.29390681004
2016-09-16,1.94982078853
2016-09-17,2.12186379928
2016-09-18,1.82084690554
2016-09-19,2.0325732899
2016-09-20,1.60912052117
2016-09-21,2.45602605863
2016-09-22,1.69381107492
2016-09-23,1.14332247557
2016-09-24,2.24429967427
2016-09-25,2.69230769231
2016-09-26,2.45192307692
2016-09-27,2.16346153846
2016-09-28,1.875
2016-09-29,1.39423076923
2016-09-30,2.25961538462
2016-10-01,2.16346153846
2016-10-02,2.29681978799
2016-10-03,0.872791519435
2016-10-04,1.74558303887
2016-10-05,3.5371024735
2016-10-06,1.19434628975
2016-10-07,1.83745583039
2016-10-08,1.51590106007
2016-10-09,2.0054200542
2016-10-10,1.73441734417
2016-10-11,2.11382113821
2016-10-12,2.65582655827
2016-10-13,3.14363143631
2016-10-14,2.92682926829
2016-10-15,5.42005420054
2016-10-16,2.27184466019
2016-10-17,1.05177993528
2016-10-18,1.59870550162
2016-10-19,2.39805825243
2016-10-20,1.8932038835
2016-10-21,2.52427184466
2016-10-22,1.26213592233
2016-10-23,2.06896551724
2016-10-24,1.05329153605
2016-10-25,2.1065830721
2016-10-26,2.14420062696
2016-10-27,1.95611285266
2016-10-28,1.2789968652
2016-10-29,1.39184952978
2016-10-30,1.39512195122
2016-10-31,1.26829268293
2016-11-01,1.26829268293
2016-11-02,1.6487804878
2016-11-03,2.40975609756
2016-11-04,2.91707317073
2016-11-05,2.09268292683
2016-11-06,1.5
2016-11-07,1.35714285714
2016-11-08,1.35714285714
2016-11-09,1.64285714286
2016-11-10,1.35714285714
2016-11-11,3.57142857143
2016-11-12,4.21428571429
2016-11-13,1.38028169014
2016-11-14,1.64319248826
2016-11-15,2.49765258216
2016-11-16,2.10328638498
2016-11-17,2.89201877934
2016-11-18,1.31455399061
2016-11-19,2.16901408451
2016-11-20,3.01337792642
2016-11-21,2.84280936455
2016-11-22,2.67224080268
2016-11-23,2.84280936455
2016-11-24,1.81939799331
2016-11-25,1.81939799331
2016-11-26,1.98996655518
2016-11-27,1.78260869565
2016-11-28,1.17391304348
2016-11-29,1.17391304348
2016-11-30,1.5652173913
2016-12-01,1.34782608696
2016-12-02,2.52173913043
2016-12-03,2.4347826087
2016-12-04,4.125
2016-12-05,4.19375
2016-12-06,1.65
2016-12-07,1.2375
2016-12-08,2.95625
2016-12-09,4.4
2016-12-10,3.4375
2016-12-11,2.10671936759
2016-12-12,1.84980237154
2016-12-13,1.38735177866
2016-12-14,1.84980237154
2016-12-15,1.95256916996
2016-12-16,2.00395256917
2016-12-17,1.84980237154
2016-12-18,2.65771812081
2016-12-19,2.80536912752
2016-12-20,3.24832214765
2016-12-21,2.87919463087
2016-12-22,5.09395973154
2016-12-23,3.02684563758
2016-12-24,2.28859060403
2016-12-25,3.07389162562
2016-12-26,3.52216748768
2016-12-27,3.33004926108
2016-12-28,3.77832512315
2016-12-29,3.39408866995
2016-12-30,6.0197044335
2016-12-31,2.88177339901
2017-01-01,3.95184135977
2017-01-02,1.91218130312
2017-01-03,1.57223796034
2017-01-04,2.0821529745
2017-01-05,1.86968838527
2017-01-06,2.1671388102
2017-01-07,1.4447592068
2017-01-08,2.06289308176
2017-01-09,3.62264150943
2017-01-10,1.81132075472
2017-01-11,1.50943396226
2017-01-12,1.50943396226
2017-01-13,3.4213836478
2017-01-14,2.06289308176
2017-01-15,3.38345864662
2017-01-16,2.36842105263
2017-01-17,1.46616541353
2017-01-18,1.97368421053
2017-01-19,1.01503759398
2017-01-20,2.08646616541
2017-01-21,2.70676691729
2017-01-22,2.72043010753
2017-01-23,1.00537634409
2017-01-24,1.36021505376
2017-01-25,2.06989247312
2017-01-26,1.06451612903
2017-01-27,1.12365591398
2017-01-28,1.65591397849
2017-01-29,1.57826086957
