Date,Volume
2015-03-01,0.960784313725
2015-03-02,0.0
2015-03-03,0.823529411765
2015-03-04,0.823529411765
2015-03-05,2.05882352941
2015-03-06,1.37254901961
2015-03-07,0.960784313725
2015-03-08,1.35087719298
2015-03-09,1.15789473684
2015-03-10,1.73684210526
2015-03-11,1.15789473684
2015-03-12,1.15789473684
2015-03-13,2.31578947368
2015-03-14,2.12280701754
2015-03-15,2.02898550725
2015-03-16,6.66666666667
2015-03-17,1.73913043478
2015-03-18,4.05797101449
2015-03-19,0.0
2015-03-20,2.60869565217
2015-03-21,2.89855072464
2015-03-22,3.69724770642
2015-03-23,3.69724770642
2015-03-24,2.84403669725
2015-03-25,3.69724770642
2015-03-26,5.6880733945
2015-03-27,2.2752293578
2015-03-28,9.10091743119
2015-03-29,2.96470588235
2015-03-30,3.29411764706
2015-03-31,4.94117647059
2015-04-01,4.94117647059
2015-04-02,4.61176470588
2015-04-03,4.28235294118
2015-04-04,2.96470588235
2015-04-05,15.7276995305
2015-04-06,14.7840375587
2015-04-07,12.5821596244
2015-04-08,7.23474178404
2015-04-09,6.29107981221
2015-04-10,4.40375586854
2015-04-11,5.9765258216
2015-04-12,5.89375
2015-04-13,6.40625
2015-04-14,5.38125
2015-04-15,4.1
2015-04-16,5.89375
2015-04-17,8.7125
2015-04-18,4.6125
2015-04-19,6.10638297872
2015-04-20,9.30496453901
2015-04-21,5.52482269504
2015-04-22,4.36170212766
2015-04-23,6.97872340426
2015-04-24,4.07092198582
2015-04-25,4.6524822695
2015-04-26,15.4628571429
2015-04-27,17.3485714286
2015-04-28,10.1828571429
2015-04-29,4.52571428571
2015-04-30,7.54285714286
2015-05-01,4.90285714286
2015-05-02,6.03428571429
2015-05-03,6.67826086957
2015-05-04,5.84347826087
2015-05-05,5.28695652174
2015-05-06,3.33913043478
2015-05-07,3.89565217391
2015-05-08,5.00869565217
2015-05-09,1.94782608696
2015-05-10,4.99152542373
2015-05-11,6.56779661017
2015-05-12,4.46610169492
2015-05-13,3.67796610169
2015-05-14,4.20338983051
2015-05-15,1.57627118644
2015-05-16,5.51694915254
2015-05-17,2.1
2015-05-18,2.25
2015-05-19,1.65
2015-05-20,1.95
2015-05-21,1.5
2015-05-22,1.35
2015-05-23,4.2
2015-05-24,21.8844984802
2015-05-25,30.3951367781
2015-05-26,13.6778115502
2015-05-27,8.81458966565
2015-05-28,6.99088145897
2015-05-29,8.51063829787
2015-05-30,9.726443769
2015-05-31,5.30526315789
2015-06-01,5.01052631579
2015-06-02,2.35789473684
2015-06-03,4.42105263158
2015-06-04,4.71578947368
2015-06-05,4.12631578947
2015-06-06,2.06315789474
2015-06-07,2.26470588235
2015-06-08,1.94117647059
2015-06-09,3.55882352941
2015-06-10,4.52941176471
2015-06-11,4.85294117647
2015-06-12,2.58823529412
2015-06-13,2.26470588235
2015-06-14,2.96629213483
