Date,Volume
2015-03-01,0.0
2015-03-02,3.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,0.0
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,3.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,5.0
2015-04-18,0.0
2015-04-19,2.53968253968
2015-04-20,0.0
2015-04-21,2.15873015873
2015-04-22,3.55555555556
2015-04-23,2.15873015873
2015-04-24,3.04761904762
2015-04-25,2.53968253968
2015-04-26,0.0
2015-04-27,3.80952380952
2015-04-28,2.59047619048
2015-04-29,3.80952380952
2015-04-30,2.74285714286
2015-05-01,0.0
2015-05-02,3.04761904762
2015-05-03,0.0
2015-05-04,2.95454545455
2015-05-05,3.86363636364
2015-05-06,3.86363636364
2015-05-07,3.86363636364
2015-05-08,3.40909090909
2015-05-09,7.04545454545
2015-05-10,7.31118881119
2015-05-11,7.13286713287
2015-05-12,8.02447552448
2015-05-13,3.03146853147
2015-05-14,6.24125874126
2015-05-15,7.31118881119
2015-05-16,11.9475524476
2015-05-17,21.186440678
2015-05-18,16.5254237288
2015-05-19,11.8644067797
2015-05-20,11.8644067797
2015-05-21,11.0169491525
2015-05-22,10.1694915254
2015-05-23,17.3728813559
2015-05-24,8.39563862928
2015-05-25,12.0591900312
2015-05-26,6.41121495327
2015-05-27,5.03738317757
2015-05-28,5.19003115265
2015-05-29,6.71651090343
2015-05-30,5.19003115265
2015-05-31,7.13091922006
2015-06-01,14.9749303621
2015-06-02,6.95264623955
2015-06-03,6.06128133705
2015-06-04,7.84401114206
2015-06-05,7.48746518106
2015-06-06,13.5487465181
2015-06-07,3.18181818182
2015-06-08,5.0
2015-06-09,5.15151515152
2015-06-10,4.24242424242
2015-06-11,4.39393939394
2015-06-12,6.81818181818
2015-06-13,6.21212121212
2015-06-14,8.16736401674
2015-06-15,2.27615062762
2015-06-16,4.55230125523
2015-06-17,4.55230125523
2015-06-18,3.88284518828
2015-06-19,4.01673640167
2015-06-20,4.55230125523
2015-06-21,4.15384615385
2015-06-22,3.84615384615
2015-06-23,2.61538461538
2015-06-24,5.23076923077
2015-06-25,2.61538461538
2015-06-26,2.76923076923
2015-06-27,4.76923076923
2015-06-28,1.8698630137
2015-06-29,3.02739726027
2015-06-30,1.51369863014
2015-07-01,1.51369863014
2015-07-02,1.51369863014
2015-07-03,1.69178082192
2015-07-04,1.8698630137
2015-07-05,2.76258992806
2015-07-06,0.0
2015-07-07,1.46762589928
2015-07-08,2.93525179856
2015-07-09,2.24460431655
2015-07-10,2.58992805755
2015-07-11,0.0
2015-07-12,3.30337078652
2015-07-13,2.67415730337
2015-07-14,5.34831460674
2015-07-15,2.67415730337
2015-07-16,0.0
2015-07-17,0.0
2015-07-18,0.0
2015-07-19,3.00854700855
