Date,Volume
2015-03-01,1.35353535354
2015-03-02,0.707070707071
2015-03-03,0.808080808081
2015-03-04,0.686868686869
2015-03-05,0.545454545455
2015-03-06,1.15151515152
2015-03-07,0.747474747475
2015-03-08,1.12181303116
2015-03-09,0.71388101983
2015-03-10,0.832861189802
2015-03-11,0.764872521246
2015-03-12,0.730878186969
2015-03-13,0.985835694051
2015-03-14,0.849858356941
2015-03-15,0.968421052632
2015-03-16,0.568421052632
2015-03-17,1.28421052632
2015-03-18,0.421052631579
2015-03-19,0.652631578947
2015-03-20,0.821052631579
2015-03-21,1.28421052632
2015-03-22,1.1135734072
2015-03-23,0.631578947368
2015-03-24,0.581717451524
2015-03-25,1.04709141274
2015-03-26,0.897506925208
2015-03-27,0.930747922438
2015-03-28,0.797783933518
2015-03-29,1.1299734748
2015-03-30,0.636604774536
2015-03-31,0.859416445623
2015-04-01,0.732095490716
2015-04-02,0.413793103448
2015-04-03,1.01856763926
2015-04-04,1.20954907162
2015-04-05,1.10619469027
2015-04-06,0.781710914454
2015-04-07,0.825958702065
2015-04-08,0.560471976401
2015-04-09,0.47197640118
2015-04-10,0.457227138643
2015-04-11,0.796460176991
2015-04-12,1.19642857143
2015-04-13,0.75
2015-04-14,0.803571428571
2015-04-15,1.0
2015-04-16,0.642857142857
2015-04-17,1.08928571429
2015-04-18,1.51785714286
2015-04-19,1.25901639344
2015-04-20,0.708196721311
2015-04-21,0.708196721311
2015-04-22,0.570491803279
2015-04-23,0.668852459016
2015-04-24,0.885245901639
2015-04-25,1.2
2015-04-26,1.40634005764
2015-04-27,0.760806916427
2015-04-28,1.08357348703
2015-04-29,1.12968299712
2015-04-30,0.484149855908
2015-05-01,1.52161383285
2015-05-02,1.61383285303
2015-05-03,1.61111111111
2015-05-04,0.5
2015-05-05,0.944444444444
2015-05-06,0.574074074074
2015-05-07,0.537037037037
2015-05-08,0.833333333333
2015-05-09,1.0
2015-05-10,1.11519607843
2015-05-11,0.720588235294
2015-05-12,0.80637254902
2015-05-13,1.04656862745
2015-05-14,0.977941176471
2015-05-15,0.960784313725
2015-05-16,1.37254901961
2015-05-17,0.864130434783
2015-05-18,0.717391304348
