Date,Volume
2015-03-01,15.1232876712
2015-03-02,13.3228962818
2015-03-03,11.7025440313
2015-03-04,14.4031311155
2015-03-05,12.0626223092
2015-03-06,12.602739726
2015-03-07,12.782778865
2015-03-08,13.0119521912
2015-03-09,14.2948207171
2015-03-10,12.2788844622
2015-03-11,12.828685259
2015-03-12,10.6294820717
2015-03-13,14.8446215139
2015-03-14,14.1115537849
2015-03-15,12.9375
2015-03-16,14.015625
2015-03-17,13.1171875
2015-03-18,12.578125
2015-03-19,13.1171875
2015-03-20,11.5
2015-03-21,14.734375
2015-03-22,12.8959183673
2015-03-23,14.5306122449
2015-03-24,13.2591836735
2015-03-25,11.6244897959
2015-03-26,11.2612244898
2015-03-27,12.7142857143
2015-03-28,12.7142857143
2015-03-29,13.3663366337
2015-03-30,13.1881188119
2015-03-31,12.1188118812
2015-04-01,12.297029703
2015-04-02,15.1485148515
2015-04-03,12.6534653465
2015-04-04,11.2277227723
2015-04-05,13.1360946746
2015-04-06,13.8461538462
2015-04-07,12.6035502959
2015-04-08,14.0236686391
2015-04-09,12.9585798817
2015-04-10,11.7159763314
2015-04-11,11.7159763314
2015-04-12,13.3399209486
2015-04-13,12.628458498
2015-04-14,14.2292490119
2015-04-15,12.4505928854
2015-04-16,11.3833992095
2015-04-17,12.628458498
2015-04-18,13.3399209486
2015-04-19,13.0813953488
2015-04-20,12.9069767442
2015-04-21,13.7790697674
2015-04-22,13.0813953488
2015-04-23,12.7325581395
2015-04-24,12.0348837209
2015-04-25,12.3837209302
2015-04-26,13.0722891566
2015-04-27,13.8192771084
2015-04-28,13.6325301205
2015-04-29,11.578313253
2015-04-30,13.6325301205
2015-05-01,14.5662650602
2015-05-02,12.6987951807
2015-05-03,12.3122529644
2015-05-04,11.4328063241
2015-05-05,14.9505928854
2015-05-06,12.4881422925
2015-05-07,12.6640316206
2015-05-08,12.4881422925
2015-05-09,12.6640316206
2015-05-10,11.7277882798
2015-05-11,14.5708884688
2015-05-12,13.1493383743
2015-05-13,12.7939508507
2015-05-14,11.7277882798
2015-05-15,15.1039697543
2015-05-16,14.9262759924
2015-05-17,13.7915831663
2015-05-18,11.9278557114
2015-05-19,13.6052104208
2015-05-20,13.9779559118
2015-05-21,13.4188376754
2015-05-22,13.0460921844
2015-05-23,13.2324649299
2015-05-24,13.9731285988
2015-05-25,12.575815739
2015-05-26,11.877159309
2015-05-27,12.7504798464
2015-05-28,13.2744721689
2015-05-29,12.575815739
2015-05-30,13.9731285988
2015-05-31,14.7530120482
2015-06-01,13.6325301205
2015-06-02,14.0060240964
2015-06-03,11.765060241
2015-06-04,12.1385542169
2015-06-05,13.0722891566
2015-06-06,13.6325301205
2015-06-07,13.4134615385
2015-06-08,12.8769230769
2015-06-09,13.5923076923
2015-06-10,14.1288461538
2015-06-11,12.6980769231
2015-06-12,14.3076923077
2015-06-13,11.9826923077
2015-06-14,13.1428571429
2015-06-15,13.1428571429
2015-06-16,13.3204633205
2015-06-17,12.61003861
2015-06-18,12.7876447876
2015-06-19,12.4324324324
2015-06-20,14.5637065637
2015-06-21,13.1844106464
2015-06-22,13.9068441065
2015-06-23,14.6292775665
2015-06-24,13.3650190114
2015-06-25,14.0874524715
2015-06-26,12.8231939163
2015-06-27,13.0038022814
2015-06-28,13.49
2015-06-29,14.06
2015-06-30,13.68
2015-07-01,13.49
2015-07-02,14.63
2015-07-03,12.73
2015-07-04,12.92
2015-07-05,12.7939508507
2015-07-06,14.2155009452
2015-07-07,13.8601134216
2015-07-08,12.6162570888
2015-07-09,12.9716446125
2015-07-10,13.8601134216
2015-07-11,13.6824196597
2015-07-12,15.5489021956
2015-07-13,12.3253493014
2015-07-14,12.8942115768
2015-07-15,12.3253493014
2015-07-16,13.2734530938
2015-07-17,13.6526946108
2015-07-18,14.9800399202
2015-07-19,17.9775280899
2015-07-20,14.202247191
2015-07-21,13.4831460674
2015-07-22,13.3033707865
2015-07-23,11.5056179775
2015-07-24,12.7640449438
2015-07-25,12.7640449438
2015-07-26,13.8532818533
2015-07-27,13.8532818533
2015-07-28,12.0772200772
2015-07-29,13.1428571429
2015-07-30,12.2548262548
2015-07-31,14.3861003861
2015-08-01,12.4324324324
2015-08-02,12.8145956607
2015-08-03,12.6390532544
2015-08-04,13.1656804734
2015-08-05,12.6390532544
2015-08-06,12.9901380671
2015-08-07,12.1124260355
2015-08-08,12.6390532544
2015-08-09,15.3571428571
2015-08-10,13.75
2015-08-11,13.5714285714
2015-08-12,13.3928571429
2015-08-13,13.5714285714
2015-08-14,12.6785714286
2015-08-15,12.6785714286
2015-08-16,12.6970954357
2015-08-17,11.5767634855
2015-08-18,13.6307053942
2015-08-19,13.0705394191
2015-08-20,13.0705394191
2015-08-21,13.2572614108
2015-08-22,12.6970954357
2015-08-23,12.3636363636
2015-08-24,14.7272727273
2015-08-25,12.7272727273
2015-08-26,11.6363636364
2015-08-27,12.0
2015-08-28,12.0
2015-08-29,10.5454545455
