Date,Volume
2015-03-01,6.95652173913
2015-03-02,6.4347826087
2015-03-03,6.26086956522
2015-03-04,5.04347826087
2015-03-05,11.8260869565
2015-03-06,6.95652173913
2015-03-07,4.52173913043
2015-03-08,5.67880794702
2015-03-09,3.8940397351
2015-03-10,9.57284768212
2015-03-11,9.08609271523
2015-03-12,5.67880794702
2015-03-13,6.32781456954
2015-03-14,8.76158940397
2015-03-15,7.66666666667
2015-03-16,9.2
2015-03-17,4.6
2015-03-18,5.75
2015-03-19,6.13333333333
2015-03-20,4.79166666667
2015-03-21,7.85833333333
2015-03-22,6.53992395437
2015-03-23,4.41064638783
2015-03-24,4.10646387833
2015-03-25,8.36501901141
2015-03-26,4.25855513308
2015-03-27,5.1711026616
2015-03-28,7.14828897338
2015-03-29,2.25726141079
2015-03-30,6.06639004149
2015-03-31,4.65560165975
2015-04-01,6.20746887967
2015-04-02,4.09128630705
2015-04-03,5.64315352697
2015-04-04,5.07883817427
2015-04-05,7.61133603239
2015-04-06,5.18218623482
2015-04-07,5.18218623482
2015-04-08,4.37246963563
2015-04-09,7.12550607287
2015-04-10,4.6963562753
2015-04-11,5.82995951417
2015-04-12,6.36363636364
2015-04-13,7.27272727273
2015-04-14,5.27272727273
2015-04-15,3.45454545455
2015-04-16,5.45454545455
2015-04-17,8.18181818182
2015-04-18,4.0
2015-04-19,6.232
2015-04-20,4.864
2015-04-21,4.56
2015-04-22,4.56
2015-04-23,3.8
2015-04-24,7.752
2015-04-25,6.232
2015-04-26,10.4310344828
2015-04-27,9.32471264368
2015-04-28,6.63793103448
2015-04-29,3.79310344828
2015-04-30,5.21551724138
2015-05-01,4.74137931034
2015-05-02,14.8563218391
2015-05-03,8.3023255814
2015-05-04,7.48837209302
2015-05-05,4.88372093023
2015-05-06,4.39534883721
2015-05-07,5.6976744186
2015-05-08,7.0
2015-05-09,4.23255813953
2015-05-10,6.21238938053
2015-05-11,5.00442477876
2015-05-12,7.4203539823
2015-05-13,6.90265486726
2015-05-14,1.8982300885
2015-05-15,4.83185840708
2015-05-16,6.73008849558
2015-05-17,8.06707317073
2015-05-18,3.58536585366
2015-05-19,5.9756097561
2015-05-20,7.46951219512
2015-05-21,7.32012195122
2015-05-22,5.9756097561
2015-05-23,10.6067073171
2015-05-24,5.43343653251
2015-05-25,6.96594427245
2015-05-26,6.5479876161
2015-05-27,5.43343653251
