Date,Volume
2015-03-01,11.3221757322
2015-03-02,11.4937238494
2015-03-03,17.1548117155
2015-03-04,12.179916318
2015-03-05,11.1506276151
2015-03-06,9.26359832636
2015-03-07,9.43514644351
2015-03-08,12.7707317073
2015-03-09,9.45365853659
2015-03-10,8.12682926829
2015-03-11,9.28780487805
2015-03-12,9.12195121951
2015-03-13,8.6243902439
2015-03-14,10.6146341463
2015-03-15,11.5839416058
2015-03-16,10.5766423358
2015-03-17,11.5839416058
2015-03-18,9.73722627737
2015-03-19,8.39416058394
2015-03-20,8.39416058394
2015-03-21,8.7299270073
2015-03-22,8.67146974063
2015-03-23,9.18155619597
2015-03-24,9.18155619597
2015-03-25,7.65129682997
2015-03-26,8.1613832853
2015-03-27,7.82132564841
2015-03-28,8.33141210375
2015-03-29,8.12779552716
2015-03-30,7.61980830671
2015-03-31,6.94249201278
2015-04-01,8.12779552716
2015-04-02,7.28115015974
2015-04-03,7.78913738019
2015-04-04,7.11182108626
2015-04-05,7.42857142857
2015-04-06,7.42857142857
2015-04-07,7.42857142857
2015-04-08,7.42857142857
2015-04-09,7.25581395349
2015-04-10,7.60132890365
2015-04-11,7.42857142857
2015-04-12,7.89807162534
2015-04-13,8.90633608815
2015-04-14,9.57851239669
2015-04-15,8.90633608815
2015-04-16,9.57851239669
2015-04-17,8.06611570248
2015-04-18,8.06611570248
2015-04-19,8.48140043764
2015-04-20,10.1444201313
2015-04-21,11.1422319475
2015-04-22,14.3019693654
2015-04-23,14.1356673961
2015-04-24,8.81400437637
2015-04-25,8.98030634573
2015-04-26,7.14
2015-04-27,6.97
2015-04-28,6.46
2015-04-29,6.8
2015-04-30,7.65
2015-05-01,8.33
2015-05-02,7.65
2015-05-03,7.66561514196
2015-05-04,7.32492113565
2015-05-05,7.15457413249
2015-05-06,6.98422712934
2015-05-07,6.81388012618
2015-05-08,7.83596214511
2015-05-09,10.2208201893
2015-05-10,14.374301676
2015-05-11,7.10055865922
2015-05-12,9.00558659218
2015-05-13,7.96648044693
2015-05-14,8.83240223464
2015-05-15,6.92737430168
2015-05-16,7.79329608939
2015-05-17,8.21935483871
2015-05-18,7.88387096774
2015-05-19,6.87741935484
2015-05-20,6.70967741935
2015-05-21,7.04516129032
2015-05-22,6.70967741935
2015-05-23,8.55483870968
2015-05-24,8.18088737201
2015-05-25,7.65870307167
2015-05-26,6.96245733788
2015-05-27,6.96245733788
2015-05-28,6.96245733788
2015-05-29,7.13651877133
2015-05-30,7.13651877133
2015-05-31,7.56164383562
2015-06-01,6.41095890411
2015-06-02,6.57534246575
2015-06-03,7.06849315068
2015-06-04,6.57534246575
2015-06-05,6.57534246575
2015-06-06,7.23287671233
2015-06-07,7.50853242321
2015-06-08,7.33788395904
2015-06-09,7.50853242321
2015-06-10,6.99658703072
2015-06-11,6.65529010239
2015-06-12,6.48464163823
2015-06-13,7.50853242321
2015-06-14,7.28275862069
2015-06-15,6.62068965517
2015-06-16,5.95862068966
2015-06-17,6.95172413793
2015-06-18,6.45517241379
2015-06-19,6.45517241379
2015-06-20,8.27586206897
2015-06-21,11.0709677419
2015-06-22,7.04516129032
2015-06-23,7.21290322581
2015-06-24,6.87741935484
2015-06-25,5.87096774194
2015-06-26,6.70967741935
2015-06-27,7.21290322581
2015-06-28,7.35
2015-06-29,6.04333333333
2015-06-30,6.53333333333
2015-07-01,6.86
2015-07-02,7.35
2015-07-03,6.86
2015-07-04,8.00333333333
2015-07-05,7.9843444227
2015-07-06,12.1428571429
2015-07-07,15.469667319
2015-07-08,11.8101761252
2015-07-09,13.3072407045
2015-07-10,12.1428571429
2015-07-11,12.1428571429
2015-07-12,11.2
2015-07-13,9.12
2015-07-14,8.32
2015-07-15,9.12
2015-07-16,8.48
2015-07-17,8.32
2015-07-18,9.44
2015-07-19,10.2521008403
2015-07-20,8.37254901961
2015-07-21,8.20168067227
2015-07-22,7.68907563025
2015-07-23,8.20168067227
2015-07-24,8.88515406162
2015-07-25,9.39775910364
2015-07-26,8.40340909091
2015-07-27,7.08522727273
2015-07-28,7.57954545455
2015-07-29,7.57954545455
2015-07-30,7.57954545455
2015-07-31,6.42613636364
2015-08-01,13.3465909091
2015-08-02,14.8726790451
2015-08-03,8.35543766578
2015-08-04,7.18567639257
2015-08-05,7.68700265252
2015-08-06,7.68700265252
