Date,Volume
2015-03-01,2.31362467866
2015-03-02,5.33419023136
2015-03-03,4.24164524422
2015-03-04,3.40616966581
2015-03-05,2.63496143959
2015-03-06,4.49871465296
2015-03-07,2.5706940874
2015-03-08,2.01712328767
2015-03-09,3.44863013699
2015-03-10,3.44863013699
2015-03-11,2.27739726027
2015-03-12,2.34246575342
2015-03-13,2.73287671233
2015-03-14,2.73287671233
2015-03-15,0.872727272727
2015-03-16,2.73454545455
2015-03-17,3.08363636364
2015-03-18,2.03636363636
2015-03-19,2.09454545455
2015-03-20,2.90909090909
2015-03-21,2.26909090909
2015-03-22,2.26829268293
2015-03-23,2.92682926829
2015-03-24,3.51219512195
2015-03-25,4.75609756098
2015-03-26,2.26829268293
2015-03-27,2.41463414634
2015-03-28,2.85365853659
2015-03-29,2.62738853503
2015-03-30,5.65286624204
2015-03-31,3.58280254777
2015-04-01,4.6974522293
2015-04-02,4.53821656051
2015-04-03,1.99044585987
2015-04-04,1.91082802548
2015-04-05,1.39130434783
2015-04-06,3.04347826087
2015-04-07,2.34782608696
2015-04-08,4.60869565217
2015-04-09,3.13043478261
2015-04-10,4.08695652174
2015-04-11,1.39130434783
2015-04-12,2.72779369628
2015-04-13,2.14326647564
2015-04-14,1.70487106017
2015-04-15,2.92263610315
2015-04-16,3.26361031519
2015-04-17,2.97134670487
2015-04-18,1.2664756447
2015-04-19,3.79310344828
2015-04-20,2.75862068966
2015-04-21,5.24137931034
2015-04-22,4.89655172414
2015-04-23,5.58620689655
2015-04-24,1.93103448276
2015-04-25,1.79310344828
2015-04-26,1.05691056911
2015-04-27,0.528455284553
2015-04-28,0.528455284553
2015-04-29,0.528455284553
2015-04-30,1.09756097561
2015-05-01,0.609756097561
2015-05-02,0.650406504065
2015-05-03,1.28
2015-05-04,1.6
2015-05-05,2.08
2015-05-06,1.76
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,1.28
2015-05-10,0.955223880597
2015-05-11,0.388059701493
2015-05-12,0.388059701493
2015-05-13,0.388059701493
2015-05-14,0.417910447761
2015-05-15,0.835820895522
2015-05-16,0.626865671642
2015-05-17,0.0
2015-05-18,0.742857142857
2015-05-19,0.742857142857
2015-05-20,0.0
2015-05-21,0.8
2015-05-22,0.8
2015-05-23,0.914285714286
2015-05-24,1.1497005988
2015-05-25,0.502994011976
2015-05-26,0.479041916168
2015-05-27,0.311377245509
2015-05-28,0.311377245509
2015-05-29,0.670658682635
2015-05-30,0.574850299401
2015-05-31,1.0
2015-06-01,0.8125
2015-06-02,0.8125
2015-06-03,1.625
2015-06-04,1.3125
2015-06-05,1.4375
2015-06-06,1.0
