Date,Volume
2015-03-01,10.0548446069
2015-03-02,13.7111517367
2015-03-03,15.5393053016
2015-03-04,14.8080438757
2015-03-05,18.281535649
2015-03-06,13.1627056673
2015-03-07,14.4424131627
2015-03-08,9.90066225166
2015-03-09,6.45695364238
2015-03-10,7.96357615894
2015-03-11,10.1158940397
2015-03-12,9.90066225166
2015-03-13,8.82450331126
2015-03-14,11.8377483444
2015-03-15,18.0
2015-03-16,14.3636363636
2015-03-17,8.54545454545
2015-03-18,13.6363636364
2015-03-19,8.54545454545
2015-03-20,8.72727272727
2015-03-21,12.1818181818
2015-03-22,10.974137931
2015-03-23,11.7442528736
2015-03-24,10.974137931
2015-03-25,11.5517241379
2015-03-26,3.65804597701
2015-03-27,10.0114942529
2015-03-28,8.08620689655
2015-03-29,6.23512747875
2015-03-30,11.4645892351
2015-03-31,11.6657223796
2015-04-01,12.4702549575
2015-04-02,9.45325779037
2015-04-03,8.64872521246
2015-04-04,11.0623229462
2015-04-05,9.5818815331
2015-04-06,8.24041811847
2015-04-07,8.0487804878
2015-04-08,7.28222996516
2015-04-09,5.94076655052
2015-04-10,7.47386759582
2015-04-11,8.43205574913
2015-04-12,8.73310810811
2015-04-13,6.31756756757
2015-04-14,7.98986486486
2015-04-15,7.06081081081
2015-04-16,7.43243243243
2015-04-17,8.36148648649
2015-04-18,9.10472972973
2015-04-19,8.64978902954
2015-04-20,9.49367088608
2015-04-21,6.54008438819
2015-04-22,4.2194092827
2015-04-23,9.07172995781
2015-04-24,6.75105485232
2015-04-25,5.27426160338
2015-04-26,6.47727272727
2015-04-27,4.96590909091
2015-04-28,3.23863636364
2015-04-29,6.90909090909
2015-04-30,5.39772727273
2015-05-01,3.67045454545
2015-05-02,7.34090909091
2015-05-03,4.19337016575
2015-05-04,4.37569060773
2015-05-05,4.9226519337
2015-05-06,4.74033149171
2015-05-07,4.19337016575
2015-05-08,4.01104972376
2015-05-09,6.5635359116
2015-05-10,5.23870967742
2015-05-11,4.87741935484
2015-05-12,3.97419354839
2015-05-13,3.25161290323
2015-05-14,3.07096774194
2015-05-15,4.33548387097
2015-05-16,3.25161290323
2015-05-17,3.01886792453
2015-05-18,3.96226415094
2015-05-19,3.58490566038
2015-05-20,2.45283018868
2015-05-21,5.09433962264
2015-05-22,5.66037735849
2015-05-23,6.22641509434
2015-05-24,3.90697674419
2015-05-25,3.25581395349
2015-05-26,4.12403100775
2015-05-27,2.17054263566
2015-05-28,4.99224806202
2015-05-29,4.77519379845
2015-05-30,4.77519379845
2015-05-31,3.53488372093
2015-06-01,4.6511627907
2015-06-02,2.41860465116
2015-06-03,1.48837209302
2015-06-04,2.60465116279
2015-06-05,3.90697674419
2015-06-06,5.39534883721
2015-06-07,5.65024630542
2015-06-08,4.92118226601
2015-06-09,4.92118226601
2015-06-10,3.09852216749
2015-06-11,5.28571428571
2015-06-12,6.56157635468
2015-06-13,6.56157635468
2015-06-14,7.41847826087
2015-06-15,5.89673913043
2015-06-16,4.5652173913
2015-06-17,4.75543478261
2015-06-18,5.32608695652
2015-06-19,3.61413043478
2015-06-20,3.42391304348
2015-06-21,6.29441624365
2015-06-22,6.29441624365
2015-06-23,7.10659898477
2015-06-24,3.65482233503
2015-06-25,3.8578680203
2015-06-26,5.48223350254
2015-06-27,7.30964467005
2015-06-28,6.22419928826
2015-06-29,4.33807829181
2015-06-30,5.46975088968
2015-07-01,6.97864768683
2015-07-02,9.61921708185
2015-07-03,12.2597864769
2015-07-04,8.1103202847
2015-07-05,7.36842105263
2015-07-06,6.52631578947
2015-07-07,10.1052631579
2015-07-08,9.47368421053
2015-07-09,6.10526315789
2015-07-10,5.05263157895
2015-07-11,7.36842105263
2015-07-12,7.27659574468
2015-07-13,3.23404255319
2015-07-14,5.86170212766
2015-07-15,4.04255319149
2015-07-16,4.44680851064
2015-07-17,3.63829787234
2015-07-18,9.5
2015-07-19,5.25
2015-07-20,4.66666666667
2015-07-21,4.66666666667
2015-07-22,5.05555555556
2015-07-23,7.77777777778
2015-07-24,7.19444444444
2015-07-25,7.38888888889
2015-07-26,5.83378016086
2015-07-27,7.83914209115
2015-07-28,6.56300268097
2015-07-29,4.92225201072
2015-07-30,8.56836461126
2015-07-31,17.3190348525
2015-08-01,16.9544235925
2015-08-02,12.0954907162
2015-08-03,13.7082228117
2015-08-04,8.8700265252
2015-08-05,9.27320954907
2015-08-06,9.87798408488
2015-08-07,9.07161803714
2015-08-08,13.1034482759
2015-08-09,9.53823529412
2015-08-10,9.53823529412
2015-08-11,11.3647058824
2015-08-12,10.7558823529
2015-08-13,9.74117647059
2015-08-14,7.91470588235
2015-08-15,10.1470588235
2015-08-16,11.1009174312
2015-08-17,8.2752293578
2015-08-18,10.495412844
2015-08-19,8.2752293578
2015-08-20,9.48623853211
2015-08-21,10.0917431193
2015-08-22,8.2752293578
2015-08-23,7.86206896552
2015-08-24,6.20689655172
2015-08-25,5.37931034483
2015-08-26,8.27586206897
2015-08-27,4.34482758621
2015-08-28,6.41379310345
2015-08-29,9.51724137931
2015-08-30,9.39646464646
2015-08-31,7.70202020202
2015-09-01,5.85353535354
2015-09-02,6.00757575758
2015-09-03,15.404040404
2015-09-04,10.0126262626
2015-09-05,6.62373737374
2015-09-06,6.7191011236
2015-09-07,7.15730337079
2015-09-08,4.08988764045
2015-09-09,7.44943820225
2015-09-10,5.11235955056
2015-09-11,4.67415730337
2015-09-12,3.79775280899
2015-09-13,3.75257731959
2015-09-14,2.88659793814
2015-09-15,4.32989690722
2015-09-16,4.90721649485
2015-09-17,3.46391752577
2015-09-18,4.61855670103
2015-09-19,4.0412371134
2015-09-20,5.88235294118
2015-09-21,2.79411764706
2015-09-22,1.76470588235
2015-09-23,3.82352941176
