Date,Volume
2015-03-01,5.98176291793
2015-03-02,2.55319148936
2015-03-03,2.84498480243
2015-03-04,5.17933130699
2015-03-05,1.75075987842
2015-03-06,3.64741641337
2015-03-07,2.04255319149
2015-03-08,4.88685015291
2015-03-09,7.38226299694
2015-03-10,2.49541284404
2015-03-11,3.63914373089
2015-03-12,3.74311926606
2015-03-13,6.03058103976
2015-03-14,5.82262996942
2015-03-15,2.91814946619
2015-03-16,2.49110320285
2015-03-17,1.70818505338
2015-03-18,1.70818505338
2015-03-19,1.70818505338
2015-03-20,3.48754448399
2015-03-21,5.97864768683
2015-03-22,3.89788732394
2015-03-23,4.46830985915
2015-03-24,2.28169014085
2015-03-25,4.94366197183
2015-03-26,2.56690140845
2015-03-27,3.13732394366
2015-03-28,5.70422535211
2015-03-29,6.82278481013
2015-03-30,3.72151898734
2015-03-31,3.72151898734
2015-04-01,7.59810126582
2015-04-02,3.87658227848
2015-04-03,12.7151898734
2015-04-04,10.5443037975
2015-04-05,4.52203389831
2015-04-06,5.92542372881
2015-04-07,3.74237288136
2015-04-08,7.48474576271
2015-04-09,9.51186440678
2015-04-10,5.92542372881
2015-04-11,8.88813559322
2015-04-12,4.55852842809
2015-04-13,3.10367892977
2015-04-14,2.32775919732
2015-04-15,5.81939799331
2015-04-16,3.87959866221
2015-04-17,2.42474916388
2015-04-18,6.88628762542
2015-04-19,7.17948717949
2015-04-20,6.02564102564
2015-04-21,3.07692307692
2015-04-22,9.10256410256
2015-04-23,6.15384615385
2015-04-24,4.87179487179
2015-04-25,3.58974358974
2015-04-26,8.37181996086
2015-04-27,5.31115459883
2015-04-28,5.67123287671
2015-04-29,8.46183953033
2015-04-30,7.38160469667
2015-05-01,4.86105675147
2015-05-02,5.94129158513
2015-05-03,3.38080495356
2015-05-04,2.57585139319
2015-05-05,4.74922600619
2015-05-06,3.78328173375
2015-05-07,3.86377708978
2015-05-08,3.05882352941
2015-05-09,4.58823529412
2015-05-10,6.95454545455
2015-05-11,5.73444976077
2015-05-12,5.73444976077
2015-05-13,8.66267942584
2015-05-14,8.90669856459
2015-05-15,8.05263157895
2015-05-16,6.95454545455
2015-05-17,5.40145985401
2015-05-18,9.05109489051
2015-05-19,3.35766423358
2015-05-20,4.52554744526
2015-05-21,5.83941605839
2015-05-22,4.81751824818
2015-05-23,7.00729927007
2015-05-24,10.2307692308
2015-05-25,11.6666666667
2015-05-26,7.0
2015-05-27,7.0
2015-05-28,4.30769230769
2015-05-29,8.97435897436
2015-05-30,6.82051282051
2015-05-31,4.76265822785
2015-06-01,6.0917721519
2015-06-02,6.97784810127
2015-06-03,2.54746835443
2015-06-04,4.09810126582
2015-06-05,4.20886075949
2015-06-06,6.31329113924
2015-06-07,8.28373702422
2015-06-08,4.50519031142
2015-06-09,3.34256055363
2015-06-10,6.83044982699
2015-06-11,4.65051903114
2015-06-12,6.10380622837
2015-06-13,8.28373702422
2015-06-14,5.4327176781
2015-06-15,5.3562005277
2015-06-16,3.5963060686
2015-06-17,2.75461741425
2015-06-18,3.06068601583
2015-06-19,2.90765171504
2015-06-20,5.89182058047
2015-06-21,5.44708994709
2015-06-22,2.37830687831
