Date,Volume
2015-03-01,1.4
2015-03-02,1.2
2015-03-03,1.2
2015-03-04,0.866666666667
2015-03-05,0.0
2015-03-06,0.6
2015-03-07,0.733333333333
2015-03-08,4.72380952381
2015-03-09,5.31428571429
2015-03-10,3.1
2015-03-11,3.54285714286
2015-03-12,4.87142857143
2015-03-13,6.34761904762
2015-03-14,3.1
2015-03-15,2.41592920354
2015-03-16,2.53097345133
2015-03-17,2.53097345133
2015-03-18,1.49557522124
2015-03-19,1.72566371681
2015-03-20,1.03539823009
2015-03-21,1.26548672566
2015-03-22,4.46511627907
2015-03-23,2.23255813953
2015-03-24,1.11627906977
2015-03-25,4.09302325581
2015-03-26,1.24031007752
2015-03-27,1.48837209302
2015-03-28,1.36434108527
2015-03-29,3.0303030303
2015-03-30,1.09090909091
2015-03-31,2.66666666667
2015-04-01,1.09090909091
2015-04-02,1.57575757576
2015-04-03,1.21212121212
2015-04-04,1.33333333333
2015-04-05,1.71875
2015-04-06,1.015625
2015-04-07,0.703125
2015-04-08,2.109375
2015-04-09,2.109375
2015-04-10,1.484375
2015-04-11,0.859375
2015-04-12,1.12903225806
2015-04-13,0.967741935484
2015-04-14,0.483870967742
2015-04-15,0.483870967742
2015-04-16,0.483870967742
2015-04-17,0.483870967742
2015-04-18,0.967741935484
2015-04-19,1.79268292683
2015-04-20,0.768292682927
2015-04-21,1.10975609756
2015-04-22,0.768292682927
2015-04-23,0.0
2015-04-24,1.62195121951
2015-04-25,0.939024390244
2015-04-26,2.33333333333
2015-04-27,1.0
2015-04-28,1.0
2015-04-29,1.66666666667
2015-04-30,1.0
2015-05-01,1.66666666667
2015-05-02,2.33333333333
2015-05-03,1.20731707317
2015-05-04,1.64634146341
2015-05-05,1.9756097561
2015-05-06,1.9756097561
2015-05-07,0.0
2015-05-08,0.987804878049
2015-05-09,1.20731707317
2015-05-10,9.33168316832
2015-05-11,6.74752475248
2015-05-12,3.73267326733
2015-05-13,3.87623762376
2015-05-14,1.72277227723
2015-05-15,1.29207920792
2015-05-16,2.29702970297
2015-05-17,2.10112359551
2015-05-18,2.7191011236
2015-05-19,12.3595505618
2015-05-20,4.32584269663
2015-05-21,3.33707865169
2015-05-22,2.84269662921
2015-05-23,5.31460674157
2015-05-24,3.20979020979
2015-05-25,2.25874125874
2015-05-26,1.78321678322
2015-05-27,1.54545454545
2015-05-28,2.85314685315
2015-05-29,1.9020979021
2015-05-30,3.44755244755
2015-05-31,5.14179104478
2015-06-01,1.74626865672
2015-06-02,1.4552238806
2015-06-03,0.873134328358
2015-06-04,1.74626865672
2015-06-05,0.970149253731
2015-06-06,1.0671641791
2015-06-07,1.02325581395
2015-06-08,0.604651162791
2015-06-09,0.418604651163
2015-06-10,0.604651162791
2015-06-11,0.418604651163
2015-06-12,0.418604651163
2015-06-13,0.511627906977
2015-06-14,0.0
2015-06-15,0.984375
2015-06-16,0.984375
2015-06-17,1.96875
2015-06-18,1.96875
2015-06-19,4.15625
2015-06-20,3.9375
2015-06-21,7.89230769231
2015-06-22,1.9
