Date,Volume
2015-03-01,7.71428571429
2015-03-02,0.0
2015-03-03,6.75
2015-03-04,6.75
2015-03-05,6.75
2015-03-06,0.0
2015-03-07,8.03571428571
2015-03-08,6.23157894737
2015-03-09,3.53684210526
2015-03-10,3.53684210526
2015-03-11,5.22105263158
2015-03-12,3.53684210526
2015-03-13,3.70526315789
2015-03-14,6.23157894737
2015-03-15,0.0
2015-03-16,4.60975609756
2015-03-17,9.21951219512
2015-03-18,4.60975609756
2015-03-19,4.60975609756
2015-03-20,4.82926829268
2015-03-21,8.12195121951
2015-03-22,9.42331288344
2015-03-23,4.1226993865
2015-03-24,4.1226993865
2015-03-25,0.0
2015-03-26,4.71165644172
2015-03-27,4.31901840491
2015-03-28,5.30061349693
2015-03-29,0.0
2015-03-30,7.74301675978
2015-03-31,7.74301675978
2015-04-01,4.05586592179
2015-04-02,4.24022346369
2015-04-03,4.42458100559
2015-04-04,4.79329608939
2015-04-05,7.8982300885
2015-04-06,6.96902654867
2015-04-07,6.34955752212
2015-04-08,6.6592920354
2015-04-09,3.25221238938
2015-04-10,0.0
2015-04-11,3.87168141593
2015-04-12,4.45205479452
2015-04-13,0.0
2015-04-14,3.7397260274
2015-04-15,3.7397260274
2015-04-16,5.69863013699
2015-04-17,3.91780821918
2015-04-18,4.45205479452
2015-04-19,4.97076023392
2015-04-20,4.17543859649
2015-04-21,4.17543859649
2015-04-22,4.17543859649
2015-04-23,0.0
2015-04-24,6.56140350877
2015-04-25,9.94152046784
2015-04-26,7.5
2015-04-27,6.3
2015-04-28,0.0
2015-04-29,12.6
2015-04-30,6.6
2015-05-01,0.0
2015-05-02,0.0
2015-05-03,0.0
2015-05-04,9.69230769231
2015-05-05,4.92307692308
2015-05-06,3.23076923077
2015-05-07,3.23076923077
2015-05-08,5.07692307692
2015-05-09,5.84615384615
2015-05-10,4.44444444444
2015-05-11,3.73333333333
2015-05-12,3.73333333333
2015-05-13,0.0
2015-05-14,3.73333333333
2015-05-15,3.91111111111
2015-05-16,4.44444444444
2015-05-17,15.3846153846
2015-05-18,0.0
2015-05-19,6.30769230769
2015-05-20,3.23076923077
2015-05-21,3.23076923077
2015-05-22,0.0
2015-05-23,7.84615384615
2015-05-24,22.5524475524
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,6.31468531469
2015-05-28,0.0
2015-05-29,6.61538461538
2015-05-30,7.51748251748
2015-05-31,0.0
2015-06-01,0.0
2015-06-02,6.87610619469
2015-06-03,0.0
2015-06-04,7.20353982301
2015-06-05,14.7345132743
2015-06-06,8.18584070796
2015-06-07,5.27950310559
2015-06-08,4.4347826087
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,8.86956521739
2015-06-12,4.64596273292
2015-06-13,10.7701863354
2015-06-14,0.0
2015-06-15,12.243697479
2015-06-16,8.29411764706
2015-06-17,8.29411764706
2015-06-18,8.29411764706
2015-06-19,0.0
2015-06-20,9.87394957983
2015-06-21,0.0
2015-06-22,4.01470588235
2015-06-23,0.0
2015-06-24,4.01470588235
2015-06-25,4.01470588235
2015-06-26,4.20588235294
2015-06-27,9.75
2015-06-28,4.76878612717
2015-06-29,6.10404624277
2015-06-30,0.0
2015-07-01,4.00578034682
2015-07-02,4.00578034682
2015-07-03,4.38728323699
2015-07-04,9.72832369942
2015-07-05,7.77011494253
2015-07-06,12.5517241379
2015-07-07,6.27586206897
2015-07-08,18.8275862069
2015-07-09,0.0
2015-07-10,6.57471264368
2015-07-11,0.0
2015-07-12,9.55882352941
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,8.02941176471
2015-07-16,8.41176470588
2015-07-17,0.0
2015-07-18,0.0
2015-07-19,5.56875
2015-07-20,4.5375
2015-07-21,0.0
2015-07-22,4.33125
2015-07-23,4.33125
2015-07-24,9.075
2015-07-25,5.15625
2015-07-26,6.09756097561
2015-07-27,5.12195121951
2015-07-28,7.56097560976
2015-07-29,0.0
2015-07-30,5.12195121951
2015-07-31,0.0
2015-08-01,6.09756097561
2015-08-02,15.7232704403
2015-08-03,13.2075471698
2015-08-04,0.0
2015-08-05,6.60377358491
2015-08-06,6.60377358491
2015-08-07,0.0
2015-08-08,7.86163522013
2015-08-09,10.6554054054
2015-08-10,20.4695945946
2015-08-11,8.69256756757
2015-08-12,11.777027027
2015-08-13,12.0574324324
2015-08-14,12.3378378378
2015-08-15,7.01013513514
2015-08-16,7.48407643312
2015-08-17,6.28662420382
2015-08-18,0.0
2015-08-19,6.28662420382
2015-08-20,0.0
2015-08-21,19.4585987261
2015-08-22,7.48407643312
2015-08-23,15.4838709677
2015-08-24,16.1290322581
2015-08-25,13.2258064516
2015-08-26,23.2258064516
2015-08-27,10.0
2015-08-28,13.8709677419
2015-08-29,8.06451612903
2015-08-30,4.078125
2015-08-31,6.890625
2015-09-01,10.265625
2015-09-02,4.640625
2015-09-03,3.515625
2015-09-04,6.046875
2015-09-05,9.5625
2015-09-06,6.54961832061
2015-09-07,7.59160305344
2015-09-08,3.57251908397
2015-09-09,3.57251908397
2015-09-10,5.50763358779
2015-09-11,3.7213740458
2015-09-12,8.48473282443
2015-09-13,6.54966887417
2015-09-14,5.12582781457
2015-09-15,6.83443708609
2015-09-16,3.41721854305
2015-09-17,4.55629139073
2015-09-18,8.40066225166
2015-09-19,8.11589403974
2015-09-20,7.56756756757
2015-09-21,3.24324324324
2015-09-22,3.24324324324
2015-09-23,6.62162162162
2015-09-24,3.37837837838
2015-09-25,7.02702702703
2015-09-26,3.91891891892
2015-09-27,6.61538461538
2015-09-28,3.69230769231
2015-09-29,3.69230769231
2015-09-30,3.69230769231
2015-10-01,0.0
2015-10-02,0.0
2015-10-03,4.30769230769
2015-10-04,6.54804270463
2015-10-05,3.41637010676
2015-10-06,3.41637010676
2015-10-07,3.41637010676
2015-10-08,10.3914590747
2015-10-09,8.8256227758
2015-10-10,3.98576512456
2015-10-11,3.83870967742
2015-10-12,6.71774193548
2015-10-13,4.79838709677
2015-10-14,6.4435483871
2015-10-15,3.29032258065
2015-10-16,5.07258064516
2015-10-17,3.83870967742
2015-10-18,2.59615384615
2015-10-19,2.21153846154
2015-10-20,2.21153846154
2015-10-21,0.0
2015-10-22,2.30769230769
2015-10-23,3.55769230769
2015-10-24,7.11538461538
2015-10-25,3.33039647577
2015-10-26,0.0
2015-10-27,3.82378854626
2015-10-28,2.96035242291
2015-10-29,5.92070484581
2015-10-30,6.16740088106
2015-10-31,5.79735682819
2015-11-01,4.09756097561
2015-11-02,6.87804878049
2015-11-03,5.12195121951
2015-11-04,5.12195121951
2015-11-05,3.51219512195
2015-11-06,7.17073170732
2015-11-07,10.0975609756
2015-11-08,8.37931034483
2015-11-09,3.56896551724
2015-11-10,4.81034482759
2015-11-11,3.72413793103
2015-11-12,7.60344827586
2015-11-13,3.72413793103
2015-11-14,4.18965517241
2015-11-15,6.27687296417
2015-11-16,7.19543973941
2015-11-17,10.7166123779
2015-11-18,5.35830618893
2015-11-19,5.51140065147
2015-11-20,3.67426710098
2015-11-21,8.2671009772
2015-11-22,4.92890995261
2015-11-23,2.83412322275
2015-11-24,2.83412322275
2015-11-25,2.95734597156
2015-11-26,2.95734597156
2015-11-27,6.16113744076
2015-11-28,3.32701421801
2015-11-29,4.96153846154
2015-11-30,0.0
2015-12-01,4.2264957265
2015-12-02,4.2264957265
2015-12-03,13.047008547
2015-12-04,9.00427350427
2015-12-05,7.53418803419
2015-12-06,3.34545454545
2015-12-07,1.74545454545
2015-12-08,0.0
2015-12-09,1.67272727273
2015-12-10,3.41818181818
2015-12-11,1.74545454545
2015-12-12,4.07272727273
2015-12-13,7.74887892377
2015-12-14,0.0
2015-12-15,6.88789237668
2015-12-16,0.0
2015-12-17,3.58744394619
2015-12-18,7.46188340807
2015-12-19,6.31390134529
2015-12-20,6.92941176471
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,9.72549019608
2015-12-24,10.8196078431
2015-12-25,0.0
2015-12-26,3.52549019608
2015-12-27,0.0
2015-12-28,6.38655462185
2015-12-29,0.0
2015-12-30,8.73949579832
2015-12-31,4.87394957983
2016-01-01,0.0
2016-01-02,0.0
2016-01-03,3.61504424779
2016-01-04,8.40707964602
2016-01-05,2.1017699115
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,0.0
2016-01-09,4.87610619469
2016-01-10,3.17730496454
2016-01-11,2.72340425532
2016-01-12,0.0
2016-01-13,2.83687943262
2016-01-14,0.0
2016-01-15,2.95035460993
2016-01-16,4.31205673759
2016-01-17,8.12903225806
2016-01-18,0.0
2016-01-19,3.62903225806
2016-01-20,7.25806451613
2016-01-21,0.0
2016-01-22,3.77419354839
2016-01-23,4.20967741935
2016-01-24,3.77391304348
2016-01-25,3.36956521739
2016-01-26,3.36956521739
2016-01-27,4.44782608696
2016-01-28,5.12173913043
2016-01-29,5.79565217391
2016-01-30,5.12173913043
2016-01-31,6.95953757225
2016-02-01,10.1907514451
2016-02-02,5.96531791908
2016-02-03,0.0
2016-02-04,6.21387283237
2016-02-05,6.46242774566
2016-02-06,7.20809248555
2016-02-07,0.0
2016-02-08,5.57851239669
2016-02-09,2.78925619835
2016-02-10,4.57438016529
2016-02-11,5.57851239669
2016-02-12,3.79338842975
2016-02-13,4.68595041322
2016-02-14,6.18493150685
2016-02-15,3.68150684932
2016-02-16,3.53424657534
2016-02-17,7.21575342466
2016-02-18,10.75
2016-02-19,7.5102739726
2016-02-20,4.12328767123
2016-02-21,4.31475409836
2016-02-22,12.4819672131
2016-02-23,3.69836065574
2016-02-24,3.85245901639
2016-02-25,7.70491803279
2016-02-26,7.85901639344
2016-02-27,7.08852459016
2016-02-28,3.19786096257
2016-02-29,5.42245989305
2016-03-01,2.7807486631
2016-03-02,2.7807486631
2016-03-03,2.7807486631
2016-03-04,5.83957219251
2016-03-05,3.19786096257
2016-03-06,4.86285714286
2016-03-07,4.22857142857
2016-03-08,8.45714285714
2016-03-09,0.0
2016-03-10,5.70857142857
2016-03-11,8.88
2016-03-12,4.86285714286
2016-03-13,3.88125
2016-03-14,0.0
2016-03-15,3.375
2016-03-16,3.375
2016-03-17,3.54375
2016-03-18,8.94375
2016-03-19,3.88125
2016-03-20,0.0
2016-03-21,5.6953125
2016-03-22,0.0
2016-03-23,4.4296875
2016-03-24,4.640625
2016-03-25,7.171875
2016-03-26,5.0625
2016-03-27,5.02325581395
2016-03-28,4.39534883721
2016-03-29,4.18604651163
2016-03-30,0.0
