Date,Volume
2015-03-01,7.67543859649
2015-03-02,4.14473684211
2015-03-03,4.75877192982
2015-03-04,4.14473684211
2015-03-05,3.83771929825
2015-03-06,4.91228070175
2015-03-07,5.52631578947
2015-03-08,5.8801843318
2015-03-09,3.60829493088
2015-03-10,4.00921658986
2015-03-11,3.60829493088
2015-03-12,2.9400921659
2015-03-13,4.00921658986
2015-03-14,4.94470046083
2015-03-15,4.67171717172
2015-03-16,4.29797979798
2015-03-17,6.16666666667
2015-03-18,4.29797979798
2015-03-19,5.04545454545
2015-03-20,4.67171717172
2015-03-21,7.84848484848
2015-03-22,5.91509433962
2015-03-23,5.44811320755
2015-03-24,3.58018867925
2015-03-25,4.66981132075
2015-03-26,5.44811320755
2015-03-27,2.64622641509
2015-03-28,5.29245283019
2015-03-29,5.51063829787
2015-03-30,3.46382978723
2015-03-31,5.03829787234
2015-04-01,2.20425531915
2015-04-02,5.9829787234
2015-04-03,6.14042553191
2015-04-04,8.65957446809
2015-04-05,8.8288973384
2015-04-06,6.04942965779
2015-04-07,5.06844106464
2015-04-08,4.57794676806
2015-04-09,5.2319391635
2015-04-10,5.39543726236
2015-04-11,7.84790874525
2015-04-12,8.03278688525
2015-04-13,4.91803278689
2015-04-14,4.26229508197
2015-04-15,4.26229508197
2015-04-16,4.26229508197
2015-04-17,8.68852459016
2015-04-18,5.5737704918
2015-04-19,5.21929824561
2015-04-20,4.60526315789
2015-04-21,5.6798245614
2015-04-22,4.14473684211
2015-04-23,3.37719298246
2015-04-24,6.44736842105
2015-04-25,5.52631578947
2015-04-26,5.53488372093
2015-04-27,4.23255813953
2015-04-28,12.0465116279
2015-04-29,13.3488372093
2015-04-30,7.16279069767
2015-05-01,7.0
2015-05-02,6.67441860465
2015-05-03,7.35161290323
2015-05-04,8.2064516129
2015-05-05,8.2064516129
2015-05-06,5.98387096774
2015-05-07,9.74516129032
2015-05-08,7.18064516129
2015-05-09,6.32580645161
2015-05-10,7.75609756098
2015-05-11,6.0
2015-05-12,4.53658536585
2015-05-13,4.53658536585
2015-05-14,3.51219512195
2015-05-15,5.85365853659
2015-05-16,3.80487804878
2015-05-17,5.06132075472
2015-05-18,4.0141509434
2015-05-19,6.80660377358
2015-05-20,4.0141509434
2015-05-21,3.83962264151
2015-05-22,5.2358490566
2015-05-23,8.02830188679
2015-05-24,6.05479452055
2015-05-25,3.57077625571
2015-05-26,4.81278538813
2015-05-27,3.72602739726
2015-05-28,3.57077625571
2015-05-29,7.45205479452
2015-05-30,4.81278538813
2015-05-31,8.7510373444
2015-06-01,3.07053941909
2015-06-02,5.21991701245
2015-06-03,4.60580912863
2015-06-04,5.06639004149
2015-06-05,2.91701244813
2015-06-06,7.36929460581
2015-06-07,5.08196721311
2015-06-08,2.95081967213
2015-06-09,6.22950819672
2015-06-10,3.11475409836
2015-06-11,2.45901639344
2015-06-12,4.26229508197
2015-06-13,5.90163934426
2015-06-14,6.15789473684
2015-06-15,3.31578947368
2015-06-16,6.15789473684
2015-06-17,4.89473684211
2015-06-18,9.15789473684
2015-06-19,12.0
2015-06-20,15.3157894737
2015-06-21,15.7647058824
2015-06-22,7.72470588235
2015-06-23,10.4047058824
2015-06-24,9.77411764706
2015-06-25,7.88235294118
2015-06-26,8.67058823529
2015-06-27,6.77882352941
2015-06-28,9.16223404255
2015-06-29,6.22340425532
2015-06-30,7.60638297872
2015-07-01,11.7553191489
2015-07-02,10.8909574468
2015-07-03,8.98936170213
2015-07-04,10.3723404255
2015-07-05,9.37799043062
2015-07-06,7.53588516746
2015-07-07,12.3923444976
2015-07-08,10.2153110048
2015-07-09,8.20574162679
2015-07-10,8.87559808612
2015-07-11,13.3971291866
2015-07-12,11.5406698565
2015-07-13,9.93779904306
2015-07-14,7.05263157895
2015-07-15,8.495215311
2015-07-16,8.17464114833
2015-07-17,9.2966507177
2015-07-18,12.5023923445
2015-07-19,12.737704918
2015-07-20,7.74590163934
2015-07-21,7.91803278689
2015-07-22,9.6393442623
2015-07-23,6.7131147541
2015-07-24,6.7131147541
2015-07-25,11.5327868852
2015-07-26,10.3931623932
2015-07-27,10.3931623932
2015-07-28,7.63247863248
2015-07-29,5.35897435897
2015-07-30,7.95726495726
2015-07-31,6.17094017094
2015-08-01,9.09401709402
2015-08-02,9.34673366834
2015-08-03,9.34673366834
2015-08-04,6.78391959799
2015-08-05,8.74371859296
2015-08-06,6.33165829146
2015-08-07,8.74371859296
2015-08-08,10.7035175879
2015-08-09,7.8606271777
2015-08-10,5.56794425087
2015-08-11,6.71428571429
2015-08-12,5.89547038328
2015-08-13,5.40418118467
2015-08-14,6.22299651568
2015-08-15,9.33449477352
2015-08-16,12.0197044335
2015-08-17,10.5172413793
2015-08-18,6.91133004926
2015-08-19,6.91133004926
2015-08-20,6.31034482759
2015-08-21,6.91133004926
2015-08-22,11.4187192118
2015-08-23,11.5068493151
2015-08-24,5.67671232877
2015-08-25,6.44383561644
2015-08-26,7.97808219178
2015-08-27,7.21095890411
2015-08-28,9.51232876712
2015-08-29,7.67123287671
2015-08-30,13.1818181818
2015-08-31,8.30454545455
2015-09-01,7.25
2015-09-02,5.27272727273
2015-09-03,6.85454545455
2015-09-04,8.7
2015-09-05,8.43636363636
2015-09-06,10.1298701299
2015-09-07,8.50909090909
2015-09-08,6.21298701299
2015-09-09,4.9974025974
2015-09-10,4.9974025974
2015-09-11,7.96883116883
2015-09-12,9.18441558442
2015-09-13,9.29508196721
2015-09-14,5.04918032787
2015-09-15,2.18032786885
2015-09-16,4.59016393443
2015-09-17,6.19672131148
2015-09-18,7.22950819672
2015-09-19,7.45901639344
2015-09-20,9.14071856287
2015-09-21,4.37724550898
2015-09-22,5.53592814371
2015-09-23,5.40718562874
2015-09-24,5.66467065868
2015-09-25,4.63473053892
2015-09-26,8.23952095808
2015-09-27,6.94208494208
2015-09-28,3.94980694981
2015-09-29,4.30888030888
2015-09-30,2.51351351351
2015-10-01,5.14671814672
2015-10-02,3.94980694981
2015-10-03,4.18918918919
2015-10-04,6.90421455939
2015-10-05,4.81992337165
2015-10-06,4.03831417625
2015-10-07,5.34099616858
2015-10-08,3.77777777778
2015-10-09,4.81992337165
2015-10-10,4.29885057471
2015-10-11,6.41592920354
2015-10-12,4.10619469027
2015-10-13,3.20796460177
2015-10-14,4.23451327434
2015-10-15,3.20796460177
2015-10-16,4.23451327434
2015-10-17,3.59292035398
2015-10-18,6.63414634146
2015-10-19,3.08013937282
2015-10-20,3.43554006969
2015-10-21,4.02787456446
2015-10-22,5.92334494774
2015-10-23,3.90940766551
2015-10-24,6.98954703833
2015-10-25,9.024
2015-10-26,7.144
2015-10-27,3.63466666667
2015-10-28,6.016
2015-10-29,8.272
2015-10-30,6.14133333333
2015-10-31,6.768
2015-11-01,8.74576271186
2015-11-02,6.19491525424
2015-11-03,5.83050847458
2015-11-04,7.16666666667
2015-11-05,5.83050847458
2015-11-06,3.27966101695
2015-11-07,5.95197740113
2015-11-08,7.62172284644
2015-11-09,5.95880149813
2015-11-10,3.1872659176
2015-11-11,4.57303370787
2015-11-12,4.01872659176
2015-11-13,6.09737827715
2015-11-14,5.54307116105
2015-11-15,7.2
2015-11-16,5.49152542373
2015-11-17,4.8813559322
2015-11-18,5.49152542373
2015-11-19,4.39322033898
2015-11-20,4.7593220339
2015-11-21,3.78305084746
2015-11-22,5.10989010989
2015-11-23,4.88278388278
2015-11-24,3.29304029304
2015-11-25,4.20146520147
2015-11-26,3.6336996337
2015-11-27,4.31501831502
2015-11-28,5.5641025641
2015-11-29,5.61010830325
2015-11-30,5.20938628159
