Date,Volume
2015-03-01,3.09836065574
2015-03-02,3.44262295082
2015-03-03,6.54098360656
2015-03-04,10.1557377049
2015-03-05,6.7131147541
2015-03-06,8.26229508197
2015-03-07,3.7868852459
2015-03-08,5.6
2015-03-09,7.175
2015-03-10,5.6
2015-03-11,5.95
2015-03-12,4.375
2015-03-13,9.1
2015-03-14,4.2
2015-03-15,4.46361185984
2015-03-16,12.2749326146
2015-03-17,10.9730458221
2015-03-18,11.3450134771
2015-03-19,10.9730458221
2015-03-20,10.0431266846
2015-03-21,8.92722371968
2015-03-22,6.98684210526
2015-03-23,9.78157894737
2015-03-24,11.4894736842
2015-03-25,15.5263157895
2015-03-26,6.98684210526
2015-03-27,5.12368421053
2015-03-28,3.10526315789
2015-03-29,7.90938511327
2015-03-30,11.7799352751
2015-03-31,8.4142394822
2015-04-01,8.58252427184
2015-04-02,7.40453074434
2015-04-03,3.19741100324
2015-04-04,4.71197411003
2015-04-05,3.78591549296
2015-04-06,4.8676056338
2015-04-07,9.37464788732
2015-04-08,9.91549295775
2015-04-09,15.323943662
2015-04-10,12.2591549296
2015-04-11,8.47323943662
2015-04-12,7.5358649789
2015-04-13,14.8734177215
2015-04-14,16.6582278481
2015-04-15,16.8565400844
2015-04-16,18.0464135021
2015-04-17,9.91561181435
2015-04-18,10.1139240506
2015-04-19,13.453815261
2015-04-20,17.6706827309
2015-04-21,19.2771084337
2015-04-22,17.4698795181
2015-04-23,13.453815261
2015-04-24,9.03614457831
2015-04-25,9.63855421687
2015-04-26,9.58011049724
2015-04-27,10.7071823204
2015-04-28,12.2099447514
2015-04-29,17.4696132597
2015-04-30,6.57458563536
2015-05-01,5.25966850829
2015-05-02,6.19889502762
2015-05-03,6.24277456647
2015-05-04,9.01734104046
2015-05-05,4.68208092486
2015-05-06,14.2196531792
2015-05-07,10.4046242775
2015-05-08,9.71098265896
2015-05-09,5.7225433526
2015-05-10,5.32490974729
2015-05-11,10.2238267148
2015-05-12,9.15884476534
2015-05-13,9.15884476534
2015-05-14,12.7797833935
2015-05-15,5.96389891697
2015-05-16,6.38989169675
2015-05-17,6.58753709199
2015-05-18,7.65578635015
2015-05-19,9.61424332344
2015-05-20,9.25816023739
2015-05-21,11.3946587537
2015-05-22,7.65578635015
2015-05-23,7.83382789318
2015-05-24,8.91304347826
2015-05-25,9.78260869565
2015-05-26,5.86956521739
2015-05-27,10.2173913043
2015-05-28,6.30434782609
2015-05-29,12.3913043478
2015-05-30,6.52173913043
2015-05-31,7.40555555556
2015-06-01,10.1611111111
2015-06-02,9.3
2015-06-03,8.09444444444
2015-06-04,12.9166666667
2015-06-05,7.92222222222
2015-06-06,6.2
2015-06-07,12.578125
2015-06-08,7.29166666667
2015-06-09,11.1197916667
2015-06-10,10.390625
2015-06-11,10.9375
2015-06-12,9.66145833333
2015-06-13,8.02083333333
2015-06-14,9.0
2015-06-15,15.3529411765
2015-06-16,9.17647058824
2015-06-17,13.2352941176
2015-06-18,10.9411764706
2015-06-19,5.47058823529
2015-06-20,8.82352941176
2015-06-21,11.0454545455
2015-06-22,11.0454545455
2015-06-23,11.3801652893
2015-06-24,14.5599173554
2015-06-25,11.7148760331
2015-06-26,11.5475206612
2015-06-27,9.70661157025
2015-06-28,7.50541516245
2015-06-29,16.1480144404
2015-06-30,8.87003610108
2015-07-01,8.41516245487
2015-07-02,9.5523465704
2015-07-03,6.14079422383
2015-07-04,6.36823104693
2015-07-05,5.41044776119
2015-07-06,9.70149253731
2015-07-07,9.32835820896
2015-07-08,8.39552238806
2015-07-09,6.90298507463
2015-07-10,6.71641791045
2015-07-11,3.5447761194
2015-07-12,3.72727272727
2015-07-13,3.89669421488
2015-07-14,7.45454545455
2015-07-15,5.42148760331
2015-07-16,6.43801652893
2015-07-17,9.14876033058
2015-07-18,4.9132231405
2015-07-19,5.37556561086
2015-07-20,9.15837104072
2015-07-21,4.18099547511
2015-07-22,10.1538461538
2015-07-23,4.97737556561
2015-07-24,8.56108597285
2015-07-25,1.592760181
2015-07-26,3.13983050847
2015-07-27,8.59322033898
2015-07-28,6.44491525424
2015-07-29,4.95762711864
2015-07-30,4.95762711864
2015-07-31,6.77542372881
2015-08-01,4.1313559322
2015-08-02,6.23762376238
2015-08-03,7.69306930693
2015-08-04,5.19801980198
2015-08-05,8.10891089109
2015-08-06,6.23762376238
2015-08-07,4.57425742574
2015-08-08,3.9504950495
2015-08-09,2.71204188482
2015-08-10,5.81151832461
2015-08-11,5.23036649215
2015-08-12,7.16753926702
2015-08-13,6.78010471204
2015-08-14,7.74869109948
2015-08-15,1.5497382199
2015-08-16,4.05797101449
2015-08-17,5.88405797101
2015-08-18,7.71014492754
2015-08-19,8.31884057971
2015-08-20,6.89855072464
2015-08-21,4.66666666667
2015-08-22,4.46376811594
2015-08-23,4.30243902439
2015-08-24,9.83414634146
2015-08-25,4.91707317073
2015-08-26,7.78536585366
2015-08-27,4.09756097561
2015-08-28,6.76097560976
2015-08-29,4.30243902439
2015-08-30,4.25471698113
2015-08-31,7.15566037736
2015-09-01,5.99528301887
2015-09-02,5.99528301887
2015-09-03,5.99528301887
2015-09-04,6.57547169811
2015-09-05,5.02830188679
2015-09-06,4.99052132701
2015-09-07,7.20853080569
2015-09-08,8.31753554502
2015-09-09,7.57819905213
2015-09-10,3.51184834123
2015-09-11,4.80568720379
2015-09-12,2.58767772512
2015-09-13,2.89898989899
2015-09-14,5.38383838384
2015-09-15,8.28282828283
2015-09-16,7.45454545455
2015-09-17,4.9696969697
2015-09-18,9.11111111111
2015-09-19,2.89898989899
2015-09-20,5.31386861314
2015-09-21,7.21167883212
2015-09-22,10.2481751825
2015-09-23,9.67883211679
2015-09-24,7.97080291971
2015-09-25,5.69343065693
2015-09-26,5.88321167883
2015-09-27,5.94097222222
2015-09-28,6.96527777778
2015-09-29,9.83333333333
2015-09-30,12.7013888889
2015-10-01,11.8819444444
2015-10-02,9.83333333333
2015-10-03,1.84375
2015-10-04,7.53993610224
2015-10-05,12.0638977636
2015-10-06,8.29392971246
2015-10-07,10.9329073482
2015-10-08,7.53993610224
2015-10-09,7.35143769968
2015-10-10,5.27795527157
2015-10-11,8.2722513089
2015-10-12,8.89267015707
2015-10-13,10.9607329843
2015-10-14,17.5785340314
2015-10-15,16.1308900524
2015-10-16,9.92670157068
2015-10-17,7.23821989529
2015-10-18,10.4081632653
2015-10-19,15.7142857143
2015-10-20,12.4489795918
2015-10-21,13.2653061224
2015-10-22,10.2040816327
2015-10-23,9.38775510204
2015-10-24,8.57142857143
2015-10-25,6.61964735516
2015-10-26,13.6070528967
2015-10-27,11.2166246851
2015-10-28,10.1133501259
2015-10-29,14.3425692695
2015-10-30,8.82619647355
2015-10-31,8.27455919395
2015-11-01,11.6350515464
2015-11-02,18.1670103093
2015-11-03,16.3298969072
2015-11-04,20.412371134
2015-11-05,8.16494845361
2015-11-06,14.2886597938
2015-11-07,10.0020618557
2015-11-08,9.42465753425
2015-11-09,13.1552511416
2015-11-10,19.2420091324
2015-11-11,15.1187214612
2015-11-12,12.3698630137
2015-11-13,9.03196347032
2015-11-14,7.65753424658
