Date,Volume
2015-03-01,6.62436548223
2015-03-02,7.08121827411
2015-03-03,6.85279187817
2015-03-04,6.16751269036
2015-03-05,6.62436548223
2015-03-06,5.93908629442
2015-03-07,5.71065989848
2015-03-08,4.6403712297
2015-03-09,13.9211136891
2015-03-10,23.2018561485
2015-03-11,14.3851508121
2015-03-12,17.1693735499
2015-03-13,14.3851508121
2015-03-14,12.2969837587
2015-03-15,11.1208791209
2015-03-16,11.8791208791
2015-03-17,13.3956043956
2015-03-18,9.35164835165
2015-03-19,8.08791208791
2015-03-20,8.59340659341
2015-03-21,6.57142857143
2015-03-22,5.57142857143
2015-03-23,7.89285714286
2015-03-24,6.96428571429
2015-03-25,8.125
2015-03-26,8.82142857143
2015-03-27,7.89285714286
2015-03-28,6.73214285714
2015-03-29,7.56880733945
2015-03-30,7.56880733945
2015-03-31,7.33944954128
2015-04-01,8.02752293578
2015-04-02,6.65137614679
2015-04-03,6.19266055046
2015-04-04,6.65137614679
2015-04-05,7.47555555556
2015-04-06,8.50666666667
2015-04-07,8.24888888889
2015-04-08,7.99111111111
2015-04-09,9.53777777778
2015-04-10,10.0533333333
2015-04-11,6.18666666667
2015-04-12,5.57345971564
2015-04-13,6.50236966825
2015-04-14,7.43127962085
2015-04-15,6.27014218009
2015-04-16,8.12796208531
2015-04-17,8.12796208531
2015-04-18,6.96682464455
2015-04-19,5.41176470588
2015-04-20,7.52941176471
2015-04-21,7.76470588235
2015-04-22,8.0
2015-04-23,7.05882352941
2015-04-24,6.58823529412
2015-04-25,5.64705882353
2015-04-26,5.75
2015-04-27,6.5
2015-04-28,6.0
2015-04-29,6.25
2015-04-30,7.0
2015-05-01,5.5
2015-05-02,6.0
2015-05-03,5.64
2015-05-04,9.4
2015-05-05,6.345
2015-05-06,7.755
2015-05-07,5.64
2015-05-08,6.11
2015-05-09,6.11
2015-05-10,5.71428571429
2015-05-11,6.4
2015-05-12,5.25714285714
2015-05-13,5.25714285714
2015-05-14,6.62857142857
2015-05-15,5.71428571429
2015-05-16,5.02857142857
2015-05-17,5.42452830189
2015-05-18,7.07547169811
2015-05-19,8.25471698113
2015-05-20,8.25471698113
2015-05-21,7.07547169811
2015-05-22,8.25471698113
2015-05-23,5.66037735849
2015-05-24,5.84577114428
2015-05-25,5.84577114428
2015-05-26,6.78109452736
2015-05-27,6.31343283582
2015-05-28,7.71641791045
2015-05-29,7.71641791045
2015-05-30,6.78109452736
2015-05-31,6.41379310345
2015-06-01,8.78927203065
2015-06-02,10.4521072797
2015-06-03,11.4022988506
2015-06-04,10.4521072797
2015-06-05,8.78927203065
2015-06-06,5.70114942529
2015-06-07,6.85344827586
2015-06-08,7.99568965517
2015-06-09,7.76724137931
2015-06-10,6.39655172414
2015-06-11,7.99568965517
2015-06-12,10.0517241379
2015-06-13,5.93965517241
2015-06-14,6.53521126761
2015-06-15,7.43661971831
2015-06-16,6.98591549296
2015-06-17,8.33802816901
2015-06-18,6.30985915493
2015-06-19,5.18309859155
2015-06-20,7.21126760563
2015-06-21,7.105
2015-06-22,8.82
2015-06-23,8.575
2015-06-24,5.635
2015-06-25,6.37
2015-06-26,7.105
2015-06-27,5.39
2015-06-28,4.80588235294
2015-06-29,7.08235294118
2015-06-30,7.08235294118
2015-07-01,6.32352941176
2015-07-02,5.81764705882
2015-07-03,5.81764705882
2015-07-04,6.07058823529
2015-07-05,5.79775280899
2015-07-06,5.79775280899
2015-07-07,5.55617977528
2015-07-08,7.48876404494
2015-07-09,8.21348314607
2015-07-10,5.55617977528
2015-07-11,4.58988764045
2015-07-12,5.9027027027
2015-07-13,6.81081081081
2015-07-14,7.71891891892
2015-07-15,5.9027027027
2015-07-16,5.22162162162
