Date,Volume
2015-03-01,3.19138755981
2015-03-02,6.93779904306
2015-03-03,5.55023923445
2015-03-04,5.55023923445
2015-03-05,2.77511961722
2015-03-06,0.0
2015-03-07,4.995215311
2015-03-08,10.0418410042
2015-03-09,41.8410041841
2015-03-10,19.2468619247
2015-03-11,12.5523012552
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,16.3179916318
2015-03-15,11.5905511811
2015-03-16,0.0
2015-03-17,5.03937007874
2015-03-18,5.03937007874
2015-03-19,5.03937007874
2015-03-20,5.29133858268
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,4.33333333333
2015-03-24,4.33333333333
2015-03-25,0.0
2015-03-26,4.98333333333
2015-03-27,6.93333333333
2015-03-28,5.41666666667
2015-03-29,4.38709677419
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,4.02150537634
2015-04-03,4.20430107527
2015-04-04,4.38709677419
2015-04-05,5.30303030303
2015-04-06,4.45454545455
2015-04-07,0.0
2015-04-08,4.24242424242
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,3.75
2015-04-14,3.75
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-18,4.5
2015-04-19,8.53333333333
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,7.46666666667
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,8.0
2015-04-29,8.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,0.0
2015-05-03,6.0
2015-05-04,5.0
2015-05-05,0.0
2015-05-06,5.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,0.0
2015-05-10,3.65714285714
2015-05-11,0.0
2015-05-12,3.04761904762
2015-05-13,3.04761904762
2015-05-14,6.24761904762
2015-05-15,0.0
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,3.51351351351
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,5.27027027027
2015-05-22,0.0
2015-05-23,4.21621621622
2015-05-24,3.29411764706
2015-05-25,2.75630252101
2015-05-26,1.94957983193
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.0
2015-05-30,0.0
2015-05-31,4.26666666667
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,3.73333333333
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,3.10588235294
2015-06-08,0.0
2015-06-09,2.58823529412
2015-06-10,2.58823529412
2015-06-11,0.0
2015-06-12,2.71764705882
2015-06-13,0.0
2015-06-14,4.57142857143
2015-06-15,3.61904761905
2015-06-16,0.0
2015-06-17,3.80952380952
2015-06-18,0.0
2015-06-19,4.0
2015-06-20,0.0
2015-06-21,0.0
2015-06-22,0.0
2015-06-23,2.62295081967
2015-06-24,2.62295081967
2015-06-25,2.75409836066
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,8.0
2015-07-02,0.0
2015-07-03,0.0
2015-07-04,0.0
2015-07-05,9.41176470588
2015-07-06,7.52941176471
2015-07-07,7.52941176471
2015-07-08,0.0
2015-07-09,7.52941176471
2015-07-10,0.0
2015-07-11,0.0
2015-07-12,0.0
2015-07-13,0.0
2015-07-14,5.16129032258
2015-07-15,5.16129032258
2015-07-16,0.0
2015-07-17,8.25806451613
2015-07-18,13.4193548387
2015-07-19,6.175
2015-07-20,3.8
2015-07-21,2.375
2015-07-22,0.0
2015-07-23,0.0
2015-07-24,3.8
2015-07-25,2.85
2015-07-26,5.66292134831
2015-07-27,0.0
2015-07-28,0.0
2015-07-29,4.7191011236
2015-07-30,0.0
2015-07-31,4.95505617978
2015-08-01,5.66292134831
2015-08-02,3.95294117647
2015-08-03,0.0
2015-08-04,3.29411764706
2015-08-05,3.29411764706
2015-08-06,0.0
2015-08-07,3.45882352941
2015-08-08,0.0
2015-08-09,0.0
2015-08-10,0.0
2015-08-11,5.0
2015-08-12,0.0
2015-08-13,5.0
2015-08-14,0.0
2015-08-15,6.0
2015-08-16,4.36363636364
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,3.63636363636
2015-08-21,0.0
2015-08-22,0.0
2015-08-23,6.06944444444
2015-08-24,7.65277777778
2015-08-25,0.0
2015-08-26,5.27777777778
2015-08-27,0.0
2015-08-28,0.0
2015-08-29,0.0
2015-08-30,0.0
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-05,0.0
2015-09-06,0.0
2015-09-07,0.0
2015-09-08,3.92045454545
2015-09-09,0.0
2015-09-10,4.09090909091
2015-09-11,0.0
2015-09-12,6.98863636364
2015-09-13,0.0
2015-09-14,0.0
2015-09-15,5.42142857143
2015-09-16,5.42142857143
2015-09-17,5.65714285714
2015-09-18,5.65714285714
2015-09-19,10.8428571429
2015-09-20,8.9358974359
2015-09-21,10.0256410256
2015-09-22,10.0256410256
2015-09-23,5.23076923077
2015-09-24,5.23076923077
2015-09-25,5.44871794872
2015-09-26,6.10256410256
2015-09-27,10.9467455621
2015-09-28,6.80473372781
2015-09-29,6.80473372781
2015-09-30,0.0
2015-10-01,0.0
2015-10-02,9.4674556213
2015-10-03,15.9763313609
2015-10-04,0.0
2015-10-05,2.3
2015-10-06,2.3
2015-10-07,2.3
2015-10-08,2.3
2015-10-09,2.4
2015-10-10,5.4
2015-10-11,19.6825396825
2015-10-12,9.25079365079
2015-10-13,8.85714285714
2015-10-14,9.05396825397
2015-10-15,0.0
2015-10-16,7.08571428571
2015-10-17,8.06984126984
2015-10-18,4.21875
2015-10-19,3.59375
2015-10-20,7.03125
2015-10-21,3.59375
2015-10-22,7.34375
2015-10-23,0.0
2015-10-24,4.21875
2015-10-25,9.25423728814
