Date,Volume
2015-03-01,8.4126984127
2015-03-02,9.6746031746
2015-03-03,7.15079365079
2015-03-04,7.15079365079
2015-03-05,6.51984126984
2015-03-06,6.30952380952
2015-03-07,7.78174603175
2015-03-08,6.25112107623
2015-03-09,7.72197309417
2015-03-10,7.72197309417
2015-03-11,6.25112107623
2015-03-12,3.12556053812
2015-03-13,6.61883408072
2015-03-14,3.30941704036
2015-03-15,5.22624434389
2015-03-16,3.43438914027
2015-03-17,5.07692307692
2015-03-18,3.43438914027
2015-03-19,3.43438914027
2015-03-20,7.01809954751
2015-03-21,5.37556561086
2015-03-22,6.27083333333
2015-03-23,9.49583333333
2015-03-24,7.16666666667
2015-03-25,7.525
2015-03-26,6.45
2015-03-27,3.58333333333
2015-03-28,2.50833333333
2015-03-29,5.96374622356
2015-03-30,7.35951661631
2015-03-31,6.34441087613
2015-04-01,4.56797583082
2015-04-02,8.62839879154
2015-04-03,4.94864048338
2015-04-04,4.18731117825
2015-04-05,5.33898305085
2015-04-06,1.77966101695
2015-04-07,6.22881355932
2015-04-08,4.59745762712
2015-04-09,4.00423728814
2015-04-10,5.48728813559
2015-04-11,7.56355932203
2015-04-12,5.22957198444
2015-04-13,7.84435797665
2015-04-14,7.84435797665
2015-04-15,5.78988326848
2015-04-16,4.29571984436
2015-04-17,6.72373540856
2015-04-18,10.2723735409
2015-04-19,5.1711026616
2015-04-20,3.49809885932
2015-04-21,4.10646387833
2015-04-22,5.77946768061
2015-04-23,7.7566539924
2015-04-24,5.4752851711
2015-04-25,8.21292775665
2015-04-26,10.3448275862
2015-04-27,6.51340996169
2015-04-28,7.27969348659
2015-04-29,7.27969348659
2015-04-30,9.96168582375
2015-05-01,2.49042145594
2015-05-02,6.13026819923
2015-05-03,10.584
2015-05-04,4.508
2015-05-05,9.016
2015-05-06,5.292
2015-05-07,5.292
2015-05-08,7.056
2015-05-09,7.252
2015-05-10,6.08695652174
2015-05-11,13.2173913043
2015-05-12,8.0
2015-05-13,6.95652173913
2015-05-14,4.69565217391
2015-05-15,8.34782608696
2015-05-16,8.69565217391
2015-05-17,8.45272206304
2015-05-18,7.60744985673
2015-05-19,5.74785100287
