Date,Volume
2015-03-01,12.4043956044
2015-03-02,9.41538461538
2015-03-03,7.77142857143
2015-03-04,9.11648351648
2015-03-05,8.36923076923
2015-03-06,9.56483516484
2015-03-07,11.3582417582
2015-03-08,12.7951807229
2015-03-09,11.9421686747
2015-03-10,5.68674698795
2015-03-11,4.54939759036
2015-03-12,8.10361445783
2015-03-13,6.53975903614
2015-03-14,9.38313253012
2015-03-15,7.99
2015-03-16,8.14666666667
2015-03-17,6.58
2015-03-18,6.89333333333
2015-03-19,4.7
2015-03-20,4.54333333333
2015-03-21,8.14666666667
2015-03-22,3.79211469534
2015-03-23,11.8709677419
2015-03-24,7.25448028674
2015-03-25,6.75985663082
2015-03-26,4.6164874552
2015-03-27,4.12186379928
2015-03-28,7.58422939068
2015-03-29,9.28744939271
2015-03-30,5.52226720648
2015-03-31,1.50607287449
2015-04-01,5.64777327935
2015-04-02,2.63562753036
2015-04-03,1.75708502024
2015-04-04,4.64372469636
2015-04-05,3.02898550725
2015-04-06,7.71014492754
2015-04-07,4.40579710145
2015-04-08,2.75362318841
2015-04-09,6.74637681159
2015-04-10,4.68115942029
2015-04-11,8.67391304348
2015-04-12,3.46524064171
2015-04-13,2.88770053476
2015-04-14,4.62032085561
2015-04-15,1.73262032086
2015-04-16,3.46524064171
2015-04-17,4.62032085561
2015-04-18,6.20855614973
2015-04-19,7.96380090498
2015-04-20,12.443438914
2015-04-21,8.58597285068
2015-04-22,7.092760181
2015-04-23,4.60407239819
2015-04-24,8.46153846154
2015-04-25,5.84841628959
2015-04-26,10.2580645161
2015-04-27,7.46041055718
2015-04-28,8.08211143695
2015-04-29,9.32551319648
2015-04-30,3.26392961877
2015-05-01,5.59530791789
2015-05-02,9.0146627566
2015-05-03,7.44360902256
2015-05-04,5.41353383459
2015-05-05,4.51127819549
2015-05-06,1.8045112782
2015-05-07,2.70676691729
2015-05-08,4.28571428571
2015-05-09,3.83458646617
2015-05-10,2.46486486486
2015-05-11,3.89189189189
2015-05-12,4.67027027027
2015-05-13,2.59459459459
2015-05-14,3.24324324324
2015-05-15,2.72432432432
2015-05-16,4.41081081081
2015-05-17,3.08936170213
2015-05-18,2.62127659574
2015-05-19,2.8085106383
2015-05-20,2.62127659574
2015-05-21,2.8085106383
2015-05-22,5.33617021277
2015-05-23,2.71489361702
2015-05-24,4.68987341772
2015-05-25,1.44303797468
2015-05-26,1.92405063291
2015-05-27,1.44303797468
2015-05-28,2.16455696203
2015-05-29,1.56329113924
2015-05-30,5.77215189873
2015-05-31,11.7551020408
2015-06-01,2.35102040816
2015-06-02,3.65714285714
2015-06-03,2.35102040816
2015-06-04,4.04897959184
2015-06-05,2.74285714286
2015-06-06,5.09387755102
2015-06-07,6.9109947644
2015-06-08,5.65445026178
2015-06-09,5.65445026178
2015-06-10,1.88481675393
2015-06-11,4.39790575916
2015-06-12,2.04188481675
2015-06-13,3.4554973822
2015-06-14,4.67532467532
2015-06-15,2.07792207792
2015-06-16,2.33766233766
2015-06-17,2.5974025974
2015-06-18,2.07792207792
2015-06-19,2.46753246753
2015-06-20,3.76623376623
2015-06-21,3.81951219512
2015-06-22,2.63414634146
2015-06-23,3.16097560976
2015-06-24,4.74146341463
2015-06-25,3.29268292683
2015-06-26,4.21463414634
2015-06-27,5.13658536585
2015-06-28,2.31081081081
2015-06-29,2.91891891892
2015-06-30,1.45945945946
2015-07-01,1.45945945946
2015-07-02,1.45945945946
2015-07-03,4.74324324324
2015-07-04,3.64864864865
2015-07-05,7.4048582996
2015-07-06,5.02024291498
2015-07-07,2.00809716599
2015-07-08,3.51417004049
2015-07-09,2.51012145749
2015-07-10,4.14170040486
2015-07-11,6.4008097166
2015-07-12,9.18218623482
2015-07-13,4.08097165992
2015-07-14,5.24696356275
2015-07-15,5.24696356275
2015-07-16,3.64372469636
2015-07-17,1.89473684211
2015-07-18,6.7044534413
2015-07-19,3.81818181818
2015-07-20,2.27272727273
2015-07-21,2.18181818182
2015-07-22,4.45454545455
2015-07-23,2.18181818182
2015-07-24,4.0
2015-07-25,3.09090909091
2015-07-26,3.78947368421
2015-07-27,3.15789473684
2015-07-28,2.94736842105
2015-07-29,1.26315789474
2015-07-30,1.26315789474
2015-07-31,2.0
2015-08-01,1.57894736842
2015-08-02,3.82417582418
2015-08-03,1.58241758242
2015-08-04,3.16483516484
2015-08-05,4.08791208791
2015-08-06,2.10989010989
2015-08-07,4.48351648352
2015-08-08,4.74725274725
2015-08-09,4.00490196078
2015-08-10,1.67647058824
2015-08-11,3.35294117647
2015-08-12,2.79411764706
2015-08-13,1.86274509804
2015-08-14,3.53921568627
2015-08-15,1.76960784314
2015-08-16,2.46206896552
2015-08-17,3.28275862069
2015-08-18,2.11034482759
2015-08-19,2.81379310345
2015-08-20,2.11034482759
2015-08-21,1.40689655172
2015-08-22,2.81379310345
2015-08-23,3.03448275862
2015-08-24,3.35960591133
2015-08-25,1.30049261084
2015-08-26,2.16748768473
2015-08-27,4.55172413793
2015-08-28,4.00985221675
2015-08-29,3.5763546798
2015-08-30,11.2903225806
2015-08-31,3.95161290323
2015-09-01,1.58064516129
2015-09-02,2.37096774194
2015-09-03,1.58064516129
2015-09-04,2.48387096774
2015-09-05,4.74193548387
2015-09-06,1.84263959391
2015-09-07,0.837563451777
2015-09-08,1.95431472081
2015-09-09,0.0
2015-09-10,1.56345177665
2015-09-11,1.22842639594
2015-09-12,3.57360406091
2015-09-13,1.0
