Date,Volume
2015-03-01,1.29889298893
2015-03-02,1.68265682657
2015-03-03,1.50553505535
2015-03-04,0.560885608856
2015-03-05,0.944649446494
2015-03-06,1.0036900369
2015-03-07,1.0036900369
2015-03-08,0.853556485356
2015-03-09,0.953974895397
2015-03-10,0.476987447699
2015-03-11,0.728033472803
2015-03-12,0.652719665272
2015-03-13,1.50627615063
2015-03-14,0.828451882845
2015-03-15,1.59375
2015-03-16,1.1875
2015-03-17,0.59375
2015-03-18,1.40625
2015-03-19,1.375
2015-03-20,1.4375
2015-03-21,1.40625
2015-03-22,0.593525179856
2015-03-23,0.341726618705
2015-03-24,0.791366906475
2015-03-25,0.503597122302
2015-03-26,0.791366906475
2015-03-27,0.89928057554
2015-03-28,1.07913669065
2015-03-29,1.47386759582
2015-03-30,0.909407665505
2015-03-31,0.815331010453
2015-04-01,0.627177700348
2015-04-02,0.97212543554
2015-04-03,2.38327526132
2015-04-04,1.81881533101
2015-04-05,1.45862068966
2015-04-06,0.620689655172
2015-04-07,1.17931034483
2015-04-08,1.61379310345
2015-04-09,1.21034482759
2015-04-10,1.48965517241
2015-04-11,1.4275862069
2015-04-12,0.641860465116
2015-04-13,1.06046511628
2015-04-14,0.697674418605
2015-04-15,0.893023255814
2015-04-16,0.53023255814
2015-04-17,0.920930232558
2015-04-18,1.25581395349
2015-04-19,1.36363636364
2015-04-20,0.575757575758
2015-04-21,1.18181818182
2015-04-22,1.15151515152
2015-04-23,0.787878787879
2015-04-24,0.909090909091
2015-04-25,1.0303030303
2015-04-26,2.30240549828
2015-04-27,1.51202749141
2015-04-28,1.61512027491
2015-04-29,1.09965635739
2015-04-30,1.13402061856
2015-05-01,0.756013745704
2015-05-02,1.58075601375
2015-05-03,0.989010989011
2015-05-04,1.25274725275
2015-05-05,1.25274725275
2015-05-06,1.25274725275
2015-05-07,0.857142857143
2015-05-08,2.63736263736
2015-05-09,0.758241758242
2015-05-10,1.17518248175
2015-05-11,1.30291970803
2015-05-12,0.485401459854
2015-05-13,1.1496350365
2015-05-14,0.843065693431
2015-05-15,1.27737226277
2015-05-16,0.766423357664
2015-05-17,0.824840764331
2015-05-18,1.27070063694
2015-05-19,1.27070063694
2015-05-20,1.11464968153
2015-05-21,0.869426751592
2015-05-22,0.445859872611
2015-05-23,1.20382165605
2015-05-24,1.4904109589
2015-05-25,1.6
2015-05-26,0.416438356164
2015-05-27,0.81095890411
2015-05-28,0.416438356164
2015-05-29,1.75342465753
2015-05-30,1.51232876712
2015-05-31,1.01709401709
2015-06-01,0.747863247863
2015-06-02,1.31623931624
2015-06-03,0.837606837607
2015-06-04,1.79487179487
2015-06-05,0.598290598291
2015-06-06,0.688034188034
2015-06-07,0.869158878505
2015-06-08,1.23364485981
2015-06-09,1.85046728972
2015-06-10,1.34579439252
2015-06-11,1.06542056075
2015-06-12,1.1214953271
2015-06-13,1.51401869159
2015-06-14,1.22340425532
2015-06-15,1.99468085106
2015-06-16,1.01063829787
2015-06-17,1.01063829787
2015-06-18,1.01063829787
2015-06-19,1.62234042553
2015-06-20,2.12765957447
2015-06-21,1.37662337662
2015-06-22,0.831168831169
2015-06-23,1.24675324675
2015-06-24,1.16883116883
2015-06-25,1.53246753247
2015-06-26,1.03896103896
2015-06-27,0.805194805195
2015-06-28,2.48367952522
2015-06-29,0.694362017804
2015-06-30,1.01483679525
2015-07-01,1.04154302671
2015-07-02,1.04154302671
2015-07-03,1.46884272997
2015-07-04,1.25519287834
2015-07-05,2.256
