Date,Volume
2015-03-01,0.0
2015-03-02,0.62962962963
2015-03-03,0.0
2015-03-04,0.62962962963
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,0.740740740741
2015-03-08,1.8
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,1.2
2015-03-15,0.733944954128
2015-03-16,0.0
2015-03-17,0.623853211009
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.642201834862
2015-03-21,0.0
2015-03-22,1.9746835443
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,2.0253164557
2015-03-27,1.82278481013
2015-03-28,2.17721518987
2015-03-29,3.34513274336
2015-03-30,0.0
2015-03-31,2.70796460177
2015-04-01,0.0
2015-04-02,2.94690265487
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,1.00598802395
2015-04-06,1.31736526946
2015-04-07,0.0
2015-04-08,0.838323353293
2015-04-09,0.838323353293
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,1.0071942446
2015-04-14,0.0
2015-04-15,0.978417266187
2015-04-16,0.978417266187
2015-04-17,1.03597122302
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,0.618181818182
2015-04-22,0.0
2015-04-23,1.27272727273
2015-04-24,0.0
2015-04-25,1.10909090909
2015-04-26,1.01265822785
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.987341772152
2015-05-02,0.0
2015-05-03,0.0
2015-05-04,1.92737430168
2015-05-05,0.949720670391
2015-05-06,0.949720670391
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,1.17318435754
2015-05-10,0.0
2015-05-11,0.290598290598
2015-05-12,0.290598290598
2015-05-13,0.290598290598
2015-05-14,0.299145299145
2015-05-15,0.307692307692
2015-05-16,0.521367521368
2015-05-17,2.64900662252
2015-05-18,0.0
2015-05-19,2.25165562914
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,2.38410596026
2015-05-23,2.71523178808
2015-05-24,0.0
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,4.0
2015-05-30,0.0
2015-05-31,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,1.10810810811
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.918918918919
2015-06-11,0.0
2015-06-12,0.972972972973
2015-06-13,0.0
2015-06-14,0.0
2015-06-15,0.0
2015-06-16,0.607142857143
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.642857142857
2015-06-20,0.75
2015-06-21,0.0
2015-06-22,0.604982206406
2015-06-23,0.818505338078
2015-06-24,0.604982206406
2015-06-25,0.604982206406
2015-06-26,1.26334519573
2015-06-27,1.10320284698
2015-06-28,0.0
2015-06-29,0.0
2015-06-30,0.698630136986
2015-07-01,0.719178082192
2015-07-02,0.719178082192
2015-07-03,0.0
2015-07-04,0.86301369863
2015-07-05,0.0
2015-07-06,1.4
2015-07-07,1.56470588235
2015-07-08,0.0
2015-07-09,0.960784313725
2015-07-10,1.94901960784
2015-07-11,1.12549019608
2015-07-12,0.0
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,0.0
2015-07-16,0.0
2015-07-17,3.0
2015-07-18,0.0
2015-07-19,2.09523809524
2015-07-20,1.71428571429
2015-07-21,0.0
2015-07-22,0.0
2015-07-23,1.61904761905
2015-07-24,2.57142857143
2015-07-25,0.0
2015-07-26,0.927601809955
2015-07-27,0.0
2015-07-28,0.769230769231
2015-07-29,0.769230769231
2015-07-30,0.79185520362
2015-07-31,0.814479638009
2015-08-01,0.927601809955
2015-08-02,0.0
2015-08-03,0.0
2015-08-04,1.04294478528
2015-08-05,0.0
2015-08-06,1.59509202454
2015-08-07,1.10429447853
2015-08-08,1.25766871166
2015-08-09,0.750915750916
2015-08-10,0.622710622711
2015-08-11,0.622710622711
2015-08-12,0.952380952381
2015-08-13,0.641025641026
2015-08-14,0.659340659341
2015-08-15,0.750915750916
2015-08-16,0.0
2015-08-17,0.454849498328
2015-08-18,0.682274247492
2015-08-19,0.909698996656
2015-08-20,0.454849498328
2015-08-21,0.94983277592
2015-08-22,0.548494983278
2015-08-23,2.46105919003
2015-08-24,1.02803738318
2015-08-25,0.0
2015-08-26,3.11526479751
2015-08-27,1.05919003115
2015-08-28,1.09034267913
2015-08-29,1.246105919
2015-08-30,1.01265822785
2015-08-31,1.26582278481
2015-09-01,1.26582278481
2015-09-02,2.53164556962
2015-09-03,1.64556962025
2015-09-04,1.26582278481
2015-09-05,1.01265822785
2015-09-06,2.44660194175
2015-09-07,2.2427184466
2015-09-08,4.68932038835
2015-09-09,1.83495145631
2015-09-10,4.07766990291
