Date,Volume
2015-03-01,7.60365853659
2015-03-02,4.98170731707
2015-03-03,5.76829268293
2015-03-04,5.24390243902
2015-03-05,6.03048780488
2015-03-06,5.50609756098
2015-03-07,7.86585365854
2015-03-08,6.15492957746
2015-03-09,5.35211267606
2015-03-10,5.08450704225
2015-03-11,5.08450704225
2015-03-12,4.54929577465
2015-03-13,5.08450704225
2015-03-14,6.69014084507
2015-03-15,7.83870967742
2015-03-16,6.09677419355
2015-03-17,6.09677419355
2015-03-18,6.38709677419
2015-03-19,5.22580645161
2015-03-20,5.8064516129
2015-03-21,7.54838709677
2015-03-22,7.17721518987
2015-03-23,5.58227848101
2015-03-24,4.51898734177
2015-03-25,7.17721518987
2015-03-26,5.05063291139
2015-03-27,5.58227848101
2015-03-28,6.91139240506
2015-03-29,8.08196721311
2015-03-30,6.68852459016
2015-03-31,5.5737704918
2015-04-01,5.85245901639
2015-04-02,6.40983606557
2015-04-03,6.96721311475
2015-04-04,11.4262295082
2015-04-05,12.0879120879
2015-04-06,9.67032967033
2015-04-07,6.64835164835
2015-04-08,7.25274725275
2015-04-09,5.74175824176
2015-04-10,6.95054945055
2015-04-11,6.64835164835
2015-04-12,8.03012048193
2015-04-13,5.69879518072
2015-04-14,5.9578313253
2015-04-15,5.43975903614
2015-04-16,5.18072289157
2015-04-17,5.69879518072
2015-04-18,6.99397590361
2015-04-19,10.1666666667
2015-04-20,7.94270833333
2015-04-21,8.26041666667
2015-04-22,8.26041666667
2015-04-23,8.578125
2015-04-24,8.578125
2015-04-25,9.21354166667
2015-04-26,11.8781725888
2015-04-27,6.09137055838
2015-04-28,6.70050761421
2015-04-29,7.61421319797
2015-04-30,6.70050761421
2015-05-01,9.7461928934
2015-05-02,11.269035533
2015-05-03,8.06666666667
2015-05-04,7.33333333333
2015-05-05,8.31111111111
2015-05-06,8.8
2015-05-07,6.11111111111
2015-05-08,7.82222222222
2015-05-09,8.55555555556
2015-05-10,10.7894736842
2015-05-11,8.42105263158
2015-05-12,7.63157894737
2015-05-13,7.89473684211
2015-05-14,6.84210526316
2015-05-15,6.84210526316
2015-05-16,6.57894736842
2015-05-17,9.14880952381
2015-05-18,5.3630952381
2015-05-19,7.8869047619
2015-05-20,9.77976190476
2015-05-21,7.25595238095
2015-05-22,6.625
2015-05-23,6.94047619048
2015-05-24,9.68660968661
2015-05-25,8.26210826211
2015-05-26,8.54700854701
2015-05-27,6.83760683761
2015-05-28,28.49002849
2015-05-29,26.2108262108
2015-05-30,11.9658119658
2015-05-31,11.1869158879
2015-06-01,8.52336448598
2015-06-02,7.45794392523
2015-06-03,7.45794392523
2015-06-04,7.72429906542
2015-06-05,6.92523364486
2015-06-06,7.72429906542
2015-06-07,7.90196078431
2015-06-08,7.39215686275
2015-06-09,7.13725490196
2015-06-10,7.13725490196
2015-06-11,8.1568627451
2015-06-12,6.37254901961
2015-06-13,7.90196078431
2015-06-14,7.78846153846
2015-06-15,7.21153846154
2015-06-16,8.65384615385
2015-06-17,8.65384615385
2015-06-18,9.23076923077
2015-06-19,7.5
2015-06-20,10.9615384615
2015-06-21,14.2610441767
2015-06-22,9.14859437751
2015-06-23,9.95582329317
2015-06-24,8.07228915663
2015-06-25,6.72690763052
2015-06-26,7.80321285141
2015-06-27,11.0321285141
2015-06-28,10.9449152542
2015-06-29,9.07627118644
2015-06-30,9.87711864407
2015-07-01,7.74152542373
2015-07-02,8.00847457627
2015-07-03,7.74152542373
2015-07-04,9.61016949153
2015-07-05,11.2442396313
2015-07-06,8.99539170507
2015-07-07,9.27649769585
2015-07-08,7.30875576037
2015-07-09,7.87096774194
2015-07-10,8.4331797235
2015-07-11,7.87096774194
2015-07-12,10.0507614213
2015-07-13,7.81725888325
2015-07-14,6.97969543147
2015-07-15,7.53807106599
2015-07-16,6.42131979695
2015-07-17,6.42131979695
2015-07-18,9.77157360406
2015-07-19,8.03076923077
2015-07-20,5.53846153846
2015-07-21,7.2
2015-07-22,7.2
2015-07-23,7.47692307692
2015-07-24,6.36923076923
2015-07-25,12.1846153846
2015-07-26,8.05555555556
2015-07-27,7.5
2015-07-28,7.5
2015-07-29,6.38888888889
2015-07-30,6.66666666667
2015-07-31,6.38888888889
2015-08-01,7.5
2015-08-02,9.81818181818
2015-08-03,7.09090909091
2015-08-04,7.63636363636
2015-08-05,8.45454545455
2015-08-06,5.72727272727
2015-08-07,7.63636363636
2015-08-08,10.6363636364
2015-08-09,10.4516129032
2015-08-10,9.29032258065
2015-08-11,10.4516129032
2015-08-12,7.54838709677
2015-08-13,9.0
2015-08-14,6.38709677419
2015-08-15,9.87096774194
2015-08-16,9.91031390135
2015-08-17,10.7847533632
2015-08-18,7.57847533632
2015-08-19,9.03587443946
2015-08-20,8.74439461883
2015-08-21,8.45291479821
2015-08-22,10.4932735426
2015-08-23,7.28571428571
2015-08-24,7.80612244898
