Date,Volume
2015-03-01,4.87128712871
2015-03-02,8.43564356436
2015-03-03,7.84158415842
2015-03-04,7.60396039604
2015-03-05,7.36633663366
2015-03-06,6.89108910891
2015-03-07,4.9900990099
2015-03-08,4.76426799007
2015-03-09,8.09925558313
2015-03-10,7.98014888337
2015-03-11,7.86104218362
2015-03-12,7.62282878412
2015-03-13,7.02729528536
2015-03-14,4.64516129032
2015-03-15,4.65228426396
2015-03-16,8.35025380711
2015-03-17,7.7538071066
2015-03-18,7.6345177665
2015-03-19,7.39593908629
2015-03-20,6.68020304569
2015-03-21,4.53299492386
2015-03-22,4.43229166667
2015-03-23,8.265625
2015-03-24,7.78645833333
2015-03-25,6.70833333333
2015-03-26,7.1875
2015-03-27,6.828125
2015-03-28,4.79166666667
2015-03-29,4.72422680412
2015-03-30,9.20618556701
2015-03-31,7.99484536082
2015-04-01,7.26804123711
2015-04-02,7.26804123711
2015-04-03,6.17783505155
2015-04-04,4.36082474227
2015-04-05,4.13881748072
2015-04-06,7.4498714653
2015-04-07,8.15938303342
2015-04-08,7.56812339332
2015-04-09,7.33161953728
2015-04-10,6.74035989717
2015-04-11,4.6118251928
2015-04-12,4.86075949367
2015-04-13,8.50632911392
2015-04-14,7.89873417722
2015-04-15,7.65569620253
2015-04-16,7.53417721519
2015-04-17,6.80506329114
2015-04-18,4.73924050633
2015-04-19,4.70351758794
2015-04-20,8.3216080402
2015-04-21,8.08040201005
2015-04-22,7.71859296482
2015-04-23,7.47738693467
2015-04-24,6.99497487437
2015-04-25,4.70351758794
2015-04-26,4.8362720403
2015-04-27,8.46347607053
2015-04-28,7.9798488665
2015-04-29,7.61712846348
2015-04-30,7.49622166247
2015-05-01,7.01259445844
2015-05-02,4.59445843829
2015-05-03,4.44386422977
2015-05-04,7.32637075718
2015-05-05,8.04699738903
2015-05-06,7.56657963446
2015-05-07,7.32637075718
2015-05-08,6.60574412533
2015-05-09,4.68407310705
2015-05-10,4.53731343284
2015-05-11,8.35820895522
2015-05-12,8.0
2015-05-13,7.64179104478
2015-05-14,7.64179104478
2015-05-15,6.80597014925
2015-05-16,5.01492537313
2015-05-17,4.8358974359
2015-05-18,8.02051282051
2015-05-19,7.66666666667
2015-05-20,7.31282051282
2015-05-21,7.31282051282
2015-05-22,6.36923076923
2015-05-23,4.48205128205
2015-05-24,4.26954177898
2015-05-25,5.45552560647
2015-05-26,8.06469002695
2015-05-27,7.70889487871
2015-05-28,7.35309973046
2015-05-29,6.64150943396
2015-05-30,4.50673854447
2015-05-31,4.65228426396
2015-06-01,8.23096446701
2015-06-02,7.8730964467
2015-06-03,7.5152284264
2015-06-04,7.5152284264
2015-06-05,6.56091370558
2015-06-06,4.65228426396
2015-06-07,4.54025974026
2015-06-08,8.00519480519
2015-06-09,7.76623376623
2015-06-10,7.52727272727
2015-06-11,7.04935064935
2015-06-12,6.57142857143
2015-06-13,4.54025974026
2015-06-14,4.84536082474
2015-06-15,8.35824742268
2015-06-16,7.75257731959
2015-06-17,7.38917525773
2015-06-18,7.26804123711
2015-06-19,6.90463917526
2015-06-20,4.48195876289
2015-06-21,4.5306122449
2015-06-22,8.44897959184
2015-06-23,7.95918367347
2015-06-24,7.71428571429
2015-06-25,7.59183673469
2015-06-26,6.85714285714
2015-06-27,4.89795918367
2015-06-28,4.85150812065
2015-06-29,8.40139211137
2015-06-30,8.16473317865
2015-07-01,11.8329466357
2015-07-02,7.2180974478
2015-07-03,6.03480278422
2015-07-04,4.49651972158
2015-07-05,4.60891089109
