Date,Volume
2015-03-01,0.384615384615
2015-03-02,0.538461538462
2015-03-03,0.923076923077
2015-03-04,0.615384615385
2015-03-05,1.0
2015-03-06,1.0
2015-03-07,0.538461538462
2015-03-08,0.403225806452
2015-03-09,1.37096774194
2015-03-10,0.806451612903
2015-03-11,0.645161290323
2015-03-12,0.483870967742
2015-03-13,0.483870967742
2015-03-14,0.806451612903
2015-03-15,0.31914893617
2015-03-16,0.382978723404
2015-03-17,0.0
2015-03-18,0.510638297872
2015-03-19,1.21276595745
2015-03-20,0.574468085106
2015-03-21,0.0
2015-03-22,0.454545454545
2015-03-23,0.909090909091
2015-03-24,0.606060606061
2015-03-25,0.909090909091
2015-03-26,0.757575757576
2015-03-27,0.984848484848
2015-03-28,0.378787878788
2015-03-29,0.461538461538
2015-03-30,0.369230769231
2015-03-31,1.01538461538
2015-04-01,1.47692307692
2015-04-02,1.10769230769
2015-04-03,0.830769230769
2015-04-04,0.738461538462
2015-04-05,0.933333333333
2015-04-06,0.84
2015-04-07,0.933333333333
2015-04-08,1.21333333333
2015-04-09,1.21333333333
2015-04-10,1.12
2015-04-11,0.746666666667
2015-04-12,2.63157894737
2015-04-13,1.97368421053
2015-04-14,13.1578947368
2015-04-15,8.55263157895
2015-04-16,3.28947368421
2015-04-17,5.0
2015-04-18,5.39473684211
2015-04-19,3.61855670103
2015-04-20,1.53092783505
2015-04-21,5.84536082474
2015-04-22,5.84536082474
2015-04-23,2.50515463918
2015-04-24,4.03608247423
2015-04-25,3.61855670103
2015-04-26,1.46774193548
2015-04-27,2.82258064516
2015-04-28,4.29032258065
2015-04-29,4.96774193548
2015-04-30,2.70967741935
2015-05-01,1.91935483871
2015-05-02,2.82258064516
2015-05-03,3.36470588235
2015-05-04,3.62352941176
2015-05-05,4.27058823529
2015-05-06,4.14117647059
2015-05-07,1.81176470588
2015-05-08,2.84705882353
2015-05-09,1.94117647059
2015-05-10,1.54696132597
2015-05-11,3.24861878453
2015-05-12,3.86740331492
2015-05-13,7.58011049724
2015-05-14,2.78453038674
2015-05-15,4.33149171271
2015-05-16,4.6408839779
2015-05-17,2.52747252747
2015-05-18,2.85714285714
2015-05-19,5.27472527473
2015-05-20,2.96703296703
2015-05-21,2.30769230769
2015-05-22,2.41758241758
2015-05-23,1.64835164835
2015-05-24,2.33862433862
2015-05-25,3.71428571429
2015-05-26,5.36507936508
2015-05-27,4.26455026455
2015-05-28,4.67724867725
2015-05-29,3.16402116402
2015-05-30,2.47619047619
2015-05-31,2.94736842105
2015-06-01,2.63157894737
2015-06-02,4.52631578947
2015-06-03,4.21052631579
2015-06-04,2.73684210526
2015-06-05,1.89473684211
2015-06-06,3.05263157895
2015-06-07,1.85567010309
2015-06-08,3.21649484536
2015-06-09,4.20618556701
2015-06-10,4.57731958763
2015-06-11,2.96907216495
2015-06-12,3.09278350515
2015-06-13,4.0824742268
2015-06-14,3.66666666667
2015-06-15,2.88888888889
2015-06-16,4.44444444444
2015-06-17,5.88888888889
2015-06-18,2.66666666667
2015-06-19,2.22222222222
2015-06-20,2.22222222222
2015-06-21,1.24223602484
2015-06-22,3.10559006211
2015-06-23,4.22360248447
2015-06-24,4.84472049689
2015-06-25,2.48447204969
2015-06-26,1.98757763975
2015-06-27,2.11180124224
2015-06-28,4.68152866242
2015-06-29,3.2101910828
2015-06-30,3.87898089172
2015-07-01,3.2101910828
2015-07-02,1.87261146497
2015-07-03,1.87261146497
2015-07-04,2.27388535032
2015-07-05,2.0
2015-07-06,3.57142857143
2015-07-07,5.28571428571
2015-07-08,4.0
2015-07-09,2.14285714286
2015-07-10,2.42857142857
2015-07-11,2.57142857143
2015-07-12,2.71232876712
2015-07-13,2.56164383562
2015-07-14,5.72602739726
2015-07-15,3.31506849315
2015-07-16,3.61643835616
2015-07-17,2.41095890411
2015-07-18,1.65753424658
2015-07-19,1.96363636364
2015-07-20,1.85454545455
2015-07-21,4.25454545455
2015-07-22,4.47272727273
2015-07-23,1.63636363636
2015-07-24,1.85454545455
2015-07-25,1.96363636364
2015-07-26,0.961538461538
2015-07-27,2.40384615385
2015-07-28,3.17307692308
2015-07-29,3.36538461538
2015-07-30,1.92307692308
2015-07-31,0.961538461538
2015-08-01,2.21153846154
2015-08-02,2.18939393939
2015-08-03,1.80303030303
2015-08-04,2.83333333333
2015-08-05,3.60606060606
2015-08-06,2.31818181818
2015-08-07,1.93181818182
2015-08-08,2.31818181818
2015-08-09,1.96531791908
2015-08-10,3.69942196532
2015-08-11,4.04624277457
2015-08-12,3.81502890173
