Date,Volume
2015-03-01,6.8085106383
2015-03-02,11.5744680851
2015-03-03,5.95744680851
2015-03-04,11.7446808511
2015-03-05,5.95744680851
2015-03-06,0.0
2015-03-07,13.9574468085
2015-03-08,6.40084388186
2015-03-09,5.4641350211
2015-03-10,5.4641350211
2015-03-11,7.96202531646
2015-03-12,5.4641350211
2015-03-13,0.0
2015-03-14,6.2447257384
2015-03-15,0.0
2015-03-16,6.5
2015-03-17,12.8142857143
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,6.68571428571
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,5.05263157895
2015-03-24,10.253869969
2015-03-25,11.2941176471
2015-03-26,14.8606811146
2015-03-27,0.0
2015-03-28,6.5386996904
2015-03-29,5.52076677316
2015-03-30,0.0
2015-03-31,4.48562300319
2015-04-01,3.01916932907
2015-04-02,3.19169329073
2015-04-03,3.45047923323
2015-04-04,7.33226837061
2015-04-05,7.11920529801
2015-04-06,6.12582781457
2015-04-07,0.0
2015-04-08,5.79470198675
2015-04-09,11.5894039735
2015-04-10,9.1059602649
2015-04-11,10.2649006623
2015-04-12,8.45544554455
2015-04-13,9.70297029703
2015-04-14,4.71287128713
2015-04-15,9.56435643564
2015-04-16,12.8910891089
2015-04-17,4.9900990099
2015-04-18,5.68316831683
2015-04-19,5.95726495726
2015-04-20,7.55555555556
2015-04-21,5.08547008547
2015-04-22,0.0
2015-04-23,10.1709401709
2015-04-24,5.23076923077
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,9.0
2015-05-01,14.75
2015-05-02,10.25
2015-05-03,6.11693548387
2015-05-04,7.75806451613
2015-05-05,0.0
2015-05-06,5.07258064516
2015-05-07,0.0
2015-05-08,5.52016129032
2015-05-09,12.5322580645
2015-05-10,5.04545454545
2015-05-11,4.08441558442
2015-05-12,4.08441558442
2015-05-13,0.0
2015-05-14,8.52922077922
2015-05-15,8.64935064935
2015-05-16,6.60714285714
2015-05-17,12.8507462687
2015-05-18,7.99253731343
2015-05-19,10.6567164179
2015-05-20,8.9328358209
2015-05-21,7.20895522388
2015-05-22,5.64179104478
2015-05-23,9.71641791045
2015-05-24,13.9171597633
2015-05-25,11.5976331361
2015-05-26,0.0
2015-05-27,16.899408284
2015-05-28,0.0
2015-05-29,0.0
2015-05-30,13.5857988166
2015-05-31,5.80833333333
2015-06-01,4.81666666667
2015-06-02,4.81666666667
2015-06-03,4.95833333333
2015-06-04,7.65
2015-06-05,0.0
2015-06-06,5.95
2015-06-07,5.72727272727
2015-06-08,4.63636363636
2015-06-09,4.63636363636
2015-06-10,7.77272727273
2015-06-11,7.90909090909
2015-06-12,4.90909090909
2015-06-13,9.40909090909
2015-06-14,9.57834757835
2015-06-15,3.97150997151
2015-06-16,3.97150997151
2015-06-17,3.97150997151
2015-06-18,8.17663817664
2015-06-19,6.4245014245
2015-06-20,4.90598290598
2015-06-21,15.1793103448
2015-06-22,8.32413793103
2015-06-23,8.56896551724
2015-06-24,17.1379310345
2015-06-25,0.0
2015-06-26,11.7517241379
2015-06-27,10.0379310345
2015-06-28,4.79037800687
2015-06-29,0.0
2015-06-30,3.97250859107
2015-07-01,4.08934707904
2015-07-02,4.08934707904
2015-07-03,8.76288659794
2015-07-04,8.29553264605
2015-07-05,9.0
2015-07-06,7.28571428571
2015-07-07,7.28571428571
2015-07-08,7.28571428571
2015-07-09,12.4285714286
2015-07-10,7.71428571429
2015-07-11,9.0
2015-07-12,6.91304347826
2015-07-13,5.76086956522
2015-07-14,5.59627329193
2015-07-15,5.76086956522
2015-07-16,5.76086956522
2015-07-17,12.1801242236
2015-07-18,11.0279503106
2015-07-19,16.3421052632
2015-07-20,13.0736842105
2015-07-21,9.62368421053
2015-07-22,6.35526315789
2015-07-23,15.9789473684
2015-07-24,0.0
2015-07-25,7.62631578947
2015-07-26,6.07079646018
2015-07-27,4.91445427729
2015-07-28,6.64896755162
2015-07-29,9.97345132743
2015-07-30,10.1179941003
2015-07-31,5.20353982301
2015-08-01,6.07079646018
2015-08-02,11.1102362205
2015-08-03,9.23622047244
2015-08-04,6.15748031496
2015-08-05,4.68503937008
2015-08-06,9.37007874016
2015-08-07,4.95275590551
2015-08-08,5.48818897638
2015-08-09,10.0
2015-08-10,6.78571428571
2015-08-11,0.0
2015-08-12,4.16666666667
2015-08-13,0.0
2015-08-14,4.16666666667
2015-08-15,4.88095238095
2015-08-16,8.41025641026
2015-08-17,6.97435897436
2015-08-18,6.97435897436
2015-08-19,6.97435897436
2015-08-20,0.0
2015-08-21,7.38461538462
2015-08-22,11.2820512821
2015-08-23,11.4893617021
2015-08-24,0.0
2015-08-25,0.0
2015-08-26,6.31914893617
2015-08-27,6.51063829787
2015-08-28,0.0
2015-08-29,11.6808510638
2015-08-30,0.0
2015-08-31,9.66666666667
2015-09-01,6.35964912281
2015-09-02,6.35964912281
2015-09-03,6.61403508772
2015-09-04,0.0
2015-09-05,0.0
2015-09-06,11.25
2015-09-07,6.625
2015-09-08,4.625
2015-09-09,4.625
2015-09-10,0.0
2015-09-11,4.875
2015-09-12,0.0
2015-09-13,14.3333333333
2015-09-14,16.3333333333
2015-09-15,16.6666666667
2015-09-16,0.0
2015-09-17,11.0
2015-09-18,8.66666666667
2015-09-19,0.0
2015-09-20,16.765625
2015-09-21,17.6328125
2015-09-22,7.2265625
2015-09-23,0.0
2015-09-24,10.984375
2015-09-25,12.71875
2015-09-26,8.671875
2015-09-27,8.47407407407
2015-09-28,6.93333333333
2015-09-29,9.43703703704
2015-09-30,7.12592592593
2015-10-01,9.43703703704
2015-10-02,5.00740740741
2015-10-03,5.58518518519
2015-10-04,19.8069498069
