Date,Volume
2015-03-01,3.32926829268
2015-03-02,0.0
2015-03-03,8.53658536585
2015-03-04,2.81707317073
2015-03-05,2.90243902439
2015-03-06,0.0
2015-03-07,3.41463414634
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,0.0
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,14.904109589
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,17.095890411
2015-03-22,0.0
2015-03-23,18.686746988
2015-03-24,0.0
2015-03-25,28.313253012
2015-03-26,0.0
2015-03-27,0.0
2015-03-28,0.0
2015-03-29,6.11403508772
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,5.0701754386
2015-04-02,0.0
2015-04-03,5.81578947368
2015-04-04,0.0
2015-04-05,8.21739130435
2015-04-06,7.04347826087
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,11.7391304348
2015-04-12,5.22448979592
2015-04-13,8.62040816327
2015-04-14,4.44081632653
2015-04-15,4.44081632653
2015-04-16,0.0
2015-04-17,9.27346938776
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,8.82692307692
2015-04-23,9.08653846154
2015-04-24,9.08653846154
2015-04-25,0.0
2015-04-26,11.2820512821
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,10.7179487179
2015-05-02,0.0
2015-05-03,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,33.0
2015-05-09,0.0
2015-05-10,0.0
2015-05-11,13.1029411765
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,13.8970588235
2015-05-15,0.0
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,11.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-23,0.0
2015-05-24,0.0
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,22.0
2015-05-28,0.0
2015-05-29,0.0
2015-05-30,0.0
2015-05-31,0.0
2015-06-01,7.88059701493
2015-06-02,0.0
2015-06-03,8.11940298507
2015-06-04,0.0
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,9.97333333333
2015-06-11,0.0
2015-06-12,0.0
2015-06-13,12.0266666667
2015-06-14,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-20,16.0
2015-06-21,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,16.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,11.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0
2015-07-03,0.0
2015-07-04,0.0
