Date,Volume
2015-03-01,5.32258064516
2015-03-02,4.59677419355
2015-03-03,4.59677419355
2015-03-04,0.0
2015-03-05,4.59677419355
2015-03-06,0.0
2015-03-07,10.8870967742
2015-03-08,25.3515151515
2015-03-09,5.41212121212
2015-03-10,5.41212121212
2015-03-11,5.41212121212
2015-03-12,5.41212121212
2015-03-13,0.0
2015-03-14,0.0
2015-03-15,7.85714285714
2015-03-16,6.78571428571
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,8.92857142857
2015-03-20,7.14285714286
2015-03-21,29.2857142857
2015-03-22,7.48611111111
2015-03-23,6.46527777778
2015-03-24,0.0
2015-03-25,28.2430555556
2015-03-26,0.0
2015-03-27,6.80555555556
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,0.0
2015-03-31,7.93119266055
2015-04-01,10.8532110092
2015-04-02,12.5229357798
2015-04-03,17.9495412844
2015-04-04,41.7431192661
2015-04-05,21.5330188679
2015-04-06,11.7452830189
2015-04-07,14.4858490566
2015-04-08,19.9669811321
2015-04-09,7.43867924528
2015-04-10,7.83018867925
2015-04-11,0.0
2015-04-12,7.88961038961
2015-04-13,5.08441558442
2015-04-14,3.33116883117
2015-04-15,3.33116883117
2015-04-16,0.0
2015-04-17,3.50649350649
2015-04-18,3.85714285714
2015-04-19,0.0
2015-04-20,5.13
2015-04-21,0.0
2015-04-22,5.13
2015-04-23,0.0
2015-04-24,10.8
2015-04-25,5.94
2015-04-26,3.7679558011
2015-04-27,3.25414364641
2015-04-28,3.25414364641
2015-04-29,6.33701657459
2015-04-30,6.67955801105
2015-05-01,0.0
2015-05-02,7.70718232044
2015-05-03,5.0
2015-05-04,4.31818181818
2015-05-05,8.63636363636
2015-05-06,0.0
2015-05-07,4.31818181818
2015-05-08,0.0
2015-05-09,7.72727272727
2015-05-10,14.7857142857
2015-05-11,6.10714285714
2015-05-12,12.2142857143
2015-05-13,6.10714285714
2015-05-14,8.35714285714
2015-05-15,6.42857142857
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,3.8255033557
2015-05-19,5.63758389262
2015-05-20,3.8255033557
2015-05-21,0.0
2015-05-22,12.0805369128
2015-05-23,4.63087248322
2015-05-24,10.6976744186
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,9.3023255814
2015-05-30,0.0
2015-05-31,16.7611336032
2015-06-01,25.3279352227
2015-06-02,27.9352226721
2015-06-03,7.07692307692
2015-06-04,7.44939271255
2015-06-05,7.44939271255
2015-06-06,0.0
2015-06-07,5.4427480916
2015-06-08,4.49618320611
2015-06-09,6.62595419847
2015-06-10,4.49618320611
2015-06-11,4.49618320611
2015-06-12,0.0
2015-06-13,5.4427480916
2015-06-14,13.6
2015-06-15,0.0
2015-06-16,6.8
2015-06-17,6.8
2015-06-18,6.8
2015-06-19,0.0
2015-06-20,0.0
2015-06-21,0.0
2015-06-22,3.58490566038
2015-06-23,3.58490566038
2015-06-24,5.47169811321
2015-06-25,3.58490566038
2015-06-26,3.77358490566
2015-06-27,0.0
2015-06-28,0.0
2015-06-29,3.33333333333
2015-06-30,3.33333333333
2015-07-01,0.0
2015-07-02,3.33333333333
2015-07-03,0.0
2015-07-04,0.0
